"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00096340","2003-05","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00096340","2003-06","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","128.6","4,0","10","2,0","10","2,0","2","2,0","","","0","3,0","0","3,0","0","3,0","0","3,0","27","3,0","2","3,0","","","","","11.7","3,0,23,+","","","0","3,,0,30,+","120.7","2,,0,18,","32.2","3,0,17,+","","","0.0","3,0","253.8",",a,,0","0","3,,,0","23.31","4,0","29.89","3,,,0","16.73","3,,,0"
"USC00096340","2003-07","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","210.5","1,0","13",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","","","16.7","1,0,25,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,02,","33.3",",0,20,","0.0","0","0.0",",0","130.1",",,,0","0",",,,0","25.38","1,0","31.05",",,,0","19.71","1,,,0"
"USC00096340","2003-08","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","225.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","18.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","33.9",",0,29,+","0.0","0","0.0",",0","97.1",",,,0","0",",,,0","25.62",",0","30.95",",,,0","20.28",",,,0"
"USC00096340","2003-09","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","107.5","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","","","6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,23,","33.3",",0,04,","8.6","0","8.6",",0","28.3",",,,0","0",",,,0","21.77","1,0","28.53",",,,0","15.00","1,,,0"
"USC00096340","2003-10","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","12.6","2,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","","","5.0","2,0,17,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,27,","30.0",",0,22,","72.4","0","63.8",",0","40.3",",,,0","0",",,,0","16.65","2,0","23.44",",,,0","9.86","2,,,0"
"USC00096340","2003-11","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","13.9","5,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","4","4,0","0","1,0","17","1,0","0","1,0","","","","","-3.3","4,0,30,","0",",,0,30,+","0",",,0,30,+","72.1",",,0,19,","28.3","1,0,03,","180.2","0","107.8","1,0","142.0",",,,0","0",",,,0","14.29","5,0","20.89","1,,,0","7.68","4,,,0"
"USC00096340","2003-12","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","0.0","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0",",0","0",",0","0",",0","","","","","-6.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","19.4",",0,24,","566.8","0","386.6",",0","85.0",",,,0","0",",,,0","5.51","1,0","11.99",",,,0","-0.96","1,,,0"
"USC00096340","2004-01","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,26,","20.6",",0,05,","","","","","82.0",",,,0","0",",,,0","","","11.79",",,,0","",""
"USC00096340","2004-02","33.39694","-84.87472","268.5","NEWNAN 6 W, GA US","","","15",",0","9",",0","3",",0","0",",0","0",",0","0","5,0","10","5,0","0","1,0","0","1,0","0","1,0","","","","","-3.9","5,0,08,","0",",,0,29,+","0",",,0,29,+","40.9",",,0,17,","18.3","1,0,23,+","","","","","172.9",",,,0","0",",,,0","5.93","6,0","10.64","1,,,0","1.23","5,,,0"
