"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00237862","1981-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,01,","","","","","","","","","","","","","57.2",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1982-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","14",",0","13",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","37.6",",,0,06,","","","","","","","","","","","","","204.2",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1982-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,28,","28.2",",,0,05,","","","","","","","","","","","","","99.7",",,,0","16",",,,0","","","","","","","","","",""
"USC00237862","1983-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,25,","","","","","","","","","","","","","13.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1984-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,27,","","","","","","","","","","","","","31.3",",,,0","","","","","","","","","","","",""
"USC00237862","1984-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7",",0","7",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","28.4",",,0,19,","","","","","","","","","","","","","92.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1984-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","12",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","19.1",",,0,28,","","","","","","","","","","","","","67.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1984-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","","","","","","","","","","","131.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1984-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,27,","8",",,0,27,","27.9",",,0,01,","","","","","","","","","","","","","43.4",",,,0","8",",,,0","","","","","","","","","",""
"USC00237862","1985-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","5",",0","4",",0","0",",0","29","2,0","4",",0","","","","","","","","","","","","","","","","","203","2,,0,14,+","140",",,0,10,","19.3",",,0,01,","","","","","","","","","","","","","39.6",",,,0","407",",,,0","","","","","","","","","",""
"USC00237862","1985-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","","","","","","","","","","","","","39.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1985-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,27,","","","","","","","","","","","","","27.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1985-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,01,","","","","","","","","","","","","","170.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1985-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","","","","","","","","","","","","","71.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1985-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","84.8",",,0,20,","","","","","","","","","","","","","127.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1985-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","18",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","","","","","","","","","","","","","166.4",",,,0","0",",,,0","","","","","","","","","",""
