"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00708FGB0","1966-11","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","","","0.0",",C","23",",C","17",",C","1",",C","9",",C","4",",C","27",",C","13",",C","0",",C","0",",C","-23.3",",C,20,","191",",,C,02,","31.2",",,C,27,","10.6",",C,10,","","","646.3",",C","162.0",",,,C","639",",,,C","-3.21",",C","0.62",",,,C","-7.04",",,,C"
"CA00708FGB0","1966-12","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","","","0.0",",C","19",",C","9",",C","0",",C","7",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-33.9",",C,19,","102",",,C,31,","10.2",",,C,31,","8.3",",C,08,","","","956.4",",C","62.8",",,,C","511",",,,C","-12.52",",C","-7.26",",,,C","-17.78",",,,C"
"CA00708FGB0","1967-01","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","8",",C","22",",C","31",",C","27",",C","0",",C","0",",C","-41.1",",C,18,","178",",,C,27,","17.8",",,C,27,","5.6",",C,25,","","","1041.0",",C","84.0",",,,C","792",",,,C","-15.25",",C","-7.36",",,,C","-23.13",",,,C"
"CA00708FGB0","1967-02","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","8",",C","22",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,12,","117",",,C,22,","11.7",",,C,22,","-1.1",",C,10,","","","1086.2",",C","47.7",",,,C","477",",,,C","-20.46",",C","-12.61",",,,C","-28.31",",,,C"
"CA00708FGB0","1967-03","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","6",",C","16",",C","28",",C","21",",C","0",",C","0",",C","-42.8",",C,18,","102",",,C,10,","10.2",",,C,10,","11.7",",C,31,","","","908.2",",C","45.1",",,,C","390",",,,C","-10.96",",C","-2.49",",,,C","-19.44",",,,C"
"CA00708FGB0","1967-04","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","0",",C","1",",C","23",",C","4",",C","0",",C","0",",C","-17.8",",C,04,","0",",T,C,17,+","27.7",",,C,03,","14.4",",C,29,","","","554.1",",C","110.6",",,,C","0",",T,,C","-0.14",",C","5.24",",,,C","-5.52",",,,C"
"CA00708FGB0","1967-05","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","23",",C","0",",C","2",",C","0",",C","-6.1",",C,22,+","13",",,C,20,","27.2",",,C,01,","22.2",",C,31,+","","","398.0",",C","71.2",",,,C","13",",,,C","5.49",",C","11.39",",,,C","-0.40",",,,C"
"CA00708FGB0","1967-06","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","6.7","C","6.7","1,C","13",",C","10",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","0.6","1,C,18,","0",",,C,30,+","19.3",",,C,14,","30.6",",C,03,","","","85.0",",C","82.5",",,,C","0",",,,C","15.69","1,C","22.60",",,,C","8.79","1,,,C"
"CA00708FGB0","1967-07","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","33.0","C","26.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,06,+","0",",,C,31,+","18.5",",,C,11,","30.0",",C,22,","64.4","C","64.4",",C","56.3",",,,C","0",",,,C","17.10",",C","23.15",",,,C","11.06",",,,C"
"CA00708FGB0","1967-08","48.2167","-78.8667","287.0","ROUYN MCWATTERS, QC CA","46.7","C","13.7",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,31,","0",",,C,31,+","24.4",",,C,20,","27.8",",C,17,","187.5","C","123.1",",C","96.6",",,,C","0",",,,C","14.80",",C","21.22",",,,C","8.38",",,,C"
