"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061365RR","1962-04","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","1.8",",C","6",",C","6",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7",",C","0",",C","-7.8",",C,17,","0",",,C,30,+","12.2",",,C,12,","27.2",",C,27,","","","348.1",",C","51.3",",,,C","0",",,,C","6.79",",C","12.63",",,,C","0.95",",,,C"
"CA0061365RR","1962-05","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","34.4",",C","4",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","1",",C","0.0",",C,10,+","0",",,C,31,+","8.1",",,C,05,","32.2",",C,18,","","","116.4",",C","28.0",",,,C","0",",,,C","15.69",",C","22.01",",,,C","9.36",",,,C"
"CA0061365RR","1962-06","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","37.5",",C","7","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.1",",C,03,","0",",,C,30,+","11.4","1,,C,11,","29.5",",C,29,","","","34.9",",C","35.0","1,,,C","0",",,,C","18.42",",C","24.20",",,,C","12.64",",,,C"
"CA0061365RR","1962-07","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","47.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.2",",C,10,","0",",,C,31,+","13.2",",,C,20,","30.6",",C,07,","12.7","C","12.7",",C","21.3",",,,C","0",",,,C","19.44",",C","25.59",",,,C","13.29",",,,C"
"CA0061365RR","1962-08","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","57.5",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.6",",C,18,+","0",",,C,31,+","20.3",",,C,15,","29.5",",C,25,","33.3","C","20.6",",C","58.0",",,,C","0",",,,C","19.52",",C","25.99",",,,C","13.05",",,,C"
"CA0061365RR","1962-09","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","18.7",",C","","","","","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,07,","0",",,C,30,+","","","27.8",",C,13,","164.9","C","131.6",",C","113.7","1,a,,C","0",",,,C","14.57",",C","19.39",",,,C","9.75",",,,C"
"CA0061365RR","1962-10","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","1.4",",C","8","1,C","8","1,C","1","1,C","0","1,C","0",",C","6",",C","0",",C","5",",C","0",",C","-4.4",",C,26,+","0","1,,C,31,+","27.2","1,,C,10,","24.5",",C,15,","408.8","C","243.9",",C","90.2","1,,,C","0","1,,,C","10.51",",C","15.52",",,,C","5.50",",,,C"
"CA0061365RR","1962-11","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","0.0","1,C","2","4,C","2","4,C","1","4,C","0",",C","0","1,C","17","1,C","0",",C","0",",C","0",",C","-7.8","1,C,19,","0",",,C,30,+","41.9","4,,C,09,","14.5",",C,29,","842.3","C","433.5",",C","54.9",",a,,C","0",",,,C","3.47","1,C","7.49",",,,C","-0.56","1,,,C"
"CA0061365RR","1963-01","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","0.0","","0.0","3,C","","","","","","","","","9","3,C","28","3,C","25","1,C","0","1,C","0","1,C","-24.5","3,C,24,","","","","","5.6","1,C,10,","","","768.0","1,C","","","","","-8.99","3,C","-4.99","1,,,C","-12.99","3,,,C"
"CA0061365RR","1963-03","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","","","","","","","","","","","","","","","8","4,C","1","4,C","0","4,C","","","","","","","21.1","4,C,30,","","","","","","","","","","","5.33","4,,,C","",""
"CA0061365RR","1963-04","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","0.0","1,C","7",",C","7",",C","1",",C","0",",C","0",",C","18",",C","0","1,C","0","1,C","0","1,C","-5.0",",C,05,","0",",,C,30,+","47.8",",,C,19,","20.6","1,C,02,","","","331.9","1,C","114.9",",,,C","0",",,,C","6.79","1,C","12.96","1,,,C","0.63",",,,C"
"CA0061365RR","1963-05","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","0.3",",C","8",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.3",",C,02,","0",",,C,31,+","18.5",",,C,09,","23.9",",C,09,","","","216.1",",C","64.7",",,,C","0",",,,C","11.37",",C","17.18",",,,C","5.56",",,,C"
"CA0061365RR","1963-06","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","41.9","1,C","3","1,C","3","1,C","0","1,C","0",",C","0","1,C","0","1,C","0",",C","25",",C","1",",C","3.9","1,C,22,+","0",",,C,30,+","5.6","1,,C,10,","32.2",",C,27,","","","52.2",",C","12.7","1,,,C","0",",,,C","17.90","1,C","25.06",",,,C","10.74","1,,,C"
"CA0061365RR","1963-07","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","84.8",",C","6",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","3.9",",C,09,","0",",,C,31,+","46.7",",,C,29,","32.2",",C,25,+","17.2","","17.2",",C","114.8",",,,C","0",",,,C","20.51",",C","27.27",",,,C","13.76",",,,C"
"CA0061365RR","1963-08","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","19.2",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","6.7",",C,25,","0",",,C,31,+","21.3",",,C,07,","27.8",",C,08,","59.2","","42.0",",C","68.3",",,,C","0",",,,C","17.60",",C","23.70",",,,C","11.49",",,,C"
"CA0061365RR","1963-09","42.75","-80.8833","230.0","PORT BURWELL RES STATION 3, ON CA","","","3.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,24,","0",",,C,30,+","10.2",",,C,11,","25.6",",C,09,","206.1","","146.9",",C","26.1",",,,C","0",",,,C","13.54",",C","20.09",",,,C","6.99",",,,C"
