"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00147061","2001-03","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","5,E","","","","","","","6","5,E","26","5,E","24","4,E","0","4,E","0","4,E","-19.5","5,E,30,","","","5.3","4,E,01,","","","713.3","4,E","","","-9.03","5,E","-5.13","4,,,E","-12.94","5,,,E"
"GLE00147061","2001-04","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","2,E","","","","","","","0","2,E","26","2,E","9","2,E","0","2,E","0","2,E","-14.0","2,E,04,","","","9.2","2,E,18,","","","572.4","2,E","","","-2.11","2,E","1.22","2,,,E","-5.44","2,,,E"
"GLE00147061","2001-05","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","2,E","","","","","","","0","2,E","18","2,E","3","2,E","0","2,E","0","2,E","-7.6","2,E,04,","","","12.0","2,E,24,","","","495.9","2,E","","","1.23","2,E","4.52","2,,,E","-2.06","2,,,E"
"GLE00147061","2001-06","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","2,E","","","","","","","0","2,E","2","2,E","0","2,E","0","2,E","0","2,E","-1.5","2,E,02,","","","19.2","2,E,12,","","","322.6","2,E","","","6.81","2,E","10.71","2,,,E","2.91","2,,,E"
"GLE00147061","2001-07","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0",",E","","","","","","","0",",E","0",",E","0",",E","5",",E","0",",E","2.1",",E,07,+","","","22.4",",E,14,","265.5","E","265.5",",E","","","9.77",",E","14.89",",,,E","4.65",",,,E"
"GLE00147061","2001-08","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","2,E","","","","","","","0","2,E","0","2,E","0","2,E","1","2,E","0","2,E","2.5","2,E,21,","","","22.0","2,E,01,","503.6","E","238.1","2,E","","","10.12","2,E","14.24","2,,,E","6.01","2,,,E"
"GLE00147061","2001-09","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","3,E","","","","","","","0","3,E","1","3,E","0","3,E","0","3,E","0","3,E","-0.6","3,E,30,","","","11.1","3,E,07,","838.3","E","334.7","3,E","","","5.94","3,E","8.51","3,,,E","3.36","3,,,E"
"GLE00147061","2001-10","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","4,E","","","","","","","0","4,E","18","4,E","4","4,E","0","4,E","0","4,E","-7.1","4,E,14,","","","9.2","4,E,17,","1306.9","E","468.6","4,E","","","0.98","4,E","3.42","4,,,E","-1.46","4,,,E"
"GLE00147061","2001-11","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","","","0.0","1,E","","","","","","","0","1,E","28","1,E","20","1,E","0","1,E","0","1,E","-16.5","1,E,29,","","","9.0","1,E,09,","1967.0","E","660.1","1,E","","","-4.43","1,E","-1.79","1,,,E","-7.07","1,,,E"
"GLE00147061","2002-01","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0",",E","","","","","","","1",",E","31",",E","28",",E","0",",E","0",",E","-18.3",",E,13,","","","2.6",",E,23,","","","837.5",",E","","","-8.68",",E","-5.98",",,,E","-11.38",",,,E"
"GLE00147061","2002-02","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","1,E","","","","","","","17","1,E","27","1,E","27","1,E","0","1,E","0","1,E","-30.2","1,E,25,","","","-1.9","1,E,01,","","","940.0","1,E","","","-16.48","1,E","-12.59","1,,,E","-20.37","1,,,E"
"GLE00147061","2002-03","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","1,E","","","","","","","11","1,E","30","1,E","25","1,E","0","1,E","0","1,E","-24.3","1,E,07,","","","3.5","1,E,01,","","","904.8","1,E","","","-11.83","1,E","-7.08","1,,,E","-16.58","1,,,E"
"GLE00147061","2002-04","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","1,E","6","5,E","1","5,E","0","5,E","1","1,E","29","1,E","22","1,E","0","1,E","0","1,E","-18.6","1,E,05,","6.0","5,,E,26,","2.8","1,E,28,","","","723.0","1,E","12.9","5,,,E","-6.60","1,E","-3.07","1,,,E","-10.13","1,,,E"
"GLE00147061","2002-05","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","1,E","","","","","","","0","1,E","19","1,E","1","1,E","0","1,E","0","1,E","-5.3","1,E,01,","","","12.5","1,E,30,","","","446.9","1,E","","","3.44","1,E","7.64","1,,,E","-0.77","1,,,E"
"GLE00147061","2002-06","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","1",",E","0",",E","0.4",",E,24,+","","","21.4",",E,27,","","","319.9",",E","","","7.67",",E","12.30",",,,E","3.04",",,,E"
"GLE00147061","2002-07","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","1,E","","","","","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","1.9","1,E,25,","","","17.5","1,E,08,","302.8","E","302.8","1,E","","","8.24","1,E","11.41","1,,,E","5.07","1,,,E"
"GLE00147061","2002-08","66.95","-53.7167","10.0","MITT. SISIMIUT, GL","0.0","E","0.0","2,E","","","","","","","0","2,E","0","2,E","0","2,E","0","2,E","0","2,E","2.5","2,E,29,","","","18.3","2,E,10,","612.3","E","309.5","2,E","","","7.66","2,E","11.10","2,,,E","4.22","2,,,E"
