"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJM00013363","1978-04","43.35","19.35","788.0","PLEVLJA, MJ","0.0","5,S","18","4,S","8","4,S","0","4,S","","","0","3,S","5","3,S","0","3,S","0","3,S","0","3,S","-1.0","3,S,03,","","","18.0","4,,S,15,","20.0","3,S,30,","","","263.3","3,S","72.6","4,,,S","7.98","5,S","12.00","3,,,S","3.96","3,,,S"
"MJM00013363","1978-06","43.35","19.35","788.0","PLEVLJA, MJ","","","9","2,S","5","2,S","0","2,S","","","0","5,S","0","5,S","0","1,S","20","1,S","0","1,S","6.0","5,S,30,+","","","24.9","2,,S,27,","28.0","1,S,11,+","","","","","73.4","2,,,S","15.84","6,S","22.28","1,,,S","9.40","5,,,S"
"MJM00013363","1978-07","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","0","5,S","0","4,S","24","4,S","0","4,S","4.0","5,S,24,+","","","","","31.0","4,S,12,","","","","","","","17.03","7,S","24.56","4,,,S","9.50","5,,,S"
"MJM00013363","1978-08","43.35","19.35","788.0","PLEVLJA, MJ","","","10","4,S","3","4,S","1","4,S","","","0","3,S","0","3,S","0","4,S","20","4,S","0","4,S","5.0","3,S,22,+","","","26.9","4,,S,31,","32.0","4,S,07,","","","","","47.0","4,,,S","16.72","7,S","24.44","4,,,S","9.00","3,,,S"
"MJM00013363","1978-09","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","26.0","5,S,26,","","","","","","","","","18.32","5,,,S","",""
"MJM00013363","1978-10","43.35","19.35","788.0","PLEVLJA, MJ","0.0","4,S","10","1,S","5","1,S","0","1,S","","","0","4,S","6","4,S","0",",S","1",",S","0",",S","-4.0","4,S,29,+","","","22.1","1,,S,21,","25.0",",S,03,","","","262.0",",S","60.4","1,,,S","8.64","4,S","13.84",",,,S","3.44","4,,,S"
"MJM00013363","1978-11","43.35","19.35","788.0","PLEVLJA, MJ","","","4","3,S","2","3,S","0","3,S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","13.0","3,,S,28,","11.0","1,S,16,+","","","","","20.6","3,,,S","","","7.17","1,,,S","",""
"MJM00013363","1978-12","43.35","19.35","788.0","PLEVLJA, MJ","","","9","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","13.0","4,,S,20,","","","","","","","44.7","4,,,S","","","","","",""
"MJM00013363","1979-01","43.35","19.35","788.0","PLEVLJA, MJ","","","13","3,S","9","3,S","0","3,S","","","","","","","10","3,S","0","3,S","0","3,S","","","","","23.1","3,,S,12,","16.0","3,S,29,","","","","","77.6","3,,,S","","","3.32","3,,,S","",""
"MJM00013363","1979-02","43.35","19.35","788.0","PLEVLJA, MJ","","","11","2,S","5","2,S","0","2,S","","","","","","","1",",S","0",",S","0",",S","","","","","6.1","2,,S,14,","19.0",",S,12,","","","","","29.8","2,,,S","","","7.32",",,,S","",""
"MJM00013363","1979-03","43.35","19.35","788.0","PLEVLJA, MJ","","","9","2,S","3","2,S","0","2,S","","","","","","","0",",S","0",",S","0",",S","","","","","8.1","2,,S,29,","19.0",",S,12,","","","","","25.6","2,,,S","","","12.87",",,,S","",""
"MJM00013363","1979-04","43.35","19.35","788.0","PLEVLJA, MJ","","","12","4,S","6","4,S","2","4,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","50.0","4,,S,26,","19.0","5,S,16,","","","","","127.3","4,,,S","","","11.24","5,,,S","",""
"MJM00013363","1979-05","43.35","19.35","788.0","PLEVLJA, MJ","0.0","4,S","10","4,S","7","4,S","0","4,S","","","0","1,S","1","1,S","0","3,S","12","3,S","0","3,S","0.0","1,S,01,","","","20.1","4,,S,08,","27.0","3,S,27,","","","146.0","3,S","51.5","4,,,S","12.93","4,S","19.04","3,,,S","6.83","1,,,S"
"MJM00013363","1979-06","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","3,S","0","3,S","0","3,S","21","3,S","0","3,S","7.0","3,S,06,","","","","","29.0","3,S,12,","","","","","","","17.28","6,S","23.81","3,,,S","10.74","3,,,S"
"MJM00013363","1979-07","43.35","19.35","788.0","PLEVLJA, MJ","9.0","3,S","11","2,S","7","2,S","0","2,S","","","0","1,S","0","1,S","0","3,S","18","3,S","0","3,S","5.0","1,S,10,+","","","23.1","2,,S,17,","31.0","3,S,31,","59.8","S","59.8","3,S","64.4","2,,,S","16.50","3,S","22.86","3,,,S","10.13","1,,,S"
"MJM00013363","1979-08","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","32.0","4,S,03,+","","","","","","","","","22.30","4,,,S","",""
"MJM00013363","1979-09","43.35","19.35","788.0","PLEVLJA, MJ","","","8","5,S","6","5,S","0","5,S","","","0","3,S","2","3,S","0","3,S","15","3,S","0","3,S","-1.0","3,S,17,","","","23.1","5,,S,30,","26.0","3,S,21,+","","","","","62.8","5,,,S","14.33","6,S","21.33","3,,,S","7.33","3,,,S"
"MJM00013363","1979-10","43.35","19.35","788.0","PLEVLJA, MJ","","","11","2,S","6","2,S","2","2,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","33.0","2,,S,06,","24.0","2,S,17,+","","","","","95.0","2,,,S","","","15.38","2,,,S","",""
"MJM00013363","1979-11","43.35","19.35","788.0","PLEVLJA, MJ","","","18","1,S","10","1,S","2","1,S","","","0","4,S","6","4,S","0","3,S","0","3,S","0","3,S","-2.0","4,S,08,+","","","48.0","1,,S,17,","16.0","3,S,14,+","","","","","164.1","1,,,S","5.58","6,S","8.59","3,,,S","2.58","4,,,S"
"MJM00013363","1979-12","43.35","19.35","788.0","PLEVLJA, MJ","","","11","4,S","5","4,S","1","4,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","31.0","4,,S,31,","15.0","4,S,22,","","","","","68.6","4,,,S","","","6.15","4,,,S","",""
"MJM00013363","1980-01","43.35","19.35","788.0","PLEVLJA, MJ","","","13","3,S","8","3,S","0","3,S","31",",","","","","","16","3,S","0","3,S","0","3,S","","","599",",,S,04,","23.9","3,,S,16,","8.0","3,S,25,+","","","","","70.2","3,,,S","","","0.11","3,,,S","",""
"MJM00013363","1980-02","43.35","19.35","788.0","PLEVLJA, MJ","","","8","5,S","4","5,S","0","5,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","5.1","5,,S,12,","12.0","2,S,05,","","","","","19.1","5,,,S","","","5.26","2,,,S","",""
"MJM00013363","1980-03","43.35","19.35","788.0","PLEVLJA, MJ","0.0","5,S","9","2,S","3","2,S","0","2,S","","","0","4,S","19","4,S","0","2,S","0","2,S","0","2,S","-15.0","4,S,05,","","","23.1","2,,S,23,","19.0","2,S,29,+","","","354.7","2,S","41.7","2,,,S","4.36","5,S","9.86","2,,,S","-1.15","4,,,S"
"MJM00013363","1980-04","43.35","19.35","788.0","PLEVLJA, MJ","","","12","4,S","4","4,S","0","4,S","","","0","5,S","18","5,S","0","4,S","0","4,S","0","4,S","-10.0","5,S,22,","","","15.2","4,,S,03,","19.0","4,S,02,","","","","","36.4","4,,,S","5.37","9,S","11.58","4,,,S","-0.84","5,,,S"
"MJM00013363","1980-05","43.35","19.35","788.0","PLEVLJA, MJ","0.0","4,S","20","1,S","8","1,S","0","1,S","","","0","2,S","2","2,S","0","3,S","1","3,S","0","3,S","0.0","2,S,19,+","","","19.1","1,,S,24,","23.0","3,S,27,","","","201.0","3,S","76.7","1,,,S","10.91","4,S","16.75","3,,,S","5.07","2,,,S"
"MJM00013363","1980-06","43.35","19.35","788.0","PLEVLJA, MJ","","","11","5,S","6","5,S","0","5,S","","","","","","","0","3,S","18","3,S","0","3,S","","","","","16.0","5,,S,28,","32.0","3,S,15,","","","","","56.9","5,,,S","","","22.56","3,,,S","",""
"MJM00013363","1980-07","43.35","19.35","788.0","PLEVLJA, MJ","12.0","4,S","9","1,S","5","1,S","2","1,S","","","0","1,S","0","1,S","0","3,S","24","3,S","0","3,S","4.0","1,S,05,","","","57.9","1,,S,18,","32.0","3,S,16,","42.5","S","42.5","3,S","117.1","1,,,S","17.31","4,S","24.43","3,,,S","10.20","1,,,S"
"MJM00013363","1980-09","43.35","19.35","788.0","PLEVLJA, MJ","","","8","2,S","4","2,S","0","2,S","","","0","5,S","1","5,S","0","3,S","15","3,S","0","3,S","0.0","5,S,30,","","","10.9","2,,S,01,","28.0","3,S,22,+","","","","","32.4","2,,,S","14.46","6,S","22.04","3,,,S","6.88","5,,,S"
"MJM00013363","1980-10","43.35","19.35","788.0","PLEVLJA, MJ","","","16","2,S","9","2,S","2","2,S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","56.9","2,,S,12,","23.0","1,S,07,","","","","","166.9","2,,,S","","","16.27","1,,,S","",""
"MJM00013363","1980-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","17.0","4,S,06,+","","","","","","","","","10.27","4,,,S","",""
"MJM00013363","1980-12","43.35","19.35","788.0","PLEVLJA, MJ","","","11","5,S","5","5,S","1","5,S","29","2,","","","","","","","","","","","","","399","2,,S,09,","25.9","5,,S,22,","","","","","","","59.2","5,,,S","","","","","",""
"MJM00013363","1981-01","43.35","19.35","788.0","PLEVLJA, MJ","","","12","5,S","4","5,S","0","5,S","31",",","","","","","22","5,S","0","5,S","0","5,S","","","381",",,S,29,","11.9","5,,S,16,+","8.0","5,S,13,","","","","","44.9","5,,,S","","","-2.04","5,,,S","",""
"MJM00013363","1981-02","43.35","19.35","788.0","PLEVLJA, MJ","","","11","2,S","3","2,S","0","2,S","21","3,","0","5,S","22","5,S","9","3,S","0","3,S","0","3,S","-13.0","5,S,19,","211","3,,S,02,+","13.0","2,,S,12,","11.0","3,S,10,","","","","","32.0","2,,,S","-1.76","6,S","2.96","3,,,S","-6.48","5,,,S"
"MJM00013363","1981-03","43.35","19.35","788.0","PLEVLJA, MJ","","","9","2,S","4","2,S","0","2,S","","","","","","","0","3,S","4","3,S","0","3,S","","","","","7.9","2,,S,18,+","25.0","3,S,31,","","","","","28.7","2,,,S","","","13.57","3,,,S","",""
"MJM00013363","1981-04","43.35","19.35","788.0","PLEVLJA, MJ","0.0","4,S","10","2,S","3","2,S","0","2,S","","","0","3,S","13","3,S","0","3,S","0","3,S","0","3,S","-4.0","3,S,21,+","","","9.9","2,,S,27,+","21.0","3,S,16,","","","258.7","3,S","33.1","2,,,S","8.26","4,S","15.26","3,,,S","1.26","3,,,S"
"MJM00013363","1981-05","43.35","19.35","788.0","PLEVLJA, MJ","","","12","4,S","5","4,S","0","4,S","","","0","4,S","1","4,S","0","3,S","13","3,S","0","3,S","0.0","4,S,01,","","","18.0","4,,S,16,","26.0","3,S,31,","","","","","48.5","4,,,S","12.80","6,S","19.57","3,,,S","6.04","4,,,S"
"MJM00013363","1981-06","43.35","19.35","788.0","PLEVLJA, MJ","","","9","5,S","4","5,S","0","5,S","","","","","","","0","3,S","17","3,S","1","3,S","","","","","19.1","5,,S,18,","33.0","3,S,29,","","","","","48.8","5,,,S","","","23.52","3,,,S","",""
"MJM00013363","1981-07","43.35","19.35","788.0","PLEVLJA, MJ","","","15","2,S","5","2,S","0","2,S","","","0","5,S","0","5,S","0","2,S","17","2,S","1","2,S","5.0","5,S,22,","","","13.0","2,,S,15,","34.0","2,S,03,","","","","","54.6","2,,,S","16.34","6,S","23.07","2,,,S","9.62","5,,,S"
"MJM00013363","1981-09","43.35","19.35","788.0","PLEVLJA, MJ","2.3","5,S","11","3,S","9","3,S","1","3,S","","","0","4,S","0","4,S","0","2,S","16","2,S","0","2,S","4.0","4,S,17,","","","29.5","3,,S,15,","29.0","2,S,23,","","","73.7","2,S","103.0","3,,,S","15.23","5,S","21.93","2,,,S","8.54","4,,,S"
"MJM00013363","1981-10","43.35","19.35","788.0","PLEVLJA, MJ","","","7","5,S","4","5,S","0","5,S","","","","","","","0","5,S","10","5,S","0","5,S","","","","","20.1","5,,S,27,","27.0","5,S,07,","","","","","53.4","5,,,S","","","19.00","5,,,S","",""
"MJM00013363","1981-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19.0","4,S,05,","","","","","","","","","4.31","4,,,S","",""
"MJM00013363","1981-12","43.35","19.35","788.0","PLEVLJA, MJ","","","14","4,S","8","4,S","0","4,S","","","","","","","","","","","","","","","","","16.0","4,,S,20,+","","","","","","","86.3","4,,,S","","","","","",""
"MJM00013363","1982-02","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","10.5","4,S,16,","","","","","","","","","4.38","4,,,S","",""
"MJM00013363","1982-03","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","16.4","4,S,28,","","","","","","","","","8.13","4,,,S","",""
"MJM00013363","1982-04","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","11","5,S","0","1,S","1","1,S","0","1,S","-4.5","5,S,28,","","","","","21.3","1,S,06,","","","","","","","6.48","6,S","11.99","1,,,S","0.97","5,,,S"
"MJM00013363","1982-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","3","4,S","0","2,S","15","2,S","0","2,S","-1.5","4,S,03,","","","","","26.1","2,S,11,","","","","","","","13.43","6,S","20.03","2,,,S","6.83","4,,,S"
"MJM00013363","1982-06","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","0","4,S","0","3,S","22","3,S","4","3,S","4.4","4,S,15,","","","","","34.6","3,S,26,","","","","","","","17.59","6,S","24.87","3,,,S","10.32","4,,,S"
"MJM00013363","1982-07","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","0","4,S","0","3,S","23","3,S","0","3,S","4.0","4,S,02,","","","","","32.1","3,S,04,","","","","","","","17.99","6,S","24.90","3,,,S","11.07","4,,,S"
"MJM00013363","1982-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","18.7","3,S,03,","","","","","","","","","10.14","3,,,S","",""
"MJM00013363","1983-02","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","10.7","5,S,11,","","","","","","","","","2.57","5,,,S","",""
"MJM00013363","1983-03","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","18.6","3,S,09,","","","","","","","","","12.52","3,,,S","",""
"MJM00013363","1983-04","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","25.6","2,S,30,","","","","","","","","","18.33","2,,,S","",""
"MJM00013363","1983-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","0","5,S","0","4,S","12","4,S","0","4,S","0.3","5,S,05,","","","","","29.7","4,S,22,","","","","","","","13.75","8,S","21.59","4,,,S","5.90","5,,,S"
"MJM00013363","1983-07","43.35","19.35","788.0","PLEVLJA, MJ","26.2","3,S","","","","","","","","","0","1,S","0","1,S","0","2,S","26","2,S","2","2,S","1.6","1,S,17,","","","","","33.3","2,S,28,","23.2","S","23.2","2,S","","","18.51","3,S","25.35","2,,,S","11.67","1,,,S"
"MJM00013363","1983-08","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","31.4","3,S,02,","","","","","","","","","24.71","3,,,S","",""
"MJM00013363","1983-09","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","0","4,S","0","4,S","16","4,S","0","4,S","3.2","4,S,25,","","","","","27.3","4,S,16,+","","","","","","","14.95","7,S","22.00","4,,,S","7.90","4,,,S"
"MJM00013363","1984-01","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","24","4,S","","","","","","","-14.7","4,S,14,","","","","","","","","","","","","","","","","","-5.30","4,,,S"
"MJM00013363","1984-02","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","11.3","2,S,02,","","","","","","","","","2.92","2,,,S","",""
"MJM00013363","1984-03","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","18","5,S","1","3,S","0","3,S","0","3,S","-5.9","5,S,25,","","","","","14.6","3,S,28,","","","","","","","2.77","7,S","6.46","3,,,S","-0.93","5,,,S"
"MJM00013363","1984-04","43.35","19.35","788.0","PLEVLJA, MJ","0.0","5,S","","","","","","","","","0","3,S","8","3,S","0","3,S","0","3,S","0","3,S","-4.6","3,S,28,","","","","","18.3","3,S,16,","","","295.8","3,S","","","6.51","5,S","11.57","3,,,S","1.44","3,,,S"
"MJM00013363","1984-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","27.2","5,S,20,","","","","","","","","","20.31","5,,,S","",""
"MJM00013363","1984-06","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","28.0","3,S,30,","","","","","","","","","21.71","3,,,S","",""
"MJM00013363","1984-09","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","0","5,S","0","1,S","15","1,S","0","1,S","2.0","5,S,27,","","","","","28.0","1,S,14,","","","","","","","13.88","6,S","21.14","1,,,S","6.61","5,,,S"
"MJM00013363","1984-10","43.35","19.35","788.0","PLEVLJA, MJ","","","6","4,S","5","4,S","0","4,S","","","0","5,S","3","5,S","0","4,S","2","4,S","0","4,S","-3.7","5,S,18,","","","24.9","4,,S,08,+","24.2","4,S,01,","","","","","69.9","4,,,S","11.97","8,S","17.71","4,,,S","6.23","5,,,S"
"MJM00013363","1984-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","16.6","5,S,24,+","","","","","","","","","11.34","5,,,S","",""
"MJM00013363","1984-12","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","13.2","2,S,18,","","","","","","","","","2.79","2,,,S","",""
"MJM00013363","1985-01","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","26","4,","","","","","","","","","","","","","701","4,,S,06,","","","","","","","","","","","","","","","",""
"MJM00013363","1985-04","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","22.8","3,S,10,","","","","","","","","","14.24","3,,,S","",""
"MJM00013363","1985-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","3,S","1","3,S","","","","","","","-0.9","3,S,01,","","","","","","","","","","","","","","","","","7.92","3,,,S"
"MJM00013363","1985-09","43.35","19.35","788.0","PLEVLJA, MJ","1.0","5,S","","","","","","","","","0","4,S","0","4,S","0","4,S","16","4,S","0","4,S","0.9","4,S,14,","","","","","28.1","4,S,03,","","","100.5","4,S","","","14.27","5,S","23.07","4,,,S","5.47","4,,,S"
"MJM00013363","1985-10","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","5","5,S","","","","","","","-3.8","5,S,28,","","","","","","","","","","","","","","","","","1.68","5,,,S"
"MJM00013363","1985-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19.9","3,S,11,","","","","","","","","","9.87","3,,,S","",""
"MJM00013363","1985-12","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","12.6","5,S,29,","","","","","","","","","4.83","5,,,S","",""
"MJM00013363","1986-02","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","11.2","5,S,24,","","","","","","","","","5.15","5,,,S","",""
"MJM00013363","1986-10","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","6","5,S","","","","","","","-4.5","5,S,16,","","","","","","","","","","","","","","","","","2.69","5,,,S"
"MJM00013363","1987-03","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","15.4","5,S,28,","","","","","","","","","2.90","5,,,S","",""
"MJM00013363","1988-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","0","4,S","0","5,S","12","5,S","0","5,S","5.4","4,S,28,","","","","","26.2","5,S,14,","","","","","","","14.27","6,S","19.85","5,,,S","8.68","4,,,S"
"MJM00013363","1988-06","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","26.8","4,S,11,","","","","","","","","","21.38","4,,,S","",""
"MJM00013363","1988-07","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","24","5,S","5","5,S","","","","","","","36.2","5,S,06,","","","","","","","","","28.52","5,,,S","",""
"MJM00013363","1988-08","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","24","5,S","6","5,S","","","","","","","34.9","5,S,03,","","","","","","","","","28.93","5,,,S","",""
"MJM00013363","1988-09","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","28.8","5,S,05,","","","","","","","","","20.92","5,,,S","",""
"MJM00013363","1988-10","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","26.0","4,S,12,","","","","","","","","","17.55","4,,,S","",""
"MJM00013363","1988-11","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","13.5","4,S,21,","","","","","","","","","3.03","4,,,S","",""
"MJM00013363","1989-01","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","31",",","","","","","9","3,S","0","3,S","0","3,S","","","460",",,S,29,","","","5.6","3,S,19,","","","","","","","","","1.31","3,,,S","",""
"MJM00013363","1989-02","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19.1","5,S,20,","","","","","","","","","8.15","5,,,S","",""
"MJM00013363","1989-03","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","22.6","4,S,31,","","","","","","","","","12.82","4,,,S","",""
"MJM00013363","1989-04","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","5,S","4","5,S","0","3,S","3","3,S","0","3,S","-3.0","5,S,08,","","","","","24.2","3,S,26,","","","","","","","10.58","8,S","17.73","3,,,S","3.43","5,,,S"
"MJM00013363","1989-05","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","3,S","1","3,S","0","5,S","8","5,S","0","5,S","0.0","3,S,09,","","","","","26.7","5,S,13,","","","","","","","11.90","8,S","18.18","5,,,S","5.61","3,,,S"
"MJM00013363","1989-06","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","0","4,S","0","4,S","0","5,S","10","5,S","0","5,S","1.7","4,S,17,","","","","","27.7","5,S,26,","","","","","","","14.88","9,S","20.74","5,,,S","9.02","4,,,S"
"MJM00013363","1989-08","43.35","19.35","788.0","PLEVLJA, MJ","","","","","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","","","30.7","2,S,17,","","","","","","","","","24.33","2,,,S","",""
