"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518340","1906-02","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,26,","","","","","","","20.9",",,,6","","","","","","","",""
"USC00518340","1906-03","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,21,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00518340","1906-04","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","21",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,13,","","","","","","","73.0",",,,6","","","","","","","",""
"USC00518340","1906-05","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","24",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,20,","","","","","","","78.9",",,,6","","","","","","","",""
"USC00518340","1906-06","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","24",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,21,","","","","","","","57.3",",,,6","","","","","","","",""
"USC00518340","1906-07","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","19",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,04,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00518340","1906-08","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","23",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,08,","","","","","","","86.2",",,,6","","","","","","","",""
"USC00518340","1906-09","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","17",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.0",",,6,15,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00518340","1906-10","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,31,","","","","","","","85.4",",,,6","","","","","","","",""
"USC00518340","1906-11","21.65","-158.05","159.1","PUPUKEA, HI US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","44.7",",,6,29,","","","","","","","155.1",",,,6","","","","","","","",""
