"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004803","1998-06","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","3.1",",W","","","30.8",",W","14",",W","9",",W","1",",W","","","","","0",",W","4",",W","0",",W","20",",W","0",",W","","","","","","","-2.2",",W,05,","","","","","54.9",",,W,11,","29.4",",W,20,","","","103.5",",W","121.6",",,,W","","","15.91",",W","22.28",",,,W","9.54",",,,W","","","260",",W","220",",W","11.6",",W","16.5",",W"
"USW00004803","1998-07","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","2.6",",W","","","35.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","5.0",",W,31,","","","","","15.7",",,W,14,","31.7",",W,20,+","31.0","W","31.0",",W","27.2",",,,W","","","18.46",",W","26.13",",,,W","10.80",",,,W","","","290",",W","290",",W","12.5",",W","17.9",",W"
"USW00004803","1998-08","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","2.7",",W","","","51.1",",W","13",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","4.4",",W,31,","","","","","15.5",",,W,22,","31.1",",W,20,","48.0","W","17.0",",W","39.6",",,,W","","","19.43",",W","26.53",",,,W","12.34",",,,W","","","270",",W","20",",W","11.2",",W","20.6",",W"
"USW00004803","1998-09","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","2.8","1,W","","","26.7",",W","13",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","21",",W","1",",W","","","","","","","-2.2",",W,22,","","","","","14.7",",,W,01,","33.9",",W,11,","164.7","W","116.7",",W","47.2",",,,W","","","15.33",",W","23.20",",,,W","7.46",",,,W","","","190","1,W","190",",W","10.7","1,W","13.9",",W"
"USW00004803","1998-10","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","","","","","0.0",",W","6","1,W","2","1,W","0","1,W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","","","-6.7",",W,22,+","","","","","3.3","1,,W,29,","21.1",",W,24,+","486.2","W","321.5",",W","7.7","1,,,W","","","7.96",",W","14.08",",,,W","1.84",",,,W","","","","","290",",W","","","17.4",",W"
"USW00004803","1998-11","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","3.7",",W","","","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","","","-12.8",",W,21,","","","","","7.9",",,W,18,","16.1",",W,27,","998.8","W","512.6",",W","24.6",",,,W","","","1.25",",W","5.19",",,,W","-2.69",",,,W","","","180",",W","180",",W","17.0",",W","21.5",",W"
"USW00004803","1998-12","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","3.6",",W","","","0.0",",W","9",",W","2",",W","0",",W","","","","","10",",W","29",",W","16",",W","0",",W","0",",W","","","","","","","-30.0",",W,30,","","","","","4.1",",,W,28,+","15.6",",W,03,","1759.1","W","760.3",",W","14.2",",,,W","","","-6.19",",W","-0.31",",,,W","-12.08",",,,W","","","260",",W","360",",W","10.3",",W","13.4",",W"
"USW00004803","1999-01","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","3.4",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","","","","","13",",W","31",",W","27",",W","0",",W","0",",W","","","","","","","-32.8",",W,01,","","","","","10.7",",,W,22,","5.0",",W,30,","2718.8","W","959.7",",W","32.1",",,,W","","","-12.63",",W","-7.65",",,,W","-17.60",",,,W","","","250",",W","260",",W","13.0",",W","17.0",",W"
"USW00004803","1999-02","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","","","","","","","7","4,W","5","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6","4,,W,11,","","","","","","","39.6","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00004803","1999-03","45.6314","-89.4823","495.0","RHINELANDER ONEIDA CO AIRPORT, WI US","","","","","","","3","3,W","1","3,W","0","3,W","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","3,,W,28,","","","","","","","5.1","3,,,W","","","","","","","","","","","","","250","3,W","","","21.9","3,W"
