"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047473","1948-07","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00047473","1948-08","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00047473","1948-09","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00047473","1948-10","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","","","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","","","",""
"USC00047473","1948-11","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,26,","","","","","","","","","","","","","0.8",",,,0","","","","","","","","","",""
"USC00047473","1948-12","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.4",",,0,26,","","","","","","","","","","","","","41.5",",,,0","","","","","","","","","",""
"USC00047473","1949-01","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","8","3,0","5","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","16.5","3,,0,12,","","","","","","","","","","","","","72.3",",a,,0","","","","","","","","","",""
"USC00047473","1949-02","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,07,","","","","","","","","","","","","","31.1",",,,0","","","","","","","","","",""
"USC00047473","1949-03","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,04,","","","","","","","","","","","","","13.2",",,,0","","","","","","","","","",""
"USC00047473","1949-04","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.3",",,0,17,","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","",""
"USC00047473","1949-05","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,19,","","","","","","","","","","","","","14.5",",,,0","","","","","","","","","",""
"USC00047473","1949-06","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1949-07","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1949-08","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1949-09","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1949-10","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.0",",,0,17,","","","","","","","","","","","","","2.3",",,,0","","","","","","","","","",""
"USC00047473","1949-11","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.2",",,0,10,","","","","","","","","","","","","","31.2",",,,0","","","","","","","","","",""
"USC00047473","1949-12","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,19,","","","","","","","","","","","","","38.0",",,,0","","","","","","","","","",""
"USC00047473","1950-01","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.8",",,0,08,","","","","","","","","","","","","","44.8",",,,0","","","","","","","","","",""
"USC00047473","1950-02","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","34.5",",,0,06,","","","","","","","","","","","","","52.3",",,,0","","","","","","","","","",""
"USC00047473","1950-03","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.7",",,0,24,","","","","","","","","","","","","","18.3",",,,0","","","","","","","","","",""
"USC00047473","1950-04","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.6",",,0,08,","","","","","","","","","","","","","16.8",",,,0","","","","","","","","","",""
"USC00047473","1950-05","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","1.0","2,,0,03,","","","","","","","","","","","","","3.8",",a,,0","","","","","","","","","",""
"USC00047473","1950-06","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,06,","","","","","","","","","","","","","1.1",",,,0","","","","","","","","","",""
"USC00047473","1950-07","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1950-08","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1950-09","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.0",",,0,03,","","","","","","","","","","","","","1.0",",,,0","","","","","","","","","",""
"USC00047473","1950-10","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1950-11","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,13,","","","","","","","","","","","","","29.3",",,,0","","","","","","","","","",""
"USC00047473","1950-12","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.3",",,0,04,","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","",""
"USC00047473","1951-01","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","13.7",",,0,29,","","","","","","","","","","","","","36.1",",,,0","","","","","","","","","",""
"USC00047473","1951-02","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,26,","","","","","","","","","","","","","13.2",",,,0","","","","","","","","","",""
"USC00047473","1951-03","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,01,","","","","","","","","","","","","","12.2",",,,0","","","","","","","","","",""
"USC00047473","1951-04","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.3",",,0,25,","","","","","","","","","","","","","39.5",",,,0","","","","","","","","","",""
"USC00047473","1951-05","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.4",",,0,13,","","","","","","","","","","","","","14.0",",,,0","","","","","","","","","",""
"USC00047473","1951-06","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00047473","1951-08","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.3",",,0,28,","","","","","","","","","","","","","1.3",",,,0","","","","","","","","","",""
"USC00047473","1951-09","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,28,","","","","","","","","","","","","","7.9",",,,0","","","","","","","","","",""
"USC00047473","1956-01","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","0.0","0","0.0","1,0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","13","1,0","0","1,0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","27.2","1,0,04,","42.2","2,,,0","","","197.4","1,0","","","","","104.9",",,,0","0",",,,0","11.68","1,0","18.80","1,,,0","4.55",",,,0","",""
"USC00047473","1956-02","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","-2.8",",0,17,","0",",T,0,16,","0",",T,0,16,","3.8",",,0,23,","22.8",",0,12,","75.3",",,,0","","","254.2",",0","","","","","6.6",",,,0","0",",T,,0","9.57",",0","16.51",",,,0","2.63",",,,0","",""
"USC00047473","1956-03","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","1.4","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","30.6",",0,25,","142.0",",,,0","","","126.5",",0","","","","","0.3",",,,0","0",",,,0","14.30",",0","23.43",",,,0","5.17",",,,0","",""
"USC00047473","1956-04","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","11.1","0","9.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","32.2",",0,23,+","115.3",",,,0","","","122.2",",0","","","","","40.4",",,,0","0",",,,0","14.58",",0","21.20",",,,0","7.97",",,,0","",""
"USC00047473","1956-05","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","45.9","0","34.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,09,","38.9",",0,17,","167.5",",,,0","","","39.8",",0","","","","","4.1",",,,0","0",",,,0","18.17",",0","25.20",",,,0","11.15",",,,0","",""
"USC00047473","1956-06","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","155.4","0","109.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,27,+","208.1","1,,,0","","","0.8",",0","","","","","0.0",",,,0","0",",,,0","21.96",",0","31.56",",,,0","12.35",",,,0","",""
"USC00047473","1956-07","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","338.9","0","183.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","11.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","38.3",",0,24,","235.7",",,,0","0.0","0","0.0",",0","","","","","4.8",",,,0","0",",,,0","24.25",",0","33.58",",,,0","14.92",",,,0","",""
"USC00047473","1956-08","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","501.0","0","162.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,24,","210.8",",,,0","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","23.56",",0","33.14",",,,0","13.98",",,,0","",""
"USC00047473","1956-09","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","723.4","0","222.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","11.1",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.1",",0,11,+","208.3",",,,0","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","25.75",",0","36.52",",,,0","14.98",",,,0","",""
"USC00047473","1956-10","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","757.2","0","33.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,04,","34.4",",0,21,","109.6",",,,0","42.8","0","42.8",",0","","","","","2.0",",,,0","0",",,,0","18.05",",0","26.41",",,,0","9.68",",,,0","",""
"USC00047473","1956-11","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","781.7","0","24.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","1","","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","34.4",",0,11,+","117.0",",,,0","128.2","0","85.4",",0","","","","","0.0",",,,0","0",",,,0","16.30",",0","26.02",",,,0","6.58",",,,0","",""
"USC00047473","1956-12","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","781.7","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,06,","28.9",",0,01,","94.7",",,,0","265.4","0","137.2",",0","","","","","8.6",",,,0","0",",,,0","13.91",",0","22.84",",,,0","4.98",",,,0","",""
