"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001040400","1975-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15","4,C","11","4,C","2","4,C","","","8",",C","","","","","","","","","","","","","","","165",",,C,12,","55.1","4,,C,02,","","","","","292.6",",a,,C","1032",",a,,C","","","","","",""
"CA001040400","1976-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","18","3,C","17","3,C","5","3,C","","","14",",C","","","","","","","","","","","","","","","310",",,C,13,","31.0","3,,C,13,","","","","","307.5",",a,,C","2666",",a,,C","","","","","",""
"CA001040400","1976-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","21",",C","20",",C","5",",C","","","20",",C","","","","","","","","","","","","","","","610",",,C,11,","61.0",",,C,11,","","","","","400.2",",,,C","4002",",,,C","","","","","",""
"CA001040400","1976-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","19",",C","18",",C","4",",C","","","17",",C","","","","","","","","","","","","","","","457",",,C,23,","45.7",",,C,23,","","","","","276.3",",,,C","2606",",,,C","","","","","",""
"CA001040400","1976-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","13",",C","9",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","328",",,C,14,","32.8",",,C,14,","","","","","92.0",",,,C","725",",,,C","","","","","",""
"CA001040400","1976-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15","3,C","9","3,C","1","3,C","","","2",",C","","","","","","","","","","","","","","","56",",,C,25,","38.4","3,,C,26,","","","","","129.8",",a,,C","107",",,,C","","","","","",""
"CA001040400","1976-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,12,","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA001040400","1976-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,07,","","","","","78.0",",,,C","0",",,,C","","","","","",""
"CA001040400","1976-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,19,","","","","","83.4",",,,C","0",",,,C","","","","","",""
"CA001040400","1976-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,04,","","","","","81.1",",,,C","0",",,,C","","","","","",""
