"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270910","1938-09","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,6,21,","","","","","307.8",",,,6","","","","","","","",""
"USC00270910","1938-10","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,25,","","","","","45.5",",,,6","","","","","","","",""
"USC00270910","1938-11","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","1","","","","","","","","330",",,6,25,","30.5",",,6,20,","","","","","86.4",",,,6","521",",,,6","","","","","",""
"USC00270910","1938-12","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","9",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","178",",,6,27,","36.1",",,6,06,","","","","","113.9",",,,6","261",",,,6","","","","","",""
"USC00270910","1939-01","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","7",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","279",",,6,31,","34.8",",,6,31,","","","","","91.9",",,,6","737",",,,6","","","","","",""
"USC00270910","1939-02","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","8",",6","0",",6","","","4","1,6","","","","","","","","","","","","","","","","","","","51","1,,6,23,+","16.8",",,6,16,","","","","","73.4",",,,6","212","1,,,6","","","","","",""
"USC00270910","1939-03","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","229",",,6,13,","23.1",",,6,13,","","","","","97.0",",,,6","382",",,,6","","","","","",""
"USC00270910","1939-04","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","33.3",",,6,02,","","","","","128.2",",,,6","","","","","","","",""
"USC00270910","1939-05","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,23,","","","","","50.2",",,,6","","","","","","","",""
"USC00270910","1939-06","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,17,+","","","","","81.5",",,,6","","","","","","","",""
