"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163117","1907-04","31.63333","-91.56667",,"FERRIDAY, LA US","","","38.4","1,6","","","","","","","0",",6","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","0.0","1,6,02,","0",",,6,30,+","","","28.9","1,6,29,+","","","54.4","1,6","","","0",",,,6","17.78","1,6","23.83","1,,,6","11.73","1,,,6"
"USC00163117","1907-05","31.63333","-91.56667",,"FERRIDAY, LA US","","","88.7",",6","14",",6","12",",6","7",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","8.9",",6,16,","0",",,6,31,+","106.7",",,6,14,","30.6",",6,22,","","","9.1",",6","382.5",",,,6","0",",,,6","20.90",",6","25.85",",,,6","15.96",",,,6"
"USC00163117","1907-06","31.63333","-91.56667",,"FERRIDAY, LA US","","","230.1",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","12.8",",6,03,","0",",,6,30,+","17.8",",,6,14,","34.4",",6,27,+","","","0.6",",6","39.4",",,,6","0",",,,6","25.98",",6","31.84",",,,6","20.12",",,,6"
"USC00163117","1907-07","31.63333","-91.56667",,"FERRIDAY, LA US","","","288.1","1,6","7",",6","7",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","25","1,6","18.9","1,6,05,+","0",",,6,31,+","32.0",",,6,02,","36.7","1,6,23,+","0.0","6","0.0","1,6","100.1",",,,6","0",",,,6","27.94","1,6","33.69","1,,,6","22.18","1,,,6"
"USC00163117","1907-08","31.63333","-91.56667",,"FERRIDAY, LA US","","","305.1",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","19.4",",6,30,","","","17.3",",,6,24,","37.2",",6,10,","0.0","6","0.0",",6","47.2",",,,6","","","28.17",",6","34.38",",,,6","21.97",",,,6"
"USC00163117","1907-09","31.63333","-91.56667",,"FERRIDAY, LA US","","","202.1",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","11.7",",6,30,+","0",",,6,30,+","10.9",",,6,09,","35.0",",6,08,+","0.0","6","0.0",",6","36.9",",,,6","0",",,,6","25.07",",6","31.91",",,,6","18.23",",,,6"
"USC00163117","1907-10","31.63333","-91.56667",,"FERRIDAY, LA US","","","75.7","1,6","6",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","4","1,6","2.2","1,6,15,","0",",,6,31,+","62.2",",,6,05,","33.9","1,6,04,+","35.3","6","35.3","1,6","85.6",",,,6","0",",,,6","19.68","1,6","26.76","1,,,6","12.59","1,,,6"
"USC00163117","1907-11","31.63333","-91.56667",,"FERRIDAY, LA US","","","3.6",",6","9",",6","6",",6","3",",6","0",",6","0",",6","5",",6","0",",6","13",",6","0",",6","-6.1",",6,13,","0",",,6,30,+","44.5",",,6,28,","28.3",",6,07,","217.4","6","182.1",",6","166.6",",,,6","0",",,,6","12.38",",6","19.59",",,,6","5.18",",,,6"
"USC00163117","1907-12","31.63333","-91.56667",,"FERRIDAY, LA US","","","1.2","1,6","8",",6","7",",6","1",",6","0",",6","0","1,6","8","1,6","0",",6","7",",6","0",",6","-4.4","1,6,05,","0",",,6,31,+","33.0",",,6,13,","27.8",",6,28,","436.3","6","218.9",",6","81.0",",,,6","0",",,,6","11.04","1,6","17.77",",,,6","4.30","1,,,6"
"USC00163117","1908-01","31.63333","-91.56667",,"FERRIDAY, LA US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","9",",6","0",",6","6",",6","0",",6","-6.1",",6,18,","0",",,6,31,+","59.9",",,6,31,","27.2",",6,01,","680.5","6","244.2",",6","109.4",",,,6","0",",,,6","10.45",",6","17.25",",,,6","3.66",",,,6"
