"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1951-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","2",",0","9",",0","31",",0","19",",0","0",",0","0",",0","3","","","","","","-28.3",",0,30,","178",",,0,31,+","102",",,0,20,","11.2",",,0,02,","5.0",",0,18,","","","","","","","809.5",",0","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","189",",,,0","-7.78",",0","-3.28",",,,0","-12.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","23",",0","3",",0","7",",0","25",",0","11",",0","0",",0","0",",0","2","","","","1","","-28.9",",0,02,","203",",,0,02,+","41",",,0,12,","10.2",",,0,25,","10.6",",0,26,","","","","","","","651.0",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","130",",,,0","-4.92",",0","-0.61",",,,0","-9.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","6",",0","4",",0","0",",0","26",",0","6",",0","0",",0","0",",0","6","","","","2","","-12.2",",0,21,","76",",,0,13,","33",",,0,12,","7.1",",,0,02,","17.2",",0,06,","","","","","","","571.4",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","126",",,,0","-0.10",",0","4.02",",,,0","-4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","4.8","0","4.8",",0","16","1,0","7","1,0","0","1,0","0",",0","1",",0","0",",0","10",",0","0",",0","4",",0","0",",0","12","","","","4","","-2.2",",0,05,","0",",,0,30,+","69",",,0,01,","10.7","1,,0,06,","27.8",",0,28,","","","","","","","330.8",",0","","","","","","","","","","","","","","","","","","","","","65.2","1,,,0","77",",,,0","7.47",",0","12.30",",,,0","2.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","34.5","0","29.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","4","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,10,","30.6",",0,19,","","","","","","","92.9",",0","","","","","","","","","","","","","","","","","","","","","95.6",",,,0","0",",,,0","16.30",",0","22.49",",,,0","10.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","76.4","0","41.9",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","","","7","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","31.7",",0,18,+","","","","","","","32.0",",0","","","","","","","","","","","","","","","","","","","","","74.4",",,,0","0",",,,0","18.66",",0","24.06",",,,0","13.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","191.6","0","115.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","12","","","","6","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","126.7",",,0,08,","33.9",",0,27,","2.9","0","","","","","2.9",",0","","","","","","","","","","","","","","","","","","","","","188.3",",,,0","0",",,,0","21.95",",0","27.81",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","261.8","0","70.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","","","6","","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,15,","30.6",",0,11,","9.7","0","","","","","6.8",",0","","","","","","","","","","","","","","","","","","","","","125.0",",,,0","0",",,,0","20.38",",0","25.50",",,,0","15.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","277.7","0","15.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","14","","","","3","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,26,","30.6",",0,12,","101.6","0","","","","","91.9",",0","","","","","","","","","","","","","","","","","","","","","76.0",",,,0","0",",,,0","15.80",",0","21.68",",,,0","9.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","292.1","0","14.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","11","","","","3","","-1.7",",0,31,+","0",",,0,31,+","0",",T,0,20,+","24.6",",,0,18,","29.4",",0,04,","331.4","0","","","","","229.8",",0","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","0",",T,,0","11.39",",0","16.84",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","292.1","0","0.0",",0","8",",0","6",",0","1",",0","9",",0","4",",0","0",",0","27",",0","13",",0","0",",0","0",",0","9","","","","1","","-15.0",",0,05,","152",",,0,07,","163",",,0,06,","47.5",",,0,13,","17.2",",0,13,","914.3","0","","","","","582.9",",0","","","","","","","","","","","","","","","","","","","","","105.1",",,,0","374",",,,0","-1.10",",0","3.48",",,,0","-5.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","292.1","0","0.0",",0","10",",0","6",",0","0",",0","18",",0","5",",0","11",",0","25",",0","18",",0","0",",0","0",",0","10","","","","","","-25.0",",0,27,","356",",,0,25,","114",",,0,14,","11.7",",,0,14,","15.6",",0,03,+","1656.8","0","","","","","742.5",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","468",",,,0","-5.62",",0","-0.54",",,,0","-10.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","22",",0","4",",0","5",",0","31",",0","16",",0","0",",0","0",",0","14","","","","","","-22.8",",0,24,","102",",,0,05,","89",",,0,04,","13.5",",,0,19,","8.9",",0,14,","2383.7","0","","","","","726.9",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","244",",,,0","-5.12",",0","-0.23",",,,0","-10.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","10","","","","","","-11.1",",0,22,","51",",,0,19,","51",",,0,19,","3.6",",,0,19,","10.6",",0,10,","2942.1","0","","","","","558.4",",0","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","71",",,,0","-0.92",",0","2.71",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","10",",0","3",",0","0",",0","25",",0","7",",0","0",",0","0",",0","13","","","","","","-17.2",",0,05,","152",",,0,05,+","81",",,0,08,","27.7",",,0,18,","15.0",",0,31,","3507.7","0","","","","","565.6",",0","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","231",",,,0","0.09",",0","4.02",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","7.0","0","7.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","10","","","","1","","-4.4",",0,07,","0",",,0,30,+","3",",,0,10,","28.7",",,0,13,","30.6",",0,29,","3759.8","0","","","","","252.1",",0","","","","","","","","","","","","","","","","","","","","","63.2",",,,0","3",",,,0","10.16",",0","16.78",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","27.9","0","20.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","12","","","","3","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,23,","33.3",",0,04,","3886.0","0","","","","","126.2",",0","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","14.93",",0","20.61",",,,0","9.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","162.3","0","134.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","9","","","","9","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,12,","36.1",",0,28,","3893.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","121.4",",,,0","0",",,,0","22.56",",0","28.31",",,,0","16.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","337.5","0","175.2",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","10","","","","7","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","119.4",",,0,18,","35.0",",0,22,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","300.0",",,,0","0",",,,0","23.98",",0","30.01",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","439.3","0","101.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14","","","","3","","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,03,","32.2",",0,28,","6.1","0","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","0",",,,0","21.42",",0","27.05",",,,0","15.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","480.5","0","41.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","6","","","","1","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","32.8",",0,28,+","72.7","0","","","","","66.6",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","17.49",",0","24.99",",,,0","9.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","481.9","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9",",0","0",",0","2","","","","1","","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","27.8",",0,01,","404.8","0","","","","","332.1",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","7.66",",0","15.75",",,,0","-0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","481.9","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","4",",0","2",",0","0",",0","4","","","","2","","-12.8",",0,29,+","0",",T,0,30,+","0",",T,0,29,+","39.1",",,0,17,","22.2",",0,01,","819.0","0","","","","","414.2",",0","","","","","","","","","","","","","","","","","","","","","83.0",",,,0","0",",T,,0","4.53",",0","10.70",",,,0","-1.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","481.9","0","0.0",",0","10",",0","6",",0","0",",0","10",",0","1",",0","0",",0","31",",0","8",",0","0",",0","0",",0","15","","","","","","-11.1",",0,27,","51",",,0,03,+","61",",,0,01,","15.5",",,0,20,","12.2",",0,08,","1435.5","0","","","","","616.5",",0","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","90",",,,0","-1.55",",0","1.68",",,,0","-4.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","19",",0","4",",0","3",",0","30",",0","17",",0","0",",0","0",",0","18","","","","","","-22.8",",0,06,","127",",,0,30,+","119",",,0,17,","11.7",",,0,23,","12.8",",0,15,","2135.5","0","","","","","700.0",",0","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","277",",,,0","-4.25",",0","0.27",",,,0","-8.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","7",",0","0",",0","1",",0","27",",0","7",",0","0",",0","0",",0","8","","","","","","-18.9",",0,01,","76",",,0,04,+","5",",,0,06,","19.8",",,0,20,","10.6",",0,20,","2703.1","0","","","","","567.6",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","5",",,,0","-1.94",",0","2.80",",,,0","-6.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","6",",0","3",",0","0",",0","23",",0","7",",0","1",",0","0",",0","13","","","","3","","-15.0",",0,08,","102",",,0,09,+","71",",,0,03,","17.3",",,0,14,","23.9",",0,21,","3208.0","0","","","","","504.9",",0","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","140",",,,0","2.05",",0","7.13",",,,0","-3.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.5","0","0.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","10","","","","1","","-4.4",",0,14,","0",",T,0,19,","0",",T,0,19,","24.1",",,0,15,","28.3",",0,22,","3543.1","0","","","","","335.1",",0","","","","","","","","","","","","","","","","","","","","","73.8",",,,0","0",",T,,0","7.18",",0","12.35",",,,0","2.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","29.3","0","28.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","15","","","","5","","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,21,","33.3",",0,30,","3662.9","0","","","","","119.8",",0","","","","","","","","","","","","","","","","","","","","","73.9",",,,0","0",",,,0","15.40",",0","21.95",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","153.0","0","123.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","9","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","37.2",",0,20,+","3669.3","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","154.3",",,,0","0",",,,0","22.24",",0","28.95",",,,0","15.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","319.0","0","166.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","","","11","","11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","35.0",",0,01,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","0",",,,0","23.68",",0","29.81",",,,0","17.55",",,,0","","","","","","","","","","","","","","","","","",""
