"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00461363","1916-05","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","","","20.3",",,6,10,+","66.5",",,,6","",""
"USC00461363","1916-06","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","9","1,6","9","1,6","2","1,6","","","","","","","","","","","","","50.8","1,,6,16,","178.3","1,,,6","",""
"USC00461363","1916-07","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","12",",6","9",",6","0",",6","","","","","","","","","","","","","21.8",",,6,21,","72.8",",,,6","",""
"USC00461363","1916-08","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","12",",6","11",",6","1",",6","","","","","","","","","","","","","25.4",",,6,11,","152.8",",,,6","",""
"USC00461363","1916-10","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","15.2",",,6,09,","46.8",",,,6","0",",,,6"
"USC00461363","1916-11","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",T,6,24,","22.9",",,6,23,","40.9",",,,6","0",",T,,6"
"USC00461363","1916-12","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","10",",6","10",",6","2",",6","","","4",",6","","","","","","","330",",,6,18,","45.7",",,6,27,","145.7",",,,6","431",",,,6"
"USC00461363","1917-01","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","8",",6","8",",6","2",",6","","","2",",6","","","","","","","51",",,6,15,","38.6",",,6,21,","145.9",",,,6","76",",,,6"
"USC00461363","1917-02","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","7",",6","7",",6","2",",6","","","2",",6","","","","","","","51",",,6,02,","33.0",",,6,27,","121.3",",,,6","76",",,,6"
"USC00461363","1917-03","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","11",",6","11",",6","6",",6","","","","","","","","","","","","","50.8",",,6,21,+","344.3",",,,6","",""
"USC00461363","1917-04","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","9",",6","9",",6","0",",6","","","3",",6","","","","","","","127",",,6,06,","21.6",",,6,05,","88.3",",,,6","280",",,,6"
"USC00461363","1917-05","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","9",",6","9",",6","4",",6","","","0",",6","","","","","","","0",",,6,31,+","50.8",",,6,28,","214.6",",,,6","0",",,,6"
"USC00461363","1917-06","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","7",",6","7",",6","2",",6","","","0",",6","","","","","","","0",",,6,30,+","25.4",",,6,27,+","157.0",",,,6","0",",,,6"
"USC00461363","1917-07","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","8",",6","8",",6","4",",6","","","0",",6","","","","","","","0",",,6,31,+","50.8",",,6,14,","178.7",",,,6","0",",,,6"
"USC00461363","1917-08","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","20.3",",,6,30,","33.5",",,,6","0",",,,6"
"USC00461363","1917-09","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","20.3",",,6,08,","44.2",",,,6","0",",,,6"
"USC00461363","1917-10","38.3567","-80.6294","676.7","CAMDEN ON GAULEY 2 SW, WV US","5",",6","5",",6","0",",6","","","","","","","","","","","","","12.7",",,6,23,","30.0",",,,6","",""
