"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017616","1960-10","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","8","1,X","2","1,X","0","1,X","31",",X","2","1,X","0",",X","31",",X","27",",X","0",",X","0",",X","10","","1","","-16.7",",X,15,","76",",,X,31,+","76","1,,X,24,","7.6","1,,X,24,","3.3",",X,11,","","","760.4",",X","17.0","1,,,X","170","1,,,X","-6.20",",X","-3.47",",,,X","-8.92",",,,X","158",",X","22.1",",X"
"GLW00017616","1960-11","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","11",",X","5",",X","0",",X","30",",X","5",",X","11",",X","30",",X","30",",X","0",",X","0",",X","7","","","","-25.6",",X,23,","254",",,X,16,","97",",,X,12,","9.7",",,X,12,","-2.2",",X,15,+","","","958.0",",X","32.2",",,,X","322",",,,X","-13.60",",X","-10.52",",,,X","-16.68",",,,X","135",",X","27.8",",X"
"GLW00017616","1960-12","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","5","","","","-28.3",",X,09,","127",",,X,31,+","23",",,X,13,","2.3",",,X,13,","-8.9",",X,19,","","","1188.2",",X","5.1",",,,X","51",",,,X","-20.00",",X","-16.95",",,,X","-23.04",",,,X","135",",X","22.6",",X"
"GLW00017616","1961-01","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","","","-36.7",",X,11,","152",",,X,17,+","20",",,X,09,+","2.0",",,X,09,+","-15.0",",X,25,","","","1397.6",",X","4.5",",,,X","45",",,,X","-26.75",",X","-24.28",",,,X","-29.22",",,,X","135",",X","29.8",",X"
"GLW00017616","1961-02","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","5","","","","-36.7",",X,23,","51",",,X,04,+","0",",T,X,27,+","0.0",",T,X,27,+","-17.8",",X,04,","","","1351.1",",X","0.0",",T,,X","0",",T,,X","-29.92",",X","-27.63",",,,X","-32.21",",,,X","90","1,X","28.8","1,X"
"GLW00017616","1961-03","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","","","-38.3",",X,14,","0",",T,X,31,+","0",",T,X,30,+","0.0",",T,X,30,+","-6.1",",X,18,","","","1458.8",",X","0.0",",T,,X","0",",T,,X","-28.72",",X","-25.19",",,,X","-32.26",",,,X","90",",X","32.4",",X"
"GLW00017616","1961-04","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","18",",X","30",",X","30",",X","0",",X","0",",X","8","","","","-32.2",",X,06,","0",",T,X,30,+","3",",,X,03,","0.3",",,X,03,","-0.6",",X,28,","","","1023.0",",X","0.3",",,,X","3",",,,X","-15.77",",X","-12.02",",,,X","-19.52",",,,X","158",",X","12.3",",X"
"GLW00017616","1961-05","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","30",",X","2",",X","4",",X","31",",X","31",",X","0",",X","0",",X","10","","","","-20.6",",X,06,+","76",",,X,22,+","135",",,X,18,","13.5",",,X,18,","0.0",",X,14,","","","856.3",",X","23.7",",,,X","237",",,,X","-9.29",",X","-6.40",",,,X","-12.18",",,,X","90",",X","25.7",",X"
"GLW00017616","1961-06","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","0",",X","0",",X","3",",X","0",",X","0",",X","12",",X","6",",X","0",",X","0",",X","16","","","","-7.2",",X,01,","25",",,X,03,+","20",",,X,26,","2.0",",,X,26,","10.0",",X,13,","","","497.5",",X","11.8",",,,X","111",",,,X","1.75",",X","3.92",",,,X","-0.42",",,,X","68",",X","28.8",",X"
"GLW00017616","1961-07","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","0.6",",X,12,+","0",",T,X,02,","3",",,X,02,","1.5",",,X,28,+","13.9",",X,21,","377.8","X","377.8",",X","5.1",",,,X","3",",,,X","6.15",",X","8.63",",,,X","3.67",",,,X","113","3,X","27.2","3,X"
