"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026435","1916-12","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","","","","","","","","","3",",6","","","","","26","5,6","0","5,6","0","5,6","","","","","","","","","","","51",",,6,16,","","","-3.9","5,6,12,","","","","","","","140",",,,6","","","-24.39","5,,,6","","","","","","","","","","","","","","","",""
"USW00026435","1917-01","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","","","","","","","","","","","3",",6","23","5,6","26","5,6","25","5,6","0","5,6","0","5,6","","","","","","","-46.7","5,6,04,+","","","127",",,6,15,","","","6.7","5,6,13,","","","","","","","242",",,,6","-31.06","0,6","-26.72","5,,,6","-35.40","5,,,6","","","","","","","","","","","","","",""
"USW00026435","1917-02","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","3",",6","11","1,6","27","1,6","25","1,6","0","1,6","0","1,6","","","","","","","-33.3","1,6,05,","","","76",",,6,15,","","","5.6","1,6,12,","","","813.0","1,6","","","178",",,,6","-13.14","2,6","-8.68","1,,,6","-17.59","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1917-03","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","3",",6","9",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-32.2",",6,25,","","","64",",,6,10,","","","7.8",",6,02,","","","843.6",",6","","","163",",,,6","-8.88",",6","-4.03",",,,6","-13.73",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-04","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","1","2,6","26","2,6","6",",6","0",",6","0",",6","","","","","","","-23.9","2,6,06,","","","127",",,6,20,","12.7",",,6,20,","14.4",",6,29,","","","525.8",",6","12.7",",,,6","127",",,,6","-0.81","2,6","5.67",",,,6","-7.29","2,,,6","","","","","","","","","","","","","",""
"USW00026435","1917-05","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","","","","","-7.8",",6,05,","","","0",",T,6,08,","0.0",",T,6,25,+","23.9",",6,29,","","","338.9",",6","0.0",",T,,6","0",",T,,6","7.40",",6","12.78",",,,6","2.02",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-06","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","2.2",",6,01,","","","0",",T,6,01,","","","24.4",",6,30,","","","142.8",",6","","","0",",T,,6","13.57",",6","19.13",",,,6","8.02",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-07","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","1.1",",6","23",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.0",",6,26,","","","","","32.5",",,6,18,","25.6",",6,01,","151.5","6","151.5",",6","141.6",",,,6","","","13.48",",6","17.83",",,,6","9.13",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-08","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","2.3",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","","","5.0",",6,29,+","","","0",",,6,31,+","25.4",",,6,11,","26.1",",6,05,","262.0","6","110.5",",6","49.9",",,,6","0",",,,6","14.84",",6","20.25",",,,6","9.43",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-09","64.55","-149.07167","109.7","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","","","-6.1",",6,26,","","","","","4.6",",,6,18,","24.4",",6,01,","595.7","6","333.7",",6","11.0",",,,6","","","7.21",",6","12.34",",,,6","2.07",",,,6","","","","","","","","","","","","","",""
