"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00326703","1948-08","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","5","1,0","4","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","31.5","1,,0,06,","","","","","88.6","1,,,0","0","1,,,0","","","","","",""
"USC00326703","1948-09","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,07,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00326703","1948-11","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","","","","","","","0","5,0","0","5,0","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","","","","","","","","","0","5,,,0","","","","","",""
"USC00326703","1948-12","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.1",",,0,15,","","","","","25.6",",,,0","","","","","","","",""
"USC00326703","1949-01","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","11",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.1",",,0,05,","","","","","22.4",",,,0","","","","","","","",""
"USC00326703","1949-06","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.4",",,0,01,","","","","","66.8",",,,0","","","","","","","",""
"USC00326703","1949-07","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","9","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","15.2","2,,0,28,","","","","","47.7","2,,,0","","","","","","","",""
"USC00326703","1949-08","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","3.0",",,0,25,","","","","","6.8",",,,0","","","","","","","",""
"USC00326703","1949-10","48.65","-100.33333",,"OMEMEE 3 SE, ND US","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.1",",,0,10,","","","","","49.4",",,,0","","","","","","","",""
"USC00326703","1949-12","48.65","-100.33333",,"OMEMEE 3 SE, ND US","0.0","5,6","5",",6","4",",6","0",",6","","","4",",6","17",",6","31",",6","23","5,6","0","5,6","0","5,6","-31.7",",6,24,","","","102",",,6,24,+","10.2",",,6,11,","6.7","5,6,03,","787.9","5,6","25.7",",,,6","293",",,,6","-12.78","5,6","-7.05","5,,,6","-18.51",",,,6"
