"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050533","1995-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","15",",C","9",",C","1",",C","0","2,C","1",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.0",",C,27,+","0","2,,C,30,+","40",",,C,26,","57.9",",,C,06,","22.0",",C,24,","","","273.0",",C","163.8",",,,C","40",",,,C","9.23",",C","13.70",",,,C","4.77",",,,C"
"CA003050533","1995-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,30,","0",",,C,31,+","0",",T,C,29,","17.7",",,C,02,","21.0",",C,09,","219.8","","219.8",",C","64.1",",,,C","0",",T,,C","11.24",",C","16.03",",,,C","6.45",",,,C"
"CA003050533","1995-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,19,+","0",",,C,31,+","0",",T,C,17,","11.6",",,C,05,","23.0",",C,04,","482.1","","262.3",",C","37.5",",,,C","0",",T,,C","9.87",",C","15.13",",,,C","4.61",",,,C"
"CA003050533","1995-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0","3,C","6","2,C","5","2,C","1","2,C","0",",C","2",",C","0","2,C","11","2,C","1","3,C","2","3,C","0","3,C","-6.0","2,C,19,","0",",,C,30,+","60",",,C,17,","91.9","2,,C,05,","23.0","3,C,04,+","762.1","","280.0","3,C","128.0","2,,,C","130",",,,C","7.92","3,C","13.74","3,,,C","2.11","2,,,C"
"CA003050533","1996-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","7",",C","6",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-1.0",",C,19,+","","","40",",,C,17,","18.0",",,C,21,","22.0",",C,07,","","","297.2",",C","60.4",",,,C","40",",,,C","8.43",",C","13.47",",,,C","3.38",",,,C"
"CA003050533","1996-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,21,","","","0",",,C,31,+","5.3",",,C,16,","24.5",",C,03,","183.3","","183.3",",C","18.3",",,,C","0",",,,C","12.42",",C","18.35",",,,C","6.48",",,,C"
"CA003050533","1996-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","14.9",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,05,","","","0",",T,C,05,+","8.1",",,C,04,","28.0",",C,30,","323.5","","140.2",",C","12.3",",,,C","0",",T,,C","14.29",",C","20.31",",,,C","8.27",",,,C"
"CA003050533","1997-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","8","4,C","7","4,C","0","4,C","","","6","4,C","","","","","","","","","","","","","","","200","4,,C,20,","21.1","4,,C,25,","","","","","","","91.4","4,,,C","620","4,,,C","","","","","",""
"CA003050533","1997-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,29,+","0",",,C,30,+","0",",T,C,26,+","31.4",",,C,11,","20.0",",C,15,","","","280.2",",C","62.9",",,,C","0",",T,,C","8.99",",C","13.77",",,,C","4.22",",,,C"
"CA003050533","1997-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","1.2",",C","6",",C","2",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,01,","0","1,,C,31,+","0",",,C,31,+","3.8",",,C,21,","26.0",",C,21,","186.7","","186.7",",C","8.7",",,,C","0",",,,C","12.35",",C","17.81",",,,C","6.89",",,,C"
"CA003050533","1997-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","9.2",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,09,","0",",,C,31,+","0",",,C,31,+","29.4",",,C,15,","29.0",",C,05,","369.9","","183.2",",C","53.6",",,,C","0",",,,C","12.72",",C","17.55",",,,C","7.89",",,,C"
"CA003050533","1997-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","5",",C","1",",C","4",",C","0",",C","-4.0",",C,18,","","","60",",,C,17,","9.0",",,C,17,","24.0",",C,10,+","621.4","","251.5",",C","31.7",",,,C","70",",,,C","9.95",",C","14.52",",,,C","5.38",",,,C"
"CA003050533","1998-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","14",",C","12",",C","2",",C","","","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.0",",C,16,","","","40",",,C,15,","59.6",",,C,27,","21.0",",C,02,","","","323.1",",C","157.4",",,,C","40",",,,C","7.91",",C","12.79",",,,C","3.03",",,,C"
"CA003050533","1998-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","19",",C","13",",C","3",",C","","","2",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.0",",C,02,","","","160",",,C,03,","44.4",",,C,18,","19.0",",C,30,","","","325.5",",C","197.4",",,,C","215",",,,C","7.48",",C","11.77",",,,C","3.20",",,,C"
"CA003050533","1998-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","6.6",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","19.5",",,C,30,","27.0",",C,25,","118.2","","118.2",",C","37.9",",,,C","0",",,,C","14.73",",C","19.68",",,,C","9.79",",,,C"
"CA003050533","1998-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","12.6",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,17,","0",",,C,31,+","0",",,C,31,+","23.3",",,C,15,","29.0",",C,05,","220.1","","101.9",",C","29.1",",,,C","0",",,,C","15.45",",C","20.68",",,,C","10.23",",,,C"
"CA003050533","1998-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","4.8","5,C","6","1,C","3","1,C","0","1,C","","","1","1,C","0","3,C","2","3,C","0","3,C","5","3,C","0","3,C","-1.0","3,C,30,+","","","80","1,,C,19,","13.0","1,,C,19,","28.0","3,C,07,","412.2","","192.1","3,C","25.7","1,,,C","80","1,,,C","10.85","5,C","16.19","3,,,C","5.52","3,,,C"
"CA003050533","1999-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","6",",C","0",",C","24",",C","3",",C","1",",C","0",",C","-8.0",",C,09,","","","200",",,C,09,","20.0",",,C,09,","24.0",",C,24,","","","465.6",",C","60.2",",,,C","595",",,,C","3.31",",C","8.35",",,,C","-1.73",",,,C"
"CA003050533","1999-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.0",",C,08,","0",",,C,30,+","50",",,C,25,","18.0",",,C,25,","23.0",",C,18,","","","316.2",",C","53.6",",,,C","60",",,,C","7.79",",C","12.43",",,,C","3.15",",,,C"
"CA003050533","1999-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.4",",C","12",",C","11",",C","2",",C","","","3",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-4.0",",C,16,","","","70",",,C,03,","34.6",",,C,14,","25.0",",C,28,","268.2","","268.2",",C","175.5",",,,C","220",",,,C","9.69",",C","14.52",",,,C","4.87",",,,C"
"CA003050533","1999-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.2",",C","9",",C","6",",C","1",",C","","","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,31,","","","50",",,C,30,","37.8",",,C,11,","25.0",",C,29,+","435.2","","167.0",",C","91.9",",,,C","50",",,,C","12.95",",C","17.45",",,,C","8.45",",,,C"
"CA003050533","1999-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","0",",C","11",",C","2",",C","3",",C","0",",C","-5.0",",C,30,+","","","150",",,C,25,","15.0",",,C,25,","22.0",",C,22,+","774.4","","339.2",",C","38.2",",,,C","375",",,,C","7.03",",C","11.70",",,,C","2.35",",,,C"
"CA003050533","2000-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","0",",C","19",",C","2",",C","0",",C","0",",C","-5.0",",C,12,+","","","110",",,C,10,","11.0",",,C,10,","14.0",",C,22,+","","","444.8",",C","33.9",",,,C","310",",,,C","3.98",",C","8.48",",,,C","-0.52",",,,C"
"CA003050533","2000-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","12",",C","3",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","","","90",",,C,24,","16.5",",,C,08,","20.0",",C,29,+","","","308.2",",C","48.4",",,,C","90",",,,C","8.06",",C","12.87",",,,C","3.25",",,,C"
"CA003050533","2000-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","1.5","1,C","8",",C","3",",C","0",",C","","","1",",C","0","1,C","1","1,C","0",",C","10",",C","0",",C","-1.0","1,C,05,","","","30",",,C,04,","6.3",",,C,14,","26.0",",C,29,","148.7","","148.7",",C","19.7",",,,C","30",",,,C","13.44","1,C","19.13",",,,C","7.75","1,,,C"
"CA003050533","2000-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,31,+","","","0",",T,C,30,+","16.5",",,C,29,","26.0",",C,09,","351.3","","202.6",",C","49.8",",,,C","0",",T,,C","11.80",",C","17.55",",,,C","6.05",",,,C"
"CA003050533","2000-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","11","5,C","6","5,C","1","5,C","","","2","5,C","","","","","","","","","","","","","","","100","5,,C,21,","26.6","5,,C,01,","","","","","","","81.3","5,,,C","190","5,,,C","","","","","",""
"CA003050533","2001-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","0.0",",C","16",",C","11",",C","3",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","0.0",",C,25,+","","","10",",,C,14,","35.0",",,C,14,","21.0",",C,21,+","","","315.7",",C","120.3",",,,C","10",",,,C","7.81",",C","12.63",",,,C","2.98",",,,C"
"CA003050533","2001-07","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","1.1",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","16.5",",,C,22,","28.0",",C,10,+","169.4","","169.4",",C","49.2",",,,C","0",",,,C","12.90",",C","18.48",",,,C","7.32",",,,C"
"CA003050533","2001-08","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","7.3",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","3.0",",,C,07,","28.0",",C,17,","271.2","","101.8",",C","3.0",",,,C","0",",,,C","15.28",",C","21.32",",,,C","9.24",",,,C"
"CA003050533","2001-09","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20",",,C,06,","6.5",",,C,19,","","","","","","","20.0",",,,C","30",",,,C","","","","","",""
"CA003050533","2002-05","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","","","11",",C","7",",C","1",",C","","","7",",C","0","5,C","17","5,C","4","4,C","0","4,C","0","4,C","-12.0","5,C,03,","","","350",",,C,06,","35.0",",,C,06,","16.0","4,C,30,","","","","","111.8",",,,C","990",",,,C","1.78","7,C","6.11","4,,,C","-2.56","5,,,C"
"CA003050533","2002-06","51.05","-115.0833","2021.0","BARRIER LAKE, AB CA","2.8",",C","10",",C","7",",C","1",",C","","","3",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-2.0",",C,09,+","","","120",",,C,07,","29.6",",,C,08,","28.0",",C,26,","","","249.6",",C","93.8",",,,C","290",",,,C","10.11",",C","15.18",",,,C","5.03",",,,C"
