"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200650","1959-05","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.7",",C,07,","0",",,C,31,+","6.9",",,C,30,","23.4",",C,26,","","","276.3",",C","36.8",",,,C","0",",,,C","9.42",",C","13.84",",,,C","5.01",",,,C"
"CA008200650","1959-06","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","1.1",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,01,","0",",,C,30,+","25.9",",,C,19,","24.5",",C,30,","","","145.6",",C","112.6",",,,C","0",",,,C","13.52",",C","17.67",",,,C","9.37",",,,C"
"CA008200650","1959-07","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","56.3",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.9",",C,19,+","0",",,C,31,+","18.8",",,C,25,","29.5",",C,30,+","11.6","","11.6",",C","33.9",",,,C","0",",,,C","19.77",",C","25.37",",,,C","14.18",",,,C"
"CA008200650","1959-08","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","15.9",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","10.0",",C,25,+","0",",,C,31,+","15.5",",,C,08,","26.1",",C,17,+","43.3","","31.7",",C","85.1",",,,C","0",",,,C","17.82",",C","21.79",",,,C","13.85",",,,C"
"CA008200650","1959-09","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","3.7",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.3",",C,15,","0",",,C,30,+","22.6",",,C,11,","26.7",",C,08,","159.9","","116.6",",C","80.0",",,,C","0",",,,C","14.57",",C","20.34",",,,C","8.80",",,,C"
"CA008200650","1959-10","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.6",",C","12",",C","10",",C","1",",C","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-3.9",",C,23,","0",",,C,31,+","28.7",",,C,25,","25.0",",C,01,","441.9","","282.0",",C","136.6",",,,C","0",",,,C","9.25",",C","14.07",",,,C","4.44",",,,C"
"CA008200650","1960-03","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.0","1,C","","","","","","","","","0",",C","31",",C","16","1,C","0","1,C","0","1,C","-16.7",",C,17,","","","","","7.8","1,C,18,","","","651.5","1,C","","","","","-3.27","1,C","0.73","1,,,C","-7.28",",,,C"
"CA008200650","1960-04","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.7",",C,11,+","0",",T,C,14,","14.7",",,C,01,","20.0",",C,18,","","","459.7",",C","38.3",",,,C","0",",T,,C","3.01",",C","7.58",",,,C","-1.56",",,,C"
"CA008200650","1960-05","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","9","1,C","0","1,C","-1.1",",C,02,","0",",,C,31,+","12.4",",,C,09,","25.6","1,C,30,+","","","216.2","1,C","28.7",",,,C","0",",,,C","11.03","1,C","17.40","1,,,C","4.66",",,,C"
"CA008200650","1960-06","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","14.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,15,","0",",,C,30,+","9.9",",,C,05,","27.8",",C,29,","","","87.3",",C","46.3",",,,C","0",",,,C","15.89",",C","22.12",",,,C","9.66",",,,C"
"CA008200650","1960-07","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","32.8",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7.8",",C,16,+","0",",,C,31,+","54.4",",,C,23,","27.8",",C,31,+","8.5","","8.5",",C","84.4",",,,C","0",",,,C","19.12",",C","24.66",",,,C","13.57",",,,C"
"CA008200650","1960-08","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","43.0",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","8.3",",C,12,","0",",,C,31,+","21.8",",,C,23,","31.7",",C,19,","21.9","","13.4",",C","54.7",",,,C","0",",,,C","19.29",",C","24.51",",,,C","14.07",",,,C"
"CA008200650","1960-09","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","12.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,26,+","0",",,C,30,+","21.1",",,C,20,","26.7",",C,08,+","139.7","","117.8",",C","62.1",",,,C","0",",,,C","14.81",",C","20.58",",,,C","9.04",",,,C"
"CA008200650","1960-10","45.7833","-63.0833","15.0","CAPE JOHN, NS CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,23,+","0",",,C,31,+","9.4",",,C,24,","18.3",",C,17,","440.3","","300.6",",C","34.0",",,,C","0",",,,C","8.64",",C","13.35",",,,C","3.92",",,,C"
