"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KNW00043225","1951-08","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1951-10","38.43333","127.3","335.3","SOKCHORI, KN","7.0",",X","4","3,X","4","3,X","1","3,X","0","3,X","0","3,X","0",",X","0",",X","0",",X","13",",X","0",",X","5","","","","3.9",",X,29,","0","3,,X,31,+","0","3,,X,31,+","26.2","3,,X,20,","27.8",",X,09,","112.6",",X","57.8","3,,,X","0","3,,,X","14.93",",X","20.13",",,,X","9.73",",,,X"
"KNW00043225","1951-11","38.43333","127.3","335.3","SOKCHORI, KN","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","5","","","","-6.7",",X,28,","0",",T,X,25,","0",",T,X,25,","44.2",",,X,23,","20.6",",X,03,","324.4",",X","155.6",",,,X","0",",T,,X","7.52",",X","12.29",",,,X","2.75",",,,X"
"KNW00043225","1951-12","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-01","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-02","38.43333","127.3","335.3","SOKCHORI, KN","","","7","5,X","7","5,X","4","5,X","18",",X","","","","","","","","","","","","","2","","","","","","483",",,X,17,","","","124.2","5,,X,16,","","","","","300.2","5,,,X","","","","","","","",""
"KNW00043225","1952-03","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-04","38.43333","127.3","335.3","SOKCHORI, KN","1.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","1","","1.1",",X,02,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,11,","25.6",",X,30,","218.9",",X","54.5",",,,X","0",",,,X","11.09",",X","15.93",",,,X","6.26",",,,X"
"KNW00043225","1952-05","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-06","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-07","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","14","","1","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-08","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNW00043225","1952-09","38.43333","127.3","335.3","SOKCHORI, KN","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
