"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286062","1896-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","1",",Z","31",",Z","8",",Z","0",",Z","0",",Z","","","","","","","-17.8",",Z,06,","","","","","","","8.3",",Z,29,+","","","637.1",",Z","","","","","-2.22",",Z","2.32",",,,Z","-6.76",",,,Z"
"USC00286062","1896-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","30.8",",Z","","","","","","","","","","","0",",Z","7",",Z","0",",Z","11",",Z","3",",Z","","","","","","","-3.9",",Z,04,","","","","","","","32.8",",Z,17,","","","226.0",",Z","","","","","11.83",",Z","17.89",",,,Z","5.76",",,,Z"
"USC00286062","1896-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","59.8",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","23",",Z","5",",Z","","","","","","","2.8",",Z,08,+","","","","","","","34.4",",Z,10,","","","56.1",",Z","","","","","18.45",",Z","25.03",",,,Z","11.88",",,,Z"
"USC00286062","1896-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","70.3","1,Z","","","","","","","","","","","0","1,Z","0","1,Z","0","1,Z","27","1,Z","1","1,Z","","","","","","","5.6","1,Z,14,","","","","","","","32.2","1,Z,21,","","","22.4","1,Z","","","","","19.98","1,Z","26.35","1,,,Z","13.62","1,,,Z"
"USC00286062","1896-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","176.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","","","","","11.7",",Z,01,","","","","","","","33.3",",Z,29,+","0.0","Z","0.0",",Z","","","","","24.02",",Z","29.55",",,,Z","18.49",",,,Z"
"USC00286062","1896-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","","","","","","","","","","","","","0",",","0",",Z","","","","","","","","","","","","","8.9",",Z,30,+","","","","","","","","","","","","","","","","","","","","","16.71",",,,Z"
"USC00286062","1896-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","44.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","26",",Z","1",",Z","","","","","","","2.8",",Z,24,","","","","","","","32.8",",Z,11,","","","35.3",",Z","","","","","18.66",",Z","24.33",",,,Z","12.98",",,,Z"
"USC00286062","1896-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0",",Z","","","","","","","","","","","0",",Z","6",",Z","0",",Z","4",",Z","0",",Z","","","","","","","-2.2",",Z,26,","","","","","","","22.8",",Z,31,","","","227.5",",Z","","","","","11.00",",Z","15.97",",,,Z","6.02",",,,Z"
"USC00286062","1896-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0","2,Z","","","","","","","","","","","0","1,Z","7","1,Z","0","1,Z","4","1,Z","0","1,Z","","","","","","","-3.9","1,Z,23,","","","","","","","23.3","1,Z,01,","","","244.2","1,Z","","","","","9.57","2,Z","15.28","1,,,Z","3.85","1,,,Z"
"USC00286062","1896-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","","","0.0",",Z","","","","","","","","","","","0",",Z","25",",Z","10",",Z","0",",Z","0",",Z","","","","","","","-17.2",",Z,27,","","","","","","","12.8",",Z,07,","","","594.8",",Z","","","","","-0.85",",Z","4.23",",,,Z","-5.93",",,,Z"
"USC00286062","1897-01","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","27",",Z","10",",Z","0",",Z","0",",Z","","","","","","","-15.0",",Z,25,","","","","","","","14.4",",Z,04,","","","613.6",",Z","","","","","-1.46",",Z","2.88",",,,Z","-5.80",",,,Z"
"USC00286062","1897-02","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","24",",Z","1",",Z","0",",Z","0",",Z","","","","","","","-16.7",",Z,05,","","","","","","","11.1",",Z,21,","","","513.6",",Z","","","","","-0.01",",Z","4.07",",,,Z","-4.09",",,,Z"
"USC00286062","1897-03","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","0.0","Z","0.0","1,Z","","","","","","","","","","","0","1,Z","16","1,Z","0",",Z","0",",Z","0",",Z","","","","","","","-8.9","1,Z,01,","","","","","","","18.3",",Z,30,","","","413.4",",Z","","","","","4.52","1,Z","9.46",",,,Z","-0.41","1,,,Z"
"USC00286062","1897-04","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","2.5","Z","2.5",",Z","","","","","","","","","","","0",",Z","7",",Z","0",",Z","6",",Z","0",",Z","","","","","","","-3.3",",Z,20,+","","","","","","","29.4",",Z,25,","","","233.6",",Z","","","","","10.63",",Z","17.53",",,,Z","3.72",",,,Z"
"USC00286062","1897-05","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","11.7","Z","9.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","","","","","","","2.8",",Z,21,","","","","","","","27.8",",Z,10,","","","72.8",",Z","","","","","16.28",",Z","22.16",",,,Z","10.40",",,,Z"
"USC00286062","1897-06","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","71.0","Z","59.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","25",",Z","3",",Z","","","","","","","5.0",",Z,02,","","","","","","","32.8",",Z,30,","","","34.0",",Z","","","","","19.18",",Z","25.32",",,,Z","13.03",",,,Z"
"USC00286062","1897-07","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","246.0","Z","175.0",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","29",",Z","6",",Z","","","","","","","15.6",",Z,27,+","","","","","","","35.6",",Z,10,","2.5","Z","2.5",",Z","","","","","23.90",",Z","29.16",",,,Z","18.64",",,,Z"
"USC00286062","1897-08","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","360.9","Z","114.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","","","","","11.1",",Z,21,","","","","","","","31.1",",Z,15,+","2.5","Z","0.0",",Z","","","","","22.04",",Z","27.96",",,,Z","16.11",",,,Z"
"USC00286062","1897-09","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","423.7","Z","62.8",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","24",",Z","3",",Z","","","","","","","4.4",",Z,28,+","","","","","","","35.6",",Z,10,","46.1","Z","43.6",",Z","","","","","18.97",",Z","25.61",",,,Z","12.34",",,,Z"
"USC00286062","1897-10","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","10.2",",Z","","","","","","","","","","","0",",Z","3",",Z","0",",Z","13",",Z","1",",Z","","","","","","","-2.2",",Z,31,","","","","","","","32.2",",Z,16,","204.0","Z","157.9",",Z","","","","","13.57",",Z","20.05",",,,Z","7.09",",,,Z"
"USC00286062","1897-11","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","0.0",",Z","","","","","","","","","","","0",",Z","10",",Z","0",",Z","1",",Z","0",",Z","","","","","","","-8.3",",Z,24,","","","","","","","21.1",",Z,16,","543.4","Z","339.4",",Z","","","","","7.02",",Z","12.22",",,,Z","1.81",",,,Z"
"USC00286062","1897-12","40.46667","-74.43333","26.2","NEW BRUNSWICK, NJ US","433.9","Z","0.0",",Z","","","","","","","","","","","0",",Z","25",",Z","6",",Z","0",",Z","0",",Z","","","","","","","-13.9",",Z,29,","","","","","","","17.8",",Z,11,","1065.6","Z","522.2",",Z","","","","","1.49",",Z","5.84",",,,Z","-2.86",",,,Z"
