"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511527","1908-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","1",",6","","","","","26.7",",,6,11,","","","51.0",",,,6","","","",""
"USC00511527","1909-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","15",",6","1",",6","","","","","67.1",",,6,24,","","","196.2",",,,6","","","",""
"USC00511527","1910-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","3",",6","0",",6","","","","","4.3",",,6,02,","","","25.1",",,,6","","","",""
"USC00511527","1913-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","5",",6","0",",6","","","","","5.3",",,6,24,","","","26.0",",,,6","","","",""
"USC00511527","1913-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","8",",6","3",",6","","","","","55.4",",,6,12,","","","167.0",",,,6","","","",""
"USC00511527","1914-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","1",",6","0",",6","","","","","3.0",",,6,29,","","","13.4",",,,6","","","",""
"USC00511527","1914-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","9",",6","2",",6","","","","","46.2",",,6,23,","","","134.1",",,,6","","","",""
"USC00511527","1915-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","0",",6","0",",,6,30,+","16.3",",,6,27,","","","30.3",",,,6","0",",,,6","",""
"USC00511527","1915-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","0",",6","0",",,6,31,+","8.4",",,6,22,","","","23.7",",,,6","0",",,,6","",""
"USC00511527","1915-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","1",",6","0",",6","0",",6","0",",,6,31,+","2.5",",,6,14,","","","8.9",",,,6","0",",,,6","",""
"USC00511527","1915-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","8",",6","0",",6","0",",6","0",",,6,30,+","10.4",",,6,18,","","","54.0",",,,6","0",",,,6","",""
"USC00511527","1915-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","0",",6","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00511527","1915-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","0",",6","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00511527","1915-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","8",",6","4",",6","0",",6","0",",,6,31,+","56.9",",,6,25,","","","227.0",",,,6","0",",,,6","",""
"USC00511527","1916-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","29",",6","15",",6","6",",6","0",",6","0",",,6,31,+","72.6",",,6,19,","","","389.7",",,,6","0",",,,6","",""
"USC00511527","1916-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","1",",6","","","","","80.3",",,6,02,","","","122.0",",,,6","","","",""
"USC00511527","1916-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","2",",6","","","","","51.1",",,6,05,","","","104.5",",,,6","","","",""
"USC00511527","1916-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","4",",6","1",",6","","","","","43.9",",,6,27,","","","84.5",",,,6","","","",""
"USC00511527","1916-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","8",",6","0",",6","","","","","18.5",",,6,11,","","","52.5",",,,6","","","",""
"USC00511527","1916-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","22",",6","4",",6","0",",6","","","","","5.8",",,6,09,","","","34.8",",,,6","","","",""
"USC00511527","1916-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","7",",6","0",",6","","","","","5.8",",,6,17,","","","39.6",",,,6","","","",""
"USC00511527","1916-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","2",",6","0",",6","","","","","4.8",",,6,17,","","","18.0",",,,6","","","",""
"USC00511527","1916-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","7",",6","0",",6","","","","","20.3",",,6,06,","","","72.7",",,,6","","","",""
"USC00511527","1917-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","27",",6","6",",6","2",",6","","","","","42.2",",,6,14,","","","112.9",",,,6","","","",""
"USC00511527","1917-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","30",",6","10",",6","1",",6","","","","","109.5",",,6,21,","","","218.8",",,,6","","","",""
"USC00511527","1917-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","7",",6","0",",6","","","","","23.4",",,6,23,","","","64.5",",,,6","","","",""
"USC00511527","1917-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","9",",6","2",",6","","","","","36.8",",,6,04,","","","150.8",",,,6","","","",""
"USC00511527","1917-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","4",",6","0",",6","","","","","4.3",",,6,03,","","","26.3",",,,6","","","",""
"USC00511527","1917-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","8",",6","2",",6","","","","","53.3",",,6,18,","","","134.8",",,,6","","","",""
"USC00511527","1917-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","10",",6","0",",6","","","","","11.2",",,6,24,","","","86.5",",,,6","","","",""
"USC00511527","1918-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","11",",6","2",",6","","","","","65.3",",,6,19,","","","212.9",",,,6","","","",""
"USC00511527","1918-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","7",",6","1",",6","","","","","55.4",",,6,17,","","","119.1",",,,6","","","",""
"USC00511527","1918-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","9",",6","2",",6","","","","","40.4",",,6,14,","","","142.9",",,,6","","","",""
"USC00511527","1918-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","9",",6","2",",6","","","","","96.5",",,6,19,","","","220.2",",,,6","","","",""
"USC00511527","1918-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","","","","","5.3",",,6,08,","","","21.9",",,,6","","","",""
"USC00511527","1918-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","2",",6","0",",6","","","","","3.3",",,6,21,+","","","14.5",",,,6","","","",""
"USC00511527","1918-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","2",",6","0",",6","","","","","4.3",",,6,10,","","","18.4",",,,6","","","",""
"USC00511527","1918-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","6",",6","1",",6","","","","","28.4",",,6,17,","","","71.3",",,,6","","","",""
"USC00511527","1918-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","5",",6","1",",6","","","","","39.6",",,6,14,","","","95.9",",,,6","","","",""
"USC00511527","1918-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","4",",6","0",",6","","","","","4.6",",,6,19,","","","23.5",",,,6","","","",""
"USC00511527","1918-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","3",",6","2",",6","","","","","51.3",",,6,26,","","","132.1",",,,6","","","",""
"USC00511527","1918-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","7",",6","1",",6","","","","","41.4",",,6,07,","","","113.1",",,,6","","","",""
"USC00511527","1919-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","2",",6","0",",6","","","","","20.3",",,6,23,","","","31.7",",,,6","","","",""
"USC00511527","1919-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","2",",6","0",",6","","","","","17.8",",,6,24,","","","29.3",",,,6","","","",""
"USC00511527","1919-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","6",",6","0",",6","","","","","10.2",",,6,14,","","","46.2",",,,6","","","",""
"USC00511527","1919-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","2",",6","0",",6","","","","","4.3",",,6,20,","","","16.6",",,,6","","","",""
"USC00511527","1919-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","4",",6","0",",6","","","","","5.3",",,6,19,","","","22.2",",,,6","","","",""
"USC00511527","1919-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","0",",6","","","","","11.4",",,6,09,","","","36.2",",,,6","","","",""
"USC00511527","1919-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","6.9",",,6,11,","","","27.6",",,,6","","","",""
"USC00511527","1919-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","3",",6","0",",6","","","","","3.6",",,6,08,+","1682.7","2,,,6","14.4",",,,6","","","2373","2,,,6"
"USC00511527","1919-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","4",",6","0",",6","","","","","12.2",",,6,01,","1448.6",",,,6","37.8",",,,6","","","2253",",,,6"
"USC00511527","1919-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","17.8",",,6,09,","1328.4",",,,6","55.2",",,,6","","","2027",",,,6"
"USC00511527","1919-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","0",",6","","","","","13.0",",,6,07,","1094.4",",,,6","33.8",",,,6","","","1741",",,,6"
"USC00511527","1919-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","5",",6","0",",6","","","","","16.8",",,6,04,","947.9",",,,6","52.8",",,,6","","","2153",",,,6"
"USC00511527","1920-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","9",",6","1",",6","","","","","46.5",",,6,17,","829.0","3,,,6","137.4",",,,6","","","2791",",,,6"
"USC00511527","1920-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","2",",6","1",",6","","","","","28.4",",,6,13,","1222.9",",,,6","37.7",",,,6","","","1738",",,,6"
"USC00511527","1920-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","1216.6",",,,6","","","","","2133",",,,6"
"USC00511527","1920-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","3",",6","0",",6","","","","","11.7",",,6,18,","1271.2","2,,,6","30.2",",,,6","","","2155",",,,6"
"USC00511527","1920-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","8",",6","0",",6","","","","","23.4",",,6,30,","1535.2",",,,6","69.3",",,,6","","","2217","1,,,6"
"USC00511527","1920-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","0",",6","","","","","7.6",",,6,03,","1517.2",",,,6","31.2",",,,6","","","2436",",,,6"
"USC00511527","1920-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","0",",6","","","","","14.0",",,6,13,","1766.8",",,,6","34.6",",,,6","","","2435",",,,6"
"USC00511527","1920-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","7",",6","0",",6","","","","","8.9",",,6,21,","1931.6",",,,6","41.0",",,,6","","","2178",",,,6"
"USC00511527","1920-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","2",",6","0",",6","","","","","2.5",",,6,06,+","1646.1",",,,6","20.6",",,,6","","","2010",",,,6"
"USC00511527","1920-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","1731.0",",,,6","","","","","2059",",,,6"
"USC00511527","1920-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","10",",6","0",",6","","","","","15.7",",,6,08,","991.9",",,,6","76.6",",,,6","","","1570",",,,6"
"USC00511527","1920-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","10",",6","2",",6","","","","","250.7",",,6,24,","864.3","3,,,6","370.7",",,,6","","","2855",",,,6"
"USC00511527","1921-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","28","3,6","22","3,6","5","3,6","","","","","54.6","3,,6,06,","","","318.4","3,,,6","","","2672",",,,6"
"USC00511527","1921-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","1",",6","","","","","31.8",",,6,18,","1086.7","2,,,6","72.8",",,,6","","","2028",",,,6"
"USC00511527","1921-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","0",",6","","","","","8.6",",,6,02,","1231.9","1,,,6","32.4",",,,6","","","1800",",,,6"
"USC00511527","1921-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","4",",6","0",",6","","","","","11.4",",,6,05,","1579.1",",,,6","34.4",",,,6","","","1973",",,,6"
"USC00511527","1921-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","9",",6","0",",6","","","","","8.6",",,6,08,","1654.8",",,,6","47.0",",,,6","","","1532",",,,6"
"USC00511527","1921-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","2047.0","1,,,6","","","","","2014",",,,6"
"USC00511527","1921-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","2062.8",",,,6","","","","","2132",",,,6"
"USC00511527","1921-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","5",",6","0",",6","","","","","5.6",",,6,18,","1905.7",",,,6","29.9",",,,6","","","1959","1,,,6"
"USC00511527","1921-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","","","","","7.6",",,6,21,","1722.9",",,,6","21.6",",,,6","","","1881",",,,6"
"USC00511527","1921-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","0",",6","","","","","15.7",",,6,05,","1319.1",",,,6","49.4",",,,6","","","1792",",,,6"
"USC00511527","1921-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","2",",6","0",",6","","","","","4.6",",,6,23,","995.3","1,,,6","14.0",",,,6","","","1662",",,,6"
"USC00511527","1921-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","7",",6","3",",6","","","","","80.0",",,6,22,","","","175.0",",,,6","","","1923",",,,6"
"USC00511527","1922-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","17",",6","0",",6","","","","","24.4",",,6,31,","","","165.7",",,,6","","","1816",",,,6"
"USC00511527","1922-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","4",",6","0",",6","","","","","10.9",",,6,01,","844.5","2,,,6","35.1",",,,6","","","1627",",,,6"
"USC00511527","1922-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","1",",6","","","","","28.7",",,6,17,","1202.4",",,,6","77.7",",,,6","","","1515",",,,6"
"USC00511527","1922-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","4",",6","0",",6","","","","","24.6",",,6,07,","1360.7",",,,6","49.6",",,,6","","","1422",",,,6"
"USC00511527","1922-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","2",",6","0",",6","","","","","5.1",",,6,24,","1632.4",",,,6","19.4",",,,6","","","1626",",,,6"
"USC00511527","1922-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","","","","","7.6",",,6,06,","1570.6","1,,,6","28.5",",,,6","","","1430",",,,6"
"USC00511527","1922-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","1",",6","0",",6","","","","","3.0",",,6,09,","2007.2",",,,6","10.4",",,,6","","","1782",",,,6"
"USC00511527","1922-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","4",",6","0",",6","","","","","11.7",",,6,26,","1853.6",",,,6","39.7",",,,6","","","1784",",,,6"
