"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00472992","2009-12","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","12",",0","5",",0","0",",0","24",",0","2",",0","","","","","356",",,0,09,","356",",,0,09,","25.1",",,0,25,","75.4",",,,0","517",",,,0"
"USC00472992","2010-01","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","5",",0","3",",0","0",",0","31",",0","2",",0","","","","","203",",,0,08,+","46",",,0,07,","14.0",",,0,24,","24.4",",,,0","96",",,,0"
"USC00472992","2010-02","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","7",",0","2",",0","0",",0","26","2,0","3","1,0","","","","","254","2,,0,16,+","51","1,,0,09,","5.1",",,0,09,","16.0",",,,0","150","1,,,0"
"USC00472992","2010-03","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","5",",0","3",",0","0",",0","8",",0","0",",0","1","","","","127",",,0,02,+","0",",,0,31,+","10.9",",,0,12,","20.5",",,,0","0",",,,0"
"USC00472992","2010-04","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","8","2,0","6","2,0","0","2,0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",,0,30,+","14.2","2,,0,07,","54.3","2,,,0","0",",,,0"
"USC00472992","2010-05","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","13",",0","8",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,13,","88.6",",,,0","0",",,,0"
"USC00472992","2010-06","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","19","3,0","13","3,0","2","3,0","0",",0","0",",0","1","","4","","0",",,0,30,+","0",",,0,30,+","37.1","3,,0,18,","199.6",",a,,0","0",",,,0"
"USC00472992","2010-07","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","","","","","","","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00472992","2010-08","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","8",",0","6",",0","2",",0","0",",0","0",",0","5","","5","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,08,","113.3",",,,0","0",",,,0"
"USC00472992","2010-09","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","15",",0","9",",0","4",",0","0",",0","0",",0","4","","3","","0",",,0,30,+","0",",,0,30,+","92.5",",,0,23,","266.0",",,,0","0",",,,0"
"USC00472992","2010-10","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","45.2",",,,0","0",",,,0"
"USC00472992","2010-11","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","7",",0","5",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",T,0,30,+","30.0",",,0,13,","55.6",",,,0","0",",T,,0"
"USC00472992","2010-12","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","8",",0","6",",0","0",",0","28",",0","6",",0","1","","","","533",",,0,12,","305",",,0,12,","22.1",",,0,12,","66.6",",,,0","764",",,,0"
"USC00472992","2011-01","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","9",",7","2",",7","0",",7","30","1,7","4",",7","","","","","254","1,,7,21,+","53",",,7,15,","5.1",",,7,15,","21.2",",,,7","225",",,,7"
"USC00472992","2011-02","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","5",",7","3",",7","0",",7","23","1,7","3","1,7","1","","","","305","1,,7,06,+","109","1,,7,21,","21.6",",,7,21,","31.5",",,,7","188","1,,,7"
"USC00472992","2011-03","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","8","1,7","6","1,7","1","1,7","10","1,7","2","1,7","2","","","","127","1,,7,09,+","81","1,,7,09,","44.2","1,,7,23,","89.2","1,,,7","119","1,,,7"
"USC00472992","2011-04","44.0949","-91.2922","245.4","GALESVILLE 2 ESE, WI US","17",",7","8",",7","1",",7","2",",7","1",",7","1","","1","","127",",,7,20,","127",",,7,20,","44.2",",,7,10,","120.3",",,,7","147",",,,7"
