"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014760","1930-05","51.7167","-110.8","732.0","NACO, AB CA","","","0.0","3,C","4",",C","4",",C","0",",C","0",",C","0","3,C","8","3,C","0","3,C","4","3,C","0","3,C","-4.4","3,C,23,","0",",,C,31,+","7.1",",,C,01,","23.9","3,C,04,","","","250.6","3,C","22.0",",,,C","0",",,,C","9.38","3,C","16.81","3,,,C","1.96","3,,,C"
"CA003014760","1930-06","51.7167","-110.8","732.0","NACO, AB CA","","","4.7",",C","10",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","2",",C","-1.7",",C,03,","0",",,C,30,+","21.8",",,C,20,","33.3",",C,07,","","","151.2",",C","60.7",",,,C","0",",,,C","13.45",",C","20.66",",,,C","6.24",",,,C"
"CA003014760","1930-07","51.7167","-110.8","732.0","NACO, AB CA","","","37.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","4.4",",C,28,+","0",",,C,31,+","13.2",",,C,26,+","36.1",",C,14,","44.0","C","44.0",",C","46.3",",,,C","0",",,,C","18.13",",C","26.75",",,,C","9.52",",,,C"
"CA003014760","1930-08","51.7167","-110.8","732.0","NACO, AB CA","","","36.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","29",",C","4",",C","-4.4",",C,31,","0",",,C,31,+","6.4",",,C,20,","34.4",",C,24,","99.6","C","55.6",",C","12.7",",,,C","0",",,,C","17.70",",C","26.59",",,,C","8.81",",,,C"
"CA003014760","1930-09","51.7167","-110.8","732.0","NACO, AB CA","","","1.4",",C","6",",C","3",",C","1",",C","0",",C","0",",C","12",",C","0",",C","12",",C","0",",C","-4.4",",C,01,","0",",T,C,23,","30.5",",,C,23,","30.6",",C,06,+","328.0","C","228.4",",C","45.9",",,,C","0",",T,,C","10.77",",C","19.54",",,,C","2.00",",,,C"
"CA003014760","1930-10","51.7167","-110.8","732.0","NACO, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","2",",C","26",",C","4",",C","1",",C","0",",C","-21.1",",C,19,","25",",,C,16,","3.8",",,C,08,","21.1",",C,03,","840.2","C","512.2",",C","9.4",",,,C","38",",,,C","1.81",",C","8.41",",,,C","-4.78",",,,C"
"CA003014760","1930-11","51.7167","-110.8","732.0","NACO, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-16.7",",C,30,+","8",",,C,30,","0.8",",,C,30,","15.6",",C,07,","1461.2","C","621.0",",C","1.3",",,,C","13",",,,C","-2.37",",C","3.95",",,,C","-8.69",",,,C"
"CA003014760","1930-12","51.7167","-110.8","732.0","NACO, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","2",",C","31",",C","11",",C","0",",C","0",",C","-17.8",",C,19,+","8",",,C,03,","0.8",",,C,03,","6.1",",C,12,","2177.1","C","715.9",",C","0.8",",,,C","8",",,,C","-4.76",",C","1.47",",,,C","-10.99",",,,C"
"CA003014760","1931-01","51.7167","-110.8","732.0","NACO, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","5",",C","31",",C","12",",C","0",",C","0",",C","-20.6",",C,19,+","5",",,C,22,","0.5",",,C,22,","15.6",",C,29,","2911.4","C","734.3",",C","0.5",",,,C","5",",,,C","-5.35",",C","1.97",",,,C","-12.68",",,,C"
"CA003014760","1931-02","51.7167","-110.8","732.0","NACO, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","2",",C","28",",C","4",",C","0",",C","0",",C","-19.4",",C,08,","33",",,C,24,","3.3",",,C,24,","14.4",",C,17,","3514.0","C","602.6",",C","4.6",",,,C","46",",,,C","-3.19",",C","5.19",",,,C","-11.57",",,,C"
"CA003014760","1931-03","51.7167","-110.8","732.0","NACO, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","8",",C","30",",C","12",",C","0",",C","0",",C","-29.4",",C,26,","51",",,C,09,","5.1",",,C,09,","17.8",",C,21,","4228.4","C","714.4",",C","7.5",",,,C","75",",,,C","-4.71",",C","1.96",",,,C","-11.39",",,,C"
"CA003014760","1931-04","51.7167","-110.8","732.0","NACO, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3",",C","0",",C","-11.7",",C,22,","8",",,C,20,","0.8",",,C,20,","23.9",",C,29,","4626.4","C","398.0",",C","1.3",",,,C","13",",,,C","5.07",",C","13.95",",,,C","-3.82",",,,C"
"CA003014760","1931-05","51.7167","-110.8","732.0","NACO, AB CA","0.6","C","0.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","15",",C","0",",C","-5.6",",C,22,+","0",",,C,31,+","2.5",",,C,31,+","28.9",",C,13,","4874.0","C","247.6",",C","8.1",",,,C","0",",,,C","10.37",",C","18.98",",,,C","1.75",",,,C"
"CA003014760","1931-06","51.7167","-110.8","732.0","NACO, AB CA","28.1","C","27.5",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","0.6",",C,13,","0",",,C,30,+","12.2",",,C,30,","36.1",",C,17,","4972.1","C","98.1",",C","36.3",",,,C","0",",,,C","15.98",",C","24.34",",,,C","7.62",",,,C"
