"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193224","1929-03","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","12",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,02,","17.3",",,6,15,","","","","","","","84.7",",,,6","102",",,,6","","","","","",""
"USC00193224","1929-04","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","18",",6","12",",6","3",",6","4",",6","2",",6","","","","","","","","","","","","","","","76",",,6,14,","51",",,6,13,","32.8",",,6,13,","","","","","","","164.5",",,,6","89",",,,6","","","","","",""
"USC00193224","1929-05","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","25.7",",,6,03,","","","","","","","91.7",",,,6","0",",,,6","","","","","",""
"USC00193224","1929-06","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","27.9",",,6,20,","","","","","","","73.8",",,,6","0",",,,6","","","","","",""
"USC00193224","1929-07","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,25,","","","","","","","21.9",",,,6","","","","","","","",""
"USC00193224","1929-08","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","16.3",",,6,04,","","","","","","","41.5",",,,6","0",",,,6","","","","","",""
"USC00193224","1929-09","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","34.3",",,6,08,","","","","","","","82.5",",,,6","0",",,,6","","","","","",""
"USC00193224","1929-10","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","6",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","28.7",",,6,03,","","","","","","","57.8",",,,6","0",",,,6","","","","","",""
"USC00193224","1929-11","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","15",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","43",",,6,21,","17.8",",,6,18,","","","","","","","66.2",",,,6","56",",,,6","","","","","",""
"USC00193224","1929-12","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","8",",6","0",",6","24","2,6","3",",6","","","","","","","","","","","","","","","102","2,,6,26,+","102",",,6,24,","22.4",",,6,20,","","","","","","","109.1",",,,6","255",",,,6","","","","","",""
"USC00193224","1930-01","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","16",",6","7",",6","0",",6","27",",6","5",",6","","","","","","","","","","","2","","","","178",",,6,28,+","84",",,6,19,","16.5",",,6,19,","","","","","","","66.6",",,,6","257",",,,6","","","","","",""
"USC00193224","1930-02","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","4",",6","0",",6","22",",6","2",",6","","","","","","","","","","","2","","","","178",",,6,08,+","102",",,6,05,","10.7",",,6,05,","","","","","","","30.2",",,,6","186",",,,6","","","","","",""
"USC00193224","1930-03","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","45.7",",,6,26,","","","","","","","114.2",",,,6","0",",,,6","","","","","",""
"USC00193224","1930-04","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","17.8",",,6,07,","","","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00193224","1930-05","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","12",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","18.3",",,6,16,","","","","","","","90.9",",,,6","0",",,,6","","","","","",""
"USC00193224","1930-06","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","26.4",",,6,09,","","","","","","","133.4",",,,6","0",",,,6","","","","","",""
"USC00193224","1930-07","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","24.9",",,6,27,","","","","","","","103.1",",,,6","0",",,,6","","","","","",""
"USC00193224","1930-08","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,15,","","","","","","","45.3",",,,6","0",",,,6","","","","","",""
