"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344951","2009-02","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","-8.9",",0,04,","0",",,0,28,+","0",",,0,28,+","7.1",",,0,09,","24.4",",0,17,","","","  10.0",",,,0,3,2","320.9",",0","  13.9",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   5.2",",,,0,3,2","  10.1",",,,0,3,2","7.9",",,,0","0",",,,0","6.87",",0","14.35",",,,0","-0.60",",,,0"
"USC00344951","2009-03","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","5.8",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,05,","","","  13.9",",,,0,3,2","260.0",",0","  17.8",",,,0,3,2","   1.7",",,,0,3,2","   4.4",",,,0,3,2","   7.8",",,,0,3,2","  12.6",",,,0,3,2","30.6",",a,,0","0",",,,0","10.13",",0","17.36",",,,0","2.90",",,,0"
"USC00344951","2009-04","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","19.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,12,","31.1",",0,22,","","","  19.4",",,,0,3,2","152.0",",0","  25.6",",,,0,3,2","   3.9",",,,0,3,2","  11.7",",,,0,3,2","  10.9",",,,0,3,2","  17.8",",,,0,3,2","90.1",",,,0","0",",,,0","13.91",",0","21.02",",,,0","6.80",",,,0"
"USC00344951","2009-05","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","48.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","35.0",",0,30,","","","  21.7",",,,0,3,2","53.6",",0","  30.6",",,,0,3,2","  11.7",",,,0,3,2","  15.0",",,,0,3,2","  17.1",",,,0,3,2","  24.2",",,,0,3,2","38.1",",,,0","0",",,,0","18.16",",0","24.57",",,,0","11.75",",,,0"
"USC00344951","2009-06","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","249.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,12,","40.0",",0,27,+","","","  27.8",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  23.8",",,,0,3,2","  31.5",",,,0,3,2","59.0",",,,0","0",",,,0","26.64",",0","34.11",",,,0","19.17",",,,0"
"USC00344951","2009-07","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","276.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,20,","44.4",",0,10,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  25.3",",,,0,3,2","  33.2",",,,0,3,2","65.2",",,,0","0",",,,0","27.26",",0","34.70",",,,0","19.81",",,,0"
"USC00344951","2009-08","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","228.4",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,10,","38.9",",0,04,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  23.6",",,,0,3,2","  31.3",",,,0,3,2","192.4",",,,0","0",",,,0","25.70",",0","32.02",",,,0","19.38",",,,0"
"USC00344951","2009-09","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","98.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,12,","36.1",",0,27,","13.3","0","  24.4",",,,0,3,2","13.3",",0","  30.6",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.4",",,,0,3,2","  26.5",",,,0,3,2","13.3",",,,0","0",",,,0","21.18",",0","27.23",",,,0","15.13",",,,0"
"USC00344951","2009-10","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","2.5",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,08,","25.6",",0,20,","224.7","0","  19.4",",,,0,3,2","211.4",",0","  25.0",",,,0,3,2","   6.7",",,,0,3,2","  11.1",",,,0,3,2","  11.3",",,,0,3,2","  16.4",",,,0,3,2","126.6",",,,0","0",",,,0","11.60",",0","16.71",",,,0","6.48",",,,0"
"USC00344951","2009-11","36.38417","-98.11139","395.9","LAHOMA 1 WSW MESONET, OK US","","","2.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","27.2",",0,07,","445.3","0","  13.9",",,,0,3,2","220.6",",0","  20.0",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","   8.5",",,,0,3,2","  14.1",",,,0,3,2","6.5",",,,0","0",",,,0","11.05",",0","17.38",",,,0","4.71",",,,0"
