"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003051545","2003-03","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0",",C","","","","","","","","","8",",C","25",",C","10",",C","0",",C","0",",C","-30.0",",C,08,","","","","","11.9",",C,30,","","","689.4",",C","","","-3.91",",C","0.88",",,,C","-8.70",",,,C"
"CA003051545","2003-04","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-12.5",",C,03,","","","","","17.8",",C,22,","","","463.8",",C","","","2.87",",C","6.97",",,,C","-1.23",",,,C"
"CA003051545","2003-05","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0","1,C","14","1,C","6","1,C","0","1,C","","","0",",C","13",",C","2","1,C","4","1,C","0","1,C","-5.5",",C,18,","","","18.0","1,,C,18,","25.7","1,C,28,","","","350.3","1,C","57.2","1,,,C","6.58","1,C","11.03","1,,,C","2.13",",,,C"
"CA003051545","2003-06","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","6.5",",C","17","2,C","8","2,C","0","2,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","1.6",",C,24,","","","18.3","2,,C,08,","29.8",",C,18,","","","196.1",",C","77.1","2,,,C","12.01",",C","17.37",",,,C","6.66",",,,C"
"CA003051545","2003-07","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","53.1",",C","4",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","2.9",",C,06,","0",",,C,31,+","12.4",",,C,31,","31.3",",C,23,","59.3","C","59.3",",C","19.5",",,,C","18.13",",C","24.51",",,,C","11.75",",,,C"
"CA003051545","2003-08","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","","","5","2,C","0","2,C","0","2,C","0",",","","","","","0",",C","26",",C","0",",C","","","0",",,C,31,+","1.8","2,,C,16,+","30.7",",C,10,","","","","","6.2","2,,,C","","","24.54",",,,C","",""
"CA003051545","2003-09","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","2.0","3,C","11","1,C","5","1,C","0","1,C","","","0","3,C","5","3,C","0","1,C","7","1,C","0","1,C","-4.8","3,C,17,","","","7.4","1,,C,16,","26.9","1,C,05,+","","","251.0","1,C","34.8","1,,,C","9.53","3,C","15.15","1,,,C","3.91","3,,,C"
"CA003051545","2003-10","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0","2,C","13",",C","6",",C","1",",C","","","2","2,C","9","2,C","2",",C","4",",C","0",",C","-22.4","2,C,31,","","","43.9",",,C,29,","23.7",",C,04,","","","364.2",",C","85.6",",,,C","6.12","2,C","11.48",",,,C","0.76","2,,,C"
"CA003051545","2003-11","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0",",C","14","1,C","8","1,C","0","1,C","","","4",",C","30",",C","14",",C","0",",C","0",",C","-24.5",",C,21,","","","14.5","1,,C,18,","11.9",",C,13,","","","708.7",",C","71.9","1,,,C","-5.29",",C","-1.83",",,,C","-8.75",",,,C"
"CA003051545","2003-12","49.0","-113.6667","1372.0","CHIEF CUSTOMS, AB CA","","","0.0","2,C","8",",C","2",",C","0",",C","","","0","1,C","28","1,C","16","1,C","0","1,C","0","1,C","-15.9","1,C,30,+","","","4.6",",,C,06,+","9.3","1,C,19,","","","636.5","1,C","19.9",",,,C","-3.58","2,C","-0.11","1,,,C","-7.05","1,,,C"
