"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024230","1948-05","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","0.0",",X","16",",X","6",",X","0",",X","0","1,X","0","1,X","0",",X","12",",X","0",",X","7",",X","0",",X","2","","","","6","","-6.1",",X,09,","0","1,,X,31,+","0","1,,X,31,+","13.0",",,X,19,","27.8",",X,26,","","","277.0",",X","65.0",",,,X","0","1,,,X","9.40",",X","17.24",",,,X","1.55",",,,X","","","","","","","","","",""
"USW00024230","1948-06","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","","","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","4","","","","11","","1.1",",X,22,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,17,","","","","","","","53.4",",,,X","0",",,,X","","","","","7.28",",,,X","","","","","","","","","",""
"USW00024230","1948-07","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","","","2",",0","1",",0","0",",0","0",",X","0",",X","0",",X","1",",X","","","","","","","","","","","4","","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","11.4",",,0,05,","","","","","","","11.7",",,,0","0",",,,X","","","","","6.45",",,,X","","","","","","","","","",""
"USW00024230","1948-08","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","12.2",",X","5",",0","2",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","2","","1.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","9.9",",,0,22,","32.8",",X,03,","","","67.8",",X","15.1",",,,0","0",",,,X","16.54",",X","26.47",",,,X","6.61",",,,X","","","","","","","","","",""
"USW00024230","1948-09","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","8.6",",X","6",",0","4",",0","0",",0","0",",X","0",",X","0",",X","9",",X","0",",X","16",",X","4",",X","2","","","","","","-2.8",",X,29,","0",",,X,30,+","0",",,X,30,+","11.9",",,0,26,","36.1",",X,10,","","","186.6",",X","29.9",",,,0","0",",,,X","12.40",",X","21.75",",,,X","3.05",",,,X","","","","","","","","","",""
"USW00024230","1948-10","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","0.0",",X","5",",0","0",",0","0",",0","0",",X","0",",X","0",",X","19",",X","0",",X","7",",X","0",",X","","","","","","","-8.9",",X,28,+","0",",,X,31,+","0",",T,X,29,","1.8",",,0,24,","24.4",",X,10,","","","322.0",",X","4.7",",,,0","0",",T,,X","7.95",",X","16.98",",,,X","-1.09",",,,X","","","","","","","","","",""
"USW00024230","1948-11","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","","","11",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,0,01,","","","","","","","23.0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024230","1948-12","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","","","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,0,11,","","","","","","","51.0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024230","1949-01","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","0.0","0","0.0",",X","5",",0","2",",0","0",",0","31",",X","3",",X","11",",X","31",",X","17",",X","0",",X","0",",X","4","","","","","","-26.7",",X,24,","76",",,X,26,+","74",",,X,01,","3.8",",,0,01,","8.3",",X,06,","","","827.1",",X","9.4",",,,0","176",",,,X","-8.35",",X","-1.23",",,,X","-15.46",",,,X","","","","","","","","","",""
"USW00024230","1949-02","44.2558","-121.1392","927.5","REDMOND AIRPORT, OR US","","","0.0","0","0.0",",X","5",",0","3",",0","0",",0","9",",X","3",",X","0",",X","24",",X","6",",X","0",",X","0",",X","4","","","","","","-16.1",",X,05,+","127",",,X,07,+","61",",,X,04,","2.8",",,0,06,","15.6",",X,25,","","","502.0",",X","10.1",",,,0","147",",,,X","0.41",",X","6.34",",,,X","-5.53",",,,X","","","","","","","","","",""
