"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00436500","1975-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","9",",0","0",",0","19",",0","6",",0","","","","","","","","","","","","","","","","","305",",,0,15,+","114",",,0,06,","19.8",",,0,25,","","","","","","","62.8",",,,0","356",",,,0","","","","","","","","","",""
"USC00436500","1975-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13","2,0","7","2,0","0","2,0","4",",0","4",",0","","","","","","","","","","","","","","","","","25",",,0,11,+","51",",,0,15,","16.8","2,,0,21,","","","","","","","63.3",",a,,0","152",",,,0","","","","","","","","","",""
"USC00436500","1975-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","","","","","","","11",",0","4",",0","","","","","","","","","","","","","","","","","635",",,0,08,+","305",",,0,05,","","","","","","","","","","","648",",,,0","","","","","","","","","",""
"USC00436500","1975-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,13,","","","","","","","90.4",",,,0","","","","","","","","","","","",""
"USC00436500","1975-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USC00436500","1975-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,14,","","","","","","","192.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1975-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12","4,0","10","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.9","4,,0,08,","","","","","","","193.2",",a,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1975-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15","3,0","13","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6","3,,0,27,","","","","","","","128.9","1,a,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1975-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","","","","","","","103.2",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1975-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","","","","","","","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,27,","25",",,0,27,","","","","","","","","","","","25",",,,0","","","","","","","","","",""
"USC00436500","1975-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15","3,0","10","3,0","0","3,0","11","3,0","6","3,0","","","","","","","","","","","","","","","","","229","3,,0,25,+","114","3,,0,21,","15.2","3,,0,31,","","","","","","","82.5","3,,,0","368","3,,,0","","","","","","","","","",""
"USC00436500","1976-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,27,+","0",",T,0,27,+","21.3","2,,0,26,","","","","","","","73.8",",a,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1976-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","10",",0","2",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,T,0,19,","64",",,0,20,","34.8",",,0,19,","","","","","","","166.0",",,,0","64",",,,0","","","","","","","","","",""
"USC00436500","1976-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","144.3",",a,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1976-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8","4,0","4","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","","","36.1","4,,0,11,","","","","","","","83.0",",a,,0","","","","","","","","","","","",""
"USC00436500","1976-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6",",0","4",",0","0",",0","4","1,0","3",",0","","","","","","","","","","","","","","","","","102","1,,0,06,","102",",,0,06,","8.1",",,0,06,","","","","","","","21.3",",,,0","178",",,,0","","","","","","","","","",""
"USC00436500","1976-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","5",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,05,","51",",,0,30,+","23.1",",,0,08,","","","","","","","46.1",",,,0","212",",,,0","","","","","","","","","",""
"USC00436500","1977-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","6",",0","0",",0","26","5,0","10","2,0","","","","","","","","","","","","","","","","","381","5,,0,30,","127","2,,0,29,","17.0",",,0,11,","","","","","","","47.6",",,,0","533","2,,,0","","","","","","","","","",""
"USC00436500","1977-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","5",",0","1",",0","24","4,0","5","2,0","","","","","","","","","","","","","","","","","406","4,,0,07,","229","2,,0,21,","30.7",",,0,25,","","","","","","","64.0",",,,0","533","2,,,0","","","","","","","","","",""
"USC00436500","1977-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11","1,0","8","1,0","0","1,0","","","2","2,0","","","","","","","","","","","","","","","","","","","76","2,,0,25,","24.4","1,,0,23,","","","","","","","101.6","1,,,0","127","2,,,0","","","","","","","","","",""
"USC00436500","1977-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,07,","25",",,0,07,","30.7",",,0,24,","","","","","","","62.1",",,,0","25",",,,0","","","","","","","","","",""
"USC00436500","1977-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","4",",0","1",",0","1","1,0","1","1,0","","","","","","","","","","","","","","","","","25","1,,0,09,","25","1,,0,09,","28.4",",,0,09,","","","","","","","65.7",",,,0","25","1,,,0","","","","","","","","","",""
"USC00436500","1977-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,26,","","","","","","","96.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1977-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","","","","","","","72.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13","5,0","6","5,0","1","5,0","","","","","","","","","","","","","","","","","","","","","","","","","39.4","5,,0,26,","","","","","","","193.3",",a,,0","","","","","","","","","","","",""
"USC00436500","1978-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","2",",0","0",",0","26","2,0","2",",0","","","","","","","","","","","","","","","","","356","2,,0,07,","185",",,0,07,","8.6",",,0,07,","","","","","","","15.4",",,,0","213",",,,0","","","","","","","","","",""
"USC00436500","1978-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","6",",0","0",",0","23",",0","2",",0","","","","","","","","","","","","","","","","","229",",,0,04,","102",",,0,04,","17.8",",,0,15,","","","","","","","56.2",",,,0","135",",,,0","","","","","","","","","",""
"USC00436500","1978-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,16,+","0",",T,0,16,+","8.4","2,,0,02,","","","","","","","44.6",",a,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1978-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","","","","","","","46.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1978-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,08,","","","","","","","92.4",",,,0","0",",,,0","","","","","","","","","",""
