"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PAMT0068","2012-01","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","10",",N","7",",N","1",",N","","","","","25.4",",,N,12,","70.7",",,,N"
"US1PAMT0068","2012-02","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","7","1,N","5","1,N","0","1,N","","","","","4.8","1,,N,24,","21.6","1,,,N"
"US1PAMT0068","2012-03","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","10","2,N","4","2,N","1","2,N","","","","","33.0","2,,N,01,","62.7","2,,,N"
"US1PAMT0068","2012-04","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","8","3,N","4","3,N","1","3,N","","","","","54.4","3,,N,23,","80.6","1,a,,N"
"US1PAMT0068","2012-05","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","","","","","","","","","","","","","65.5","4,a,,N"
"US1PAMT0068","2012-06","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","8","1,N","5","1,N","1","1,N","","","","","35.6","1,,N,02,","80.2","1,,,N"
"US1PAMT0068","2012-07","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","","","","","","","","","","","","","94.0","4,a,,N"
"US1PAMT0068","2013-01","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","","","","","","","","","","","","","102.1","3,a,,N"
"US1PAMT0068","2013-06","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","13","5,N","9","5,N","3","5,N","","","","","45.5","5,,N,08,","198.4","5,,,N"
"US1PAMT0068","2015-01","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","11","3,N","5","3,N","0","3,N","","","","","20.8","3,,N,04,","85.6","1,a,,N"
"US1PAMT0068","2015-02","40.2329269","-75.542248","97.8","LIMERICK 1.1 W, PA US","7","3,N","3","3,N","0","3,N","14","3,N","89","3,,N,17,","19.3","3,,N,02,","42.7","3,,,N"
