"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025768","2002-12","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","","","0.0","4,C","3",",C","0",",C","0",",C","","","0",",C","3","2,C","26","2,C","9","3,C","0","3,C","0","3,C","-20.5","2,C,23,","","","20",",,C,29,","2.0",",,C,29,","12.0","3,C,15,","","","579.3","3,C","4.0",",,,C","40",",,,C","-3.21","4,C","2.58","3,,,C","-9.00","2,,,C","","","",""
"CA003025768","2003-01","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","","","","","14",",C","29",",C","17",",C","0",",C","0",",C","-33.7",",C,22,","","","","","4.1","2,,C,03,","14.1",",C,07,","","","835.1",",C","7.7","2,,,C","","","-8.60",",C","-3.16",",,,C","-14.05",",,,C","","","",""
"CA003025768","2003-02","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","","","9",",C","28",",C","21",",C","0",",C","0",",C","-29.4",",C,23,","","","","","2.8",",,C,16,","5.0",",C,16,","","","760.9",",C","13.1",",,,C","","","-8.84",",C","-3.92",",,,C","-13.76",",,,C","","","",""
"CA003025768","2003-03","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","","","","","10",",C","23",",C","11",",C","0",",C","0",",C","-31.4",",C,09,","","","","","1.6","1,,C,02,","20.1",",C,30,","","","671.6",",C","4.7","1,,,C","","","-3.33",",C","2.62",",,,C","-9.28",",,,C","","","",""
"CA003025768","2003-04","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","0.0","C","0.0",",C","9","3,C","4","3,C","0","3,C","5",",","","","0",",C","9",",C","2",",C","5",",C","0",",C","-9.0",",C,03,","160",",,C,03,","","","15.5","3,,C,12,","23.3",",C,23,","","","350.3",",C","42.1","3,,,C","","","6.66",",C","12.57",",,,C","0.74",",,,C","","","",""
"CA003025768","2003-05","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","3.2","C","3.2","3,C","10","2,C","5","2,C","0","2,C","","","","","0","2,C","6","2,C","0","2,C","9","2,C","0","2,C","-3.6","2,C,19,","","","","","20.0","2,,C,05,","30.3","2,C,25,","","","207.4","2,C","42.0","2,,,C","","","10.97","3,C","17.50","2,,,C","4.44","2,,,C","","","",""
"CA003025768","2003-06","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","13.4","C","10.2","1,C","11",",C","6",",C","1",",C","","","","","0","1,C","0","1,C","0",",C","15",",C","0",",C","4.9","1,C,24,","","","","","25.7",",,C,11,","31.2",",C,18,","","","97.1",",C","72.9",",,,C","","","15.27","1,C","21.77",",,,C","8.76","1,,,C","","","",""
"CA003025768","2003-07","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","86.7","C","73.3",",C","3",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","10",",C","5.4",",C,06,","0",",,C,31,+","","","3.1",",,C,26,","36.5",",C,22,","22.2","C","22.2",",C","5.5",",,,C","","","19.98",",C","29.32",",,,C","10.64",",,,C","","","",""
"CA003025768","2003-08","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","197.6","C","110.9",",C","4","1,C","2","1,C","0","1,C","0",",","","","0",",C","0",",C","0",",C","30",",C","12",",C","5.9",",C,31,","0",",,C,31,+","","","7.1","1,,C,07,","37.2",",C,16,","36.0","C","13.8",",C","12.0","1,,,C","","","21.47",",C","30.14",",,,C","12.80",",,,C","","","",""
"CA003025768","2003-09","50.3","-110.0833","800.0","SCHULER AGDM, AB CA","208.2","C","10.6","3,C","6","3,C","1","3,C","0","3,C","","","","","0","2,C","4","2,C","0","2,C","11","2,C","3","2,C","-2.4","2,C,24,+","","","","","11.1","3,,C,16,","33.3","2,C,07,+","231.9","C","195.9","2,C","17.8","3,,,C","","","11.79","3,C","18.97","2,,,C","4.61","2,,,C","","","",""
