"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036242","1985-06","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","4.8",",,C,13,","","","","","9.8",",,,C","0",",,,C","","","","","",""
"CA003036242","1985-07","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0",",,C,13,","","","","","7.2",",,,C","0",",,,C","","","","","",""
"CA003036242","1985-08","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","10",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0",",,C,20,","","","","","37.3",",,,C","0",",,,C","","","","","",""
"CA003036242","1985-09","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","14",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2",",,C,27,","36.0",",,C,12,","","","","","68.4",",,,C","2",",,,C","","","","","",""
"CA003036242","1985-10","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","6",",C","5",",C","0",",C","0","5,C","0",",C","","","","","","","","","","","","","0","5,,C,31,+","16",",,C,06,","5.8",",,C,06,","","","","","21.0",",,,C","16",",,,C","","","","","",""
"CA003036242","1985-11","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","56",",,C,04,","5.6",",,C,04,","","","","","15.7",",,,C","147",",,,C","","","","","",""
"CA003036242","1985-12","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,29,","0.6",",,C,29,","","","","","0.6",",,,C","6",",,,C","","","","","",""
"CA003036242","1986-01","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,27,","0.6",",,C,27,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003036242","1986-02","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,15,","7.6",",,C,15,","","","","","13.3",",,,C","128",",,,C","","","","","",""
"CA003036242","1986-03","50.0667","-111.1667","678.0","SUFFIELD SOUTH, AB CA","","","8",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","116",",,C,16,","11.6",",,C,16,","","","","","31.5",",,,C","120",",,,C","","","","","",""
