"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012818","2008-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","12.8",",C","14","5,C","9","5,C","2","5,C","0",",C","0",",C","0",",C","20",",C","0",",C","6.3",",C,15,","28.9","5,,C,05,","30.2",",C,03,","71.2","","71.2",",C","126.9","5,,,C","16.45",",C","22.67",",,,C","10.23",",,,C","","","",""
"CA003012818","2008-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","26.8",",C","","","","","","","0",",C","0",",C","0",",C","17",",C","1",",C","1.9",",C,31,","","","32.5",",C,18,","165.0","","93.8",",C","","","16.17",",C","22.37",",,,C","9.97",",,,C","","","",""
"CA003012818","2008-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","6","1,C","0","1,C","-2.7","1,C,24,","","","26.2","1,C,30,","377.7","","212.7","1,C","","","11.00","1,C","17.54","1,,,C","4.46","1,,,C","","","",""
"CA003012818","2008-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","12",",C","0",",C","4",",C","0",",C","-8.2",",C,26,","","","29.2",",C,01,","750.6","","372.9",",C","","","6.30",",C","12.13",",,,C","0.48",",,,C","","","",""
"CA003012818","2008-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0",",C","10",",C","0",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-12.0",",C,20,","1.6",",,C,18,+","15.9",",C,01,","1273.2","","522.6",",C","8.5",",,,C","0.91",",C","4.86",",,,C","-3.03",",,,C","","","",""
"CA003012818","2008-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","3,C","","","","","","","19","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-35.0","3,C,21,","","","5.5","3,C,01,","2236.5","","963.3","3,C","","","-16.07","3,C","-10.84","3,,,C","-21.30","3,,,C","","","",""
"CA003012818","2009-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","10","5,C","2","5,C","0","5,C","15","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-38.3","1,C,03,","3.9","5,,C,07,","12.7","1,C,19,","3088.9","C","852.4","1,C","14.2","5,,,C","-10.08","1,C","-4.06","1,,,C","-16.10","1,,,C","","","",""
"CA003012818","2009-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","6","2,C","3","2,C","0","2,C","11",",C","28",",C","18",",C","0",",C","0",",C","-30.2",",C,26,","4.9","2,,C,23,+","9.8",",C,08,","3853.6","C","764.7",",C","14.6","2,,,C","-8.98",",C","-3.59",",,,C","-14.36",",,,C","","","",""
"CA003012818","2009-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","9",",C","31",",C","15",",C","0",",C","0",",C","-32.9",",C,10,","5.5","1,,C,22,","9.6",",C,13,","4647.3","C","793.7",",C","11.9","1,,,C","-7.27",",C","-1.21",",,,C","-13.33",",,,C","","","",""
"CA003012818","2009-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-9.6",",C,24,","","","20.3",",C,21,","5098.8","C","451.5",",C","","","3.28",",C","9.22",",,,C","-2.65",",,,C","","","",""
