"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330386","1946-06","40.43333","-81.7","323.1","BALTIC, OH US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","77.2",",,6,17,","","","","","193.7",",,,6","","","","","","","",""
"USC00330386","1946-07","40.43333","-81.7","323.1","BALTIC, OH US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","49.8",",,6,21,","","","","","157.1",",,,6","","","","","","","",""
"USC00330386","1946-08","40.43333","-81.7","323.1","BALTIC, OH US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,16,","","","","","73.8",",,,6","","","","","","","",""
"USC00330386","1946-09","40.43333","-81.7","323.1","BALTIC, OH US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,24,","","","","","17.3",",,,6","","","","","","","",""
"USC00330386","1946-10","40.43333","-81.7","323.1","BALTIC, OH US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","45.7",",,6,18,","","","","","141.4",",,,6","","","","","","","",""
"USC00330386","1946-11","40.43333","-81.7","323.1","BALTIC, OH US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","14.5",",,6,27,","","","","","56.7",",,,6","","","","","","","",""
"USC00330386","1946-12","40.43333","-81.7","323.1","BALTIC, OH US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","14.5",",,6,12,","","","","","53.1",",,,6","","","","","","","",""
"USC00330386","1947-01","40.43333","-81.7","323.1","BALTIC, OH US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","30.2",",,6,31,","","","","","123.1",",,,6","","","","","","","",""
"USC00330386","1947-02","40.43333","-81.7","323.1","BALTIC, OH US","","","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,08,","","","","","17.9",",,,6","","","","","","","",""
"USC00330386","1947-03","40.43333","-81.7","323.1","BALTIC, OH US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,25,","","","","","29.4",",,,6","","","","","","","",""
"USC00330386","1951-01","40.43333","-81.7","323.1","BALTIC, OH US","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,04,","","","","","110.5",",,,6","","","","","","","",""
"USC00330386","1951-03","40.43333","-81.7","323.1","BALTIC, OH US","","","13","1,6","11","1,6","0","1,6","","","","","","","","","","","","","","","","","22.1","1,,6,14,","","","","","131.7","1,,,6","","","","","","","",""
