"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193276","1994-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","6",",0","5",",0","26",",0","19",",0","0",",0","0",",0","1","","","","-22.2",",0,10,","533",",,0,11,","180",",,0,09,","11.2",",,0,09,","18.3",",0,20,","","","2904.5","0","669.8",",0","","","","","52.8",",,,0","591",",,,0","-5.59",",0","0.21",",,,0","-11.39",",,,0","",""
"USC00193276","1994-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0","1,0","16",",0","12",",0","3",",0","24",",0","4",",0","2","1,0","24","1,0","2",",0","0",",0","0",",0","4","","","","-20.6","1,0,02,","356",",,0,04,","170",",,0,03,","39.9",",,0,22,","17.8",",0,23,","","","3413.2","0","508.7",",0","","","","","180.8",",,,0","380",",,,0","1.43","1,0","6.64",",,,0","-3.78","1,,,0","",""
"USC00193276","1994-04","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","1","","2","","-5.0",",0,23,","0",",T,0,09,+","0",",T,0,17,","20.3",",,0,13,","30.0",",0,27,","","","3687.9","0","274.7",",0","","","","","72.9",",,,0","0",",T,,0","9.18",",0","16.14",",,,0","2.22",",,,0","",""
"USC00193276","1994-05","42.7467","-71.0426","9.1","GROVELAND, MA US","8.4","0","8.4",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,16,","30.0",",0,31,","95.7","3,,,0","3865.7","0","177.8",",0","","","","","130.6",",,,0","0",",,,0","12.87",",0","19.55",",,,0","6.18",",,,0","2063",",,,0"
"USC00193276","1994-06","42.7467","-71.0426","9.1","GROVELAND, MA US","102.3","0","93.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","5.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,29,","36.1",",0,17,","117.4","1,,,0","3884.5","0","18.8",",0","","","","","28.1",",,,0","0",",,,0","20.84",",0","27.30",",,,0","14.38",",,,0","1359",",,,0"
"USC00193276","1994-07","42.7467","-71.0426","9.1","GROVELAND, MA US","277.3","0","175.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","36.1",",0,21,","113.9",",,,0","0.0","0","0.0",",0","","","","","51.4",",,,0","0",",,,0","23.98",",0","30.29",",,,0","17.67",",,,0","944",",,,0"
"USC00193276","1994-08","42.7467","-71.0426","9.1","GROVELAND, MA US","354.4","0","77.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,18,","32.8",",0,04,","81.7","2,,,0","22.5","0","22.5",",0","","","","","108.7",",,,0","0",",,,0","20.09",",0","26.39",",,,0","13.80",",,,0","930",",,,0"
"USC00193276","1994-09","42.7467","-71.0426","9.1","GROVELAND, MA US","359.4","0","5.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","3","","2.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","139.2",",,0,23,","28.9",",0,17,","","","116.8","0","94.3",",0","","","","","209.7",",,,0","0",",,,0","15.36",",0","20.94",",,,0","9.77",",,,0","",""
"USC00193276","1994-10","42.7467","-71.0426","9.1","GROVELAND, MA US","359.4","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","23.9",",0,09,","45.1","1,,,0","367.2","0","250.4",",0","","","","","11.0",",,,0","0",",,,0","10.26",",0","17.46",",,,0","3.05",",,,0","1124",",,,0"
"USC00193276","1994-11","42.7467","-71.0426","9.1","GROVELAND, MA US","360.8","0","1.4",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","","","-11.1",",0,27,","25",",,0,23,","71",",,0,28,","34.3",",,0,28,","26.1",",0,05,","","","718.3","0","351.1",",0","","","","","87.9",",,,0","86",",,,0","6.68",",0","12.78",",,,0","0.57",",,,0","",""
"USC00193276","1994-12","42.7467","-71.0426","9.1","GROVELAND, MA US","360.8","0","0.0",",0","11",",0","7",",0","2",",0","2",",0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","-13.3",",0,30,","25",",,0,08,+","25",",,0,07,","71.6",",,0,24,","17.2",",0,04,","","","1262.2","0","543.9",",0","","","","","156.2",",,,0","36",",,,0","0.79",",0","6.39",",,,0","-4.82",",,,0","",""
"USC00193276","1995-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","7",",0","2",",0","0",",0","24",",0","8",",0","0",",0","0",",0","12","","","","-14.4",",0,29,+","102",",,0,12,","76",",,0,12,","31.8",",,0,20,","18.9",",0,15,","","","1846.2","0","584.0",",0","","","","","118.5",",,,0","139",",,,0","-0.50",",0","3.78",",,,0","-4.79",",,,0","",""
"USC00193276","1995-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","25",",0","2",",0","4",",0","28",",0","10",",0","0",",0","0",",0","","","","","-22.2",",0,07,","229",",,0,08,+","310",",,0,04,","40.1",",,0,04,","11.7",",0,19,","","","2469.5","0","623.3",",0","","","","","89.0",",,,0","378",",,,0","-3.93",",0","1.72",",,,0","-9.58",",,,0","",""
"USC00193276","1995-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","7",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","4","","","","-12.2",",0,04,","51",",,0,04,+","18",",,0,12,","18.5",",,0,09,","19.4",",0,21,","","","2952.2","0","482.7",",0","","","","","51.1",",,,0","21",",,,0","2.76",",0","7.97",",,,0","-2.45",",,,0","",""
"USC00193276","1995-04","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","2","","1","","-12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","20.0",",0,27,+","","","3311.1","0","358.9",",0","","","","","57.1",",,,0","0",",,,0","6.37",",0","12.59",",,,0","0.15",",,,0","",""
"USC00193276","1995-05","42.7467","-71.0426","9.1","GROVELAND, MA US","6.7","0","6.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","30.6",",0,31,+","92.8","1,,,0","3485.7","0","174.6",",0","10.25",",,,0","19.02",",,,0","67.6",",,,0","0",",,,0","12.91",",0","19.48",",,,0","6.35",",,,0","1699",",,,0"
"USC00193276","1995-06","42.7467","-71.0426","9.1","GROVELAND, MA US","62.0","0","55.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,04,","35.6",",0,19,","115.2",",,,0","3515.7","0","30.0",",0","","","","","34.8",",,,0","0",",,,0","19.18",",0","26.06",",,,0","12.30",",,,0","884",",,,0"
"USC00193276","1995-07","42.7467","-71.0426","9.1","GROVELAND, MA US","214.9","0","152.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,29,","37.8",",0,14,","121.6",",,,0","0.6","0","0.6",",0","","","","","40.6",",,,0","0",",,,0","23.25",",0","29.77",",,,0","16.73",",,,0","1045",",,,0"
"USC00193276","1995-08","42.7467","-71.0426","9.1","GROVELAND, MA US","302.0","0","87.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","36.1",",0,01,","101.0",",,,0","14.7","0","14.1",",0","","","","","27.2",",,,0","0",",,,0","20.69",",0","27.89",",,,0","13.48",",,,0","1240",",,,0"
"USC00193276","1995-09","42.7467","-71.0426","9.1","GROVELAND, MA US","326.3","0","24.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,17,","31.1",",0,01,","63.9",",,,0","132.2","0","117.5",",0","","","","","76.2",",,,0","0",",,,0","15.22",",0","22.26",",,,0","8.19",",,,0","1145",",,,0"
"USC00193276","1995-10","42.7467","-71.0426","9.1","GROVELAND, MA US","326.3","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,06,","28.9",",0,13,","39.6","2,,,0","330.3","0","198.1",",0","","","","","171.8",",,,0","0",",,,0","11.94",",0","18.54",",,,0","5.35",",,,0","1263",",,,0"
"USC00193276","1995-11","42.7467","-71.0426","9.1","GROVELAND, MA US","326.3","0","0.0",",0","16",",0","8",",0","2",",0","2",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","3","","","","-11.7",",0,30,","102",",,0,29,","119",",,0,29,","50.8",",,0,15,","18.3",",0,11,","","","795.7","0","465.4",",0","","","","","176.9",",,,0","130",",,,0","2.82",",0","7.82",",,,0","-2.19",",,,0","",""
"USC00193276","1995-12","42.7467","-71.0426","9.1","GROVELAND, MA US","326.3","0","0.0",",0","13",",0","7",",0","0",",0","26",",0","5",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","","","-12.2",",0,14,+","406",",,0,20,","147",",,0,14,","17.8",",,0,09,","8.3",",0,04,","","","1451.9","0","656.2",",0","","","","","68.9",",,,0","568",",,,0","-2.83",",0","1.54",",,,0","-7.21",",,,0","",""
"USC00193276","1996-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","20",",0","11",",0","1",",0","28",",0","8",",0","4",",0","29",",0","13",",0","0",",0","0",",0","3","","","","-22.2",",0,05,","965",",,0,10,","467",",,0,08,","42.7",",,0,27,","15.0",",0,19,","","","2146.9","0","695.0",",0","","","","","178.4",",,,0","1114",",,,0","-4.09",",0","1.63",",,,0","-9.81",",,,0","",""
"USC00193276","1996-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","17",",0","5",",0","6",",0","23",",0","13",",0","0",",0","0",",0","4","","","","-26.7",",0,05,","178",",,0,18,+","94",",,0,03,","13.2",",,0,24,","13.3",",0,28,","","","2780.6","0","633.7",",0","","","","","67.0",",,,0","340",",,,0","-3.52",",0","1.54",",,,0","-8.58",",,,0","",""
"USC00193276","1996-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","18",",0","4",",0","1",",0","28",",0","5",",0","0",",0","0",",0","","","1","","-22.2",",0,10,","584",",,0,09,","203",",,0,07,","19.8",",,0,20,","17.8",",0,25,","","","3356.4","0","575.8",",0","","","","","91.6",",,,0","682",",,,0","-0.24",",0","6.27",",,,0","-6.75",",,,0","",""
"USC00193276","1996-04","42.7467","-71.0426","9.1","GROVELAND, MA US","3.1","0","3.1",",0","13",",0","10",",0","2",",0","5",",0","2",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","2","","-4.4",",0,01,","127",",,0,10,","231",",,0,10,","43.9",",,0,16,","27.2",",0,23,","","","3677.5","0","321.1",",0","","","","","161.2",",,,0","338",",,,0","7.73",",0","13.19",",,,0","2.28",",,,0","",""
"USC00193276","1996-05","42.7467","-71.0426","9.1","GROVELAND, MA US","14.5","0","11.4",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","2",",0","1","","2","","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","32.8",",0,20,","","","3854.1","0","176.6",",0","","","","","86.9",",,,0","0",",,,0","13.00",",0","19.70",",,,0","6.31",",,,0","",""
"USC00193276","1996-06","42.7467","-71.0426","9.1","GROVELAND, MA US","62.9","0","48.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,09,","32.2",",0,12,","80.0",",,,0","3873.0","0","18.9",",0","","","","","46.3",",,,0","0",",,,0","19.32",",0","25.41",",,,0","13.22",",,,0","887","1,,,0"
"USC00193276","1996-07","42.7467","-71.0426","9.1","GROVELAND, MA US","154.9","0","92.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","128.3",",,0,13,","32.2",",0,08,","84.5",",,,0","2.8","0","2.8",",0","","","","","219.7",",,,0","0",",,,0","21.21",",0","26.94",",,,0","15.48",",,,0","1273",",,,0"
"USC00193276","1996-08","42.7467","-71.0426","9.1","GROVELAND, MA US","243.7","0","88.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","7","","2","","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","32.2",",0,06,","","","6.2","0","3.4",",0","","","","","23.8",",,,0","0",",,,0","21.09",",0","27.39",",,,0","14.78",",,,0","",""
"USC00193276","1996-09","42.7467","-71.0426","9.1","GROVELAND, MA US","269.2","0","25.5",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,18,","30.6",",0,06,","41.6","2,,,0","85.8","0","79.6",",0","","","","","215.0",",,,0","0",",,,0","16.53",",0","21.44",",,,0","11.62",",,,0","1038",",,,0"
"USC00193276","1996-10","42.7467","-71.0426","9.1","GROVELAND, MA US","269.2","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-3.9",",0,05,","0",",T,0,30,","0",",T,0,30,","179.6",",,0,20,","21.7",",0,14,+","32.6","4,,,0","369.0","0","283.2",",0","","","","","377.4",",,,0","0",",T,,0","9.20",",0","15.50",",,,0","2.90",",,,0","1531",",,,0"
"USC00193276","1996-11","42.7467","-71.0426","9.1","GROVELAND, MA US","269.2","0","0.0",",0","6",",0","5",",0","1",",0","3",",0","1",",0","0",",0","22",",0","2",",0","1",",0","0",",0","1","","","","-12.2",",0,28,","25",",,0,29,+","51",",,0,27,","44.7",",,0,26,","21.1",",0,08,","","","847.4","0","478.4",",0","","","","","65.3",",,,0","61",",,,0","2.39",",0","7.60",",,,0","-2.83",",,,0","",""
"USC00193276","1996-12","42.7467","-71.0426","9.1","GROVELAND, MA US","269.2","0","0.0",",0","18",",0","12",",0","2",",0","7",",0","3",",0","0",",0","21",",0","1",",0","0",",0","0",",0","2","","","","-15.0",",0,31,","152",",,0,08,","140",",,0,06,","35.6",",,0,08,","16.7",",0,24,","","","1345.0","0","497.6",",0","","","","","172.5",",,,0","270",",,,0","2.28",",0","6.59",",,,0","-2.03",",,,0","",""
"USC00193276","1997-01","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","12",",0","4",",0","2",",0","31",",0","14",",0","0",",0","0",",0","2","","","","-21.1",",0,01,","76",",,0,12,+","69",",,0,28,","23.9",",,0,25,","12.2",",0,25,","","","2018.5","0","673.5",",0","","","","","79.4",",,,0","234",",,,0","-3.39",",0","1.42",",,,0","-8.21",",,,0","",""
"USC00193276","1997-02","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","5",",0","3",",0","0",",0","24",",0","6",",0","1",",0","0",",0","5","","","","-11.1",",0,25,","25",",,0,17,+","28",",,0,17,","20.6",",,0,05,","22.8",",0,22,","","","2517.5","0","499.0",",0","","","","","50.5",",,,0","104",",,,0","0.51",",0","5.13",",,,0","-4.10",",,,0","",""
"USC00193276","1997-03","42.7467","-71.0426","9.1","GROVELAND, MA US","0.0","0","0.0","1,0","16",",0","9",",0","2",",0","13",",0","4",",0","0","1,0","24","1,0","5",",0","0",",0","0",",0","1","","1","","-12.8","1,0,09,","152",",,0,31,","157",",,0,31,","30.5",",,0,31,","17.8",",0,28,","","","3041.1","0","523.6",",0","","","","","139.9",",,,0","383",",,,0","0.98","1,0","5.80",",,,0","-3.84","1,,,0","",""
