"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402689","1960-07","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","","","","","","","","","0",",C","22",",C","2",",C","0",",C","0",",C","-3.9",",C,07,","","","","","8.3",",C,25,","524.9","","524.9",",C","","","","","1.40",",C","3.46",",,,C","-0.65",",,,C"
"CA002402689","1960-08","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-6.7",",C,23,","","","","","10.6",",C,19,+","1044.8","","519.9",",C","","","","","1.56",",C","4.49",",,,C","-1.36",",,,C"
"CA002402689","1961-06","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","30",",C","24",",C","0",",C","0",",C","-12.2",",C,03,","","","3.6",",,C,20,","2.2",",C,29,+","","","663.6",",C","11.7",",,,C","","","-3.79",",C","-1.93",",,,C","-5.64",",,,C"
"CA002402689","1961-07","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","15",",C","10",",C","0",",C","0","4,C","0",",C","29",",C","9",",C","0",",C","0",",C","-5.0",",C,30,","0","4,T,C,30,+","17.0",",,C,20,","7.2",",C,31,","570.0","","570.0",",C","84.9",",,,C","0","4,T,,C","-0.05",",C","1.44",",,,C","-1.55",",,,C"
"CA002402689","1961-08","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","4",",C","0",",C","0",",C","0","5,C","0",",C","26",",C","20",",C","0",",C","0",",C","-11.1",",C,31,","0","5,T,C,31,+","1.5",",,C,20,","10.0",",C,04,","1197.9","","627.9",",C","3.1",",,,C","0","5,T,,C","-1.92",",C","-0.38",",,,C","-3.46",",,,C"
"CA002402689","1962-06","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","","","5","4,C","2","4,C","0","4,C","","","","","","","","","","","","","","","","","8.6","4,,C,09,","","","","","","","13.6","4,,,C","","","","","","","",""
"CA002402689","1962-07","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","6",",C","1",",C","0",",C","0","1,C","0",",C","19",",C","2",",C","0",",C","0",",C","-3.9",",C,27,+","0","1,T,C,29,+","11.2",",,C,31,","14.5",",C,15,","476.4","","476.4",",C","17.7",",,,C","0","1,T,,C","2.96",",C","5.41",",,,C","0.52",",,,C"
"CA002402689","1969-06","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","3",",C","0",",C","0",",C","0","1,C","0",",C","30",",C","28",",C","0",",C","0",",C","-13.3",",C,08,","0","1,T,C,08,+","1.3",",,C,06,","1.1",",C,24,","","","686.5",",C","2.1",",,,C","0","1,T,,C","-4.55",",C","-2.80",",,,C","-6.30",",,,C"
"CA002402689","1969-07","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0",",C","21",",C","11",",C","0",",C","","","0",",C","31",",C","17",",C","0",",C","0",",C","-4.4",",C,28,","","","10.7",",,C,06,","3.3",",C,27,","596.9","","596.9",",C","77.3",",,,C","","","-0.92",",C","0.45",",,,C","-2.30",",,,C"
"CA002402689","1969-08","79.9667","-99.15","241.0","MEIGHEN ISLAND ICE CAP, NU CA","0.0","2,C","9","2,C","6","2,C","2","2,C","","","0","2,C","25","2,C","8","2,C","0","2,C","0","2,C","-6.7","2,C,28,+","","","27.7","2,,C,04,","12.2","2,C,21,","1136.4","","539.5","2,C","93.0","2,,,C","","","-0.27","2,C","1.93","2,,,C","-2.48","2,,,C"
