"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00424378","1915-11","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","4",",6","1",",6","","","","","","","25.9",",,6,08,","61.9",",,,6","",""
"USC00424378","1915-12","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","8",",6","8",",6","1",",6","","","","","","","35.6",",,6,13,","101.2",",,,6","",""
"USC00424378","1916-01","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","10",",6","7",",6","2",",6","","","","","","","30.5",",,6,18,","87.1",",,,6","",""
"USC00424378","1916-02","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","2",",6","0",",6","","","","","","","10.2",",,6,28,","14.5",",,,6","",""
"USC00424378","1916-03","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","7",",6","6",",6","0",",6","","","1","","","","20.8",",,6,20,","80.3",",,,6","",""
"USC00424378","1916-04","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","10.7",",,6,04,","10.7",",,,6","0",",,,6"
"USC00424378","1916-05","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","1",",6","","","","","","","30.5",",,6,19,","30.5",",,,6","",""
"USC00424378","1916-06","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",T,6,11,","0.0",",T,,6","0",",,,6"
"USC00424378","1916-07","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","5",",6","5",",6","0",",6","","","","","","","16.5",",,6,27,","47.5",",,,6","",""
"USC00424378","1916-08","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","5",",6","5",",6","0",",6","","","","","","","19.1",",,6,02,","56.0",",,,6","",""
"USC00424378","1916-09","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00424378","1916-10","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","2",",6","0",",6","0",",6","","","","","","","1.3",",,6,07,","2.3",",,,6","",""
"USC00424378","1916-11","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,05,","0.0",",T,6,05,","0.0",",T,,6","0",",T,,6"
"USC00424378","1916-12","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,24,","5.1",",,6,24,","5.1",",,,6","51",",,,6"
"USC00424378","1917-01","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","2",",6","2",",6","0",",6","2",",6","","","51",",,6,20,+","3.8",",,6,20,+","7.6",",,,6","102",",,,6"
"USC00424378","1917-02","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","3",",6","0",",6","3",",6","","","152",",,6,18,+","11.4",",,6,18,+","30.4",",,,6","406",",,,6"
"USC00424378","1917-03","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,28,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00424378","1917-04","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","4",",6","0",",6","","","","","","","20.6",",,6,28,","43.6",",,,6","",""
"USC00424378","1917-05","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","10",",6","10",",6","0",",6","","","","","","","12.2",",,6,30,","59.7",",,,6","",""
"USC00424378","1917-07","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","4",",6","0",",6","","","","","","","21.8",",,6,16,","50.0",",,,6","",""
"USC00424378","1917-08","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","2",",6","0",",6","0",",6","","","","","","","2.0",",,6,15,","3.5",",,,6","",""
"USC00424378","1917-09","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","1",",6","0",",6","","","","","","","4.1",",,6,21,","6.4",",,,6","",""
"USC00424378","1917-10","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","0",",6","","","","","","","4.6",",,6,01,","4.6",",,,6","",""
"USC00424378","1917-11","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","0",",6","0",",6","","","","","","","1.8",",,6,06,","1.8",",,,6","",""
"USC00424378","1917-12","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","0",",6","","","","","","","10.4",",,6,02,","10.4",",,,6","",""
"USC00424378","1918-01","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,25,","17.8",",,6,13,","17.8",",,,6","0",",T,,6"
"USC00424378","1918-02","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","3",",6","0",",6","","","","","","","9.4",",,6,22,","19.0",",,,6","",""
"USC00424378","1918-03","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","11",",6","8",",6","0",",6","","","","","","","13.5",",,6,11,","49.6",",,,6","",""
"USC00424378","1918-04","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","2",",6","0",",6","","","","","","","3.6",",,6,02,","7.9",",,,6","",""
"USC00424378","1918-05","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","1",",6","0",",6","","","","","","","4.1",",,6,09,","6.9",",,,6","",""
"USC00424378","1918-06","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","1",",6","0",",6","","","","","","","4.1",",,6,19,","6.9",",,,6","",""
"USC00424378","1918-07","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","4",",6","0",",6","","","","","","","14.2",",,6,10,","30.7",",,,6","",""
"USC00424378","1918-08","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","3",",6","3",",6","0",",6","","","","","","","15.5",",,6,06,","27.0",",,,6","",""
"USC00424378","1918-09","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","5",",6","4",",6","0",",6","","","","","","","19.6",",,6,03,","43.0",",,,6","",""
"USC00424378","1918-10","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","4",",6","3",",6","0",",6","","","","","","","10.7",",,6,03,","20.4",",,,6","",""
"USC00424378","1918-11","37.933333","-113.683333","1585.0","JOZELLA RANCH, UT US","","","","","","","0",",6","","","10",",,6,23,","","","","","10",",,,6"
