"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116Q20D","1994-03","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","","","","","","","","","","","1","1,C","30","1,C","","","","","","","-18.0","1,C,23,","","","","","","","","","","","","","","","","","","","","","-7.93","1,,,C"
"CA00116Q20D","1994-05","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","","","10",",,C,04,+","10.0",",,C,14,","21.0","4,C,08,","","","","","31.8",",,,C","30",",,,C","","","11.76","4,,,C","",""
"CA00116Q20D","1994-06","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0",",C","15","2,C","10","2,C","0","2,C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-2.0",",C,05,","0",",,C,30,+","0",",,C,30,+","14.2","2,,C,12,","30.0",",C,23,","","","232.5",",C","88.5",",a,,C","0",",,,C","10.58",",C","17.32",",,,C","3.85",",,,C"
"CA00116Q20D","1994-07","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","17.9","1,C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","3","1,C","3.0",",C,06,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,01,","33.0","1,C,25,+","97.9","C","97.9","1,C","40.9",",,,C","0",",,,C","15.69","1,C","24.07","1,,,C","7.32",",,,C"
"CA00116Q20D","1994-08","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","5.3","3,C","13",",C","6",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","2.5","2,C,24,+","0",",,C,31,+","0",",,C,31,+","35.9",",,C,08,","30.5","2,C,02,","225.3","C","127.4","2,C","59.3",",,,C","0",",,,C","13.98","3,C","21.47","2,,,C","6.50","2,,,C"
"CA00116Q20D","1994-09","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","3","5,C","2","5,C","0","5,C","0",",C","0",",C","","","","","0","5,C","10","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","12.4","5,,C,03,","24.0","5,C,24,+","","","","","24.1",",a,,C","0",",,,C","","","19.78","5,,,C","",""
"CA00116Q20D","1994-10","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0","1,C","16",",C","10",",C","0",",C","","","4",",C","0",",C","26",",C","0","1,C","0","1,C","0","1,C","-7.0",",C,29,","","","205",",,C,30,","20.5",",,C,30,","15.0","1,C,07,","","","471.0","1,C","84.0",",,,C","352",",,,C","2.68","1,C","7.20","1,,,C","-1.84",",,,C"
"CA00116Q20D","1994-11","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","15","2,C","14","2,C","0","2,C","","","14",",C","","","","","23","5,C","0","5,C","0","5,C","","","","","122",",,C,03,","12.2","2,,C,03,","3.5","5,C,30,","","","","","105.9",",a,,C","1059",",a,,C","","","-3.16","5,,,C","",""
"CA00116Q20D","1994-12","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","31",",C","9",",C","6",",C","31",",C","26",",C","0",",C","0",",C","-31.0",",C,04,","870",",,C,29,+","120",",,C,25,","12.0",",,C,25,","3.5",",C,01,","","","808.1",",C","71.6",",,,C","716",",,,C","-7.73",",C","-4.13",",,,C","-11.34",",,,C"
"CA00116Q20D","1995-01","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","0.0","C","0.0",",C","15","1,C","10","1,C","0","1,C","31",",C","10","1,C","11",",C","31",",C","25",",C","0",",C","0",",C","-25.0",",C,05,+","1160",",,C,16,","176","1,,C,14,","17.6","1,,C,14,","3.0",",C,10,","","","835.1",",C","85.4","1,,,C","854","1,,,C","-8.60",",C","-4.76",",,,C","-12.45",",,,C"
"CA00116Q20D","1995-02","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","27","1,C","5",",C","5",",C","28",",C","13",",C","0",",C","0",",C","-24.0",",C,13,","1170","1,,C,19,+","140",",,C,14,","14.0",",,C,14,","5.5",",C,23,","","","673.3",",C","35.4",",,,C","354",",,,C","-5.71",",C","-1.00",",,,C","-10.43",",,,C"
"CA00116Q20D","1995-03","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","31",",C","8",",C","7",",C","31",",C","7",",C","0",",C","0",",C","-27.0",",C,06,","1400",",,C,24,","168",",,C,20,","16.8",",,C,20,","12.5",",C,31,","","","704.3",",C","80.0",",,,C","758",",,,C","-4.39",",C","2.35",",,,C","-11.13",",,,C"
"CA00116Q20D","1995-04","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","9",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","92",",,C,10,","9.2",",,C,10,","","","","","","","31.5",",,,C","242",",,,C","","","","","",""
"CA00116Q20D","1995-06","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","10","3,C","8","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.6","3,,C,05,","","","","","","","77.9",",a,,C","0",",,,C","","","","","",""
"CA00116Q20D","1995-07","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","57.4",",a,,C","0",",,,C","","","","","",""
"CA00116Q20D","1995-08","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","110.1",",a,,C","0",",,,C","","","","","",""
"CA00116Q20D","1995-11","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0","5,C","10","3,C","4","3,C","1","3,C","","","5",",C","1","3,C","27","3,C","11","3,C","0","3,C","0","3,C","-21.5","3,C,10,","","","264",",,C,07,","26.4","3,,C,07,","5.5","3,C,29,","","","530.8","3,C","103.9","1,a,,C","1053",",a,,C","-3.19","5,C","0.59","3,,,C","-6.96","3,,,C"
"CA00116Q20D","1995-12","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","17","1,C","12","1,C","0","1,C","31",",C","12","1,C","6",",C","31",",C","","","","","","","-36.0",",C,08,","950",",,C,31,","100","1,,C,28,","10.0","1,,C,28,","","","","","","","82.4","1,,,C","824","1,,,C","","","","","-11.48",",,,C"
"CA00116Q20D","1996-01","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","14",",C","8",",C","0",",C","","","8",",C","16",",C","31",",C","","","","","","","-38.0",",C,29,","","","125",",,C,02,","12.5",",,C,02,","","","","","","","65.6",",,,C","656",",,,C","","","","","-17.03",",,,C"
"CA00116Q20D","1996-02","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0","1,C","10","1,C","5","1,C","0","1,C","29",",C","5","1,C","10",",C","29",",C","16","1,C","0","1,C","0","1,C","-34.0",",C,01,","1230",",,C,09,","124","1,,C,06,","12.4","1,,C,06,","4.0","1,C,19,+","","","727.6","1,C","41.6","1,,,C","416","1,,,C","-7.84","1,C","-1.41","1,,,C","-14.28",",,,C"
"CA00116Q20D","1996-03","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","31",",C","4","1,C","6",",C","31",",C","8",",C","0",",C","0",",C","-27.0",",C,05,","1210",",,C,09,+","60","1,,C,31,+","6.0","1,,C,31,+","9.5",",C,14,","","","693.1",",C","22.5","1,,,C","225","1,,,C","-4.02",",C","2.34",",,,C","-10.39",",,,C"
"CA00116Q20D","1996-11","50.8833","-119.8833","1300.0","SUN PEAKS LOWER, BC CA","","","","","16",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","192",",,C,27,","19.2",",,C,27,","","","","","","","82.7",",,,C","827",",,,C","","","","","",""
