"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089053","1987-08","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","1,S","30","1,S","","","","","","","-17.6","1,S,01,","","","","","","","","","","","","","-8.28","1,,,S"
"AYM00089053","1987-11","-62.233","-58.633","11.0","BASE JUBANY, AY","17","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","8.9","4,,S,16,","","","33.5","4,,,S","","","","","",""
"AYM00089053","1988-01","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","5,","13","5,S","","","","","","","-3.3","5,S,30,","","","","","","","","","","","","","-0.37","5,,,S"
"AYM00089053","1988-02","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,","4","4,S","","","","","","","-1.0","4,S,03,","","","","","","","","","","","","","1.08","4,,,S"
"AYM00089053","1988-04","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,","24","4,S","","","","","","","-8.8","4,S,24,","","","","","","","","","","","","","-3.21","4,,,S"
"AYM00089053","1988-12","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","23","4,S","","","","","","","-5.4","4,S,02,","","","","","","","","","","","","","-1.45","4,,,S"
"AYM00089053","1989-02","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","5,S","8","5,S","","","","","","","-1.5","5,S,13,","","","","","","","","","","","","","0.81","5,,,S"
"AYM00089053","1989-09","-62.233","-58.633","11.0","BASE JUBANY, AY","4","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","2.0","5,,S,17,","","","4.3","5,,,S","","","","","",""
"AYM00089053","1990-02","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","5,S","4","5,S","","","","","","","-2.3","5,S,21,","","","","","","","","","","","","","1.35","5,,,S"
"AYM00089053","1990-10","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","27","4,S","","","","","","","-10.1","4,S,14,","","","","","","","","","","","","","-4.53","4,,,S"
"AYM00089053","1991-06","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","7","4,S","26","4,S","","","","","","","-22.5","4,S,05,","","","","","","","","","","","","","-12.48","4,,,S"
"AYM00089053","1991-09","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","26","3,S","","","","","","","-9.1","3,S,27,","","","","","","","","","","","","","-5.49","3,,,S"
"AYM00089053","1992-10","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","5,S","26","5,S","","","","","","","-13.0","5,S,07,","","","","","","","","","","","","","-5.54","5,,,S"
"AYM00089053","1992-12","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","1","4,S","","","","","","","-0.6","4,S,11,","","","","","","","","","","","","","1.26","4,,,S"
"AYM00089053","1993-01","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","9","3,S","","","","","","","-2.3","3,S,13,","","","","","","","","","","","","","0.55","3,,,S"
"AYM00089053","1993-02","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","2,S","11","2,S","","","","","","","-1.6","2,S,19,","","","","","","","","","","","","","0.49","2,,,S"
"AYM00089053","1993-03","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","20","3,S","","","","","","","-6.9","3,S,19,","","","","","","","","","","","","","-1.20","3,,,S"
"AYM00089053","1993-04","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","24","4,S","","","","","","","-12.0","4,S,26,","","","","","","","","","","","","","-4.07","4,,,S"
"AYM00089053","1993-11","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","5,S","14","5,S","","","","","","","-8.5","5,S,04,","","","","","","","","","","","","","-1.25","5,,,S"
"AYM00089053","1993-12","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","21","4,S","","","","","","","-4.3","4,S,11,","","","","","","","","","","","","","-0.81","4,,,S"
"AYM00089053","1994-02","-62.233","-58.633","11.0","BASE JUBANY, AY","16","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","5.1","1,,S,25,","","","34.8","1,,,S","","","","","",""
"AYM00089053","1994-03","-62.233","-58.633","11.0","BASE JUBANY, AY","12","2,S","3","2,S","0","2,S","","","0","2,S","15","2,S","","","","","","","-6.2","2,S,29,","","","7.9","2,,S,07,","","","24.3","2,,,S","","","","","-0.99","2,,,S"
"AYM00089053","1994-04","-62.233","-58.633","11.0","BASE JUBANY, AY","8",",S","1",",S","0",",S","","","0","4,S","21","4,S","","","","","","","-9.6","4,S,26,","","","5.1",",,S,30,","","","13.4",",,,S","","","","","-3.24","4,,,S"
"AYM00089053","1994-05","-62.233","-58.633","11.0","BASE JUBANY, AY","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,11,","","","7.1","1,,,S","","","","","",""
"AYM00089053","1994-06","-62.233","-58.633","11.0","BASE JUBANY, AY","8","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","6.1","3,,S,22,","","","16.6","3,,,S","","","","","",""
"AYM00089053","1994-07","-62.233","-58.633","11.0","BASE JUBANY, AY","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.0","1,,S,02,","","","5.0","1,,,S","","","","","",""
"AYM00089053","1994-08","-62.233","-58.633","11.0","BASE JUBANY, AY","14",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","3.0",",,S,17,","","","15.7",",,,S","","","","","",""
"AYM00089053","1994-09","-62.233","-58.633","11.0","BASE JUBANY, AY","11","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.0","4,,S,21,","","","11.6","4,,,S","","","","","",""
"AYM00089053","1994-10","-62.233","-58.633","11.0","BASE JUBANY, AY","9",",S","0",",S","0",",S","","","0","2,S","29","2,S","","","","","","","-14.0","2,S,27,","","","1.0",",,S,25,+","","","5.2",",,,S","","","","","-8.95","2,,,S"
"AYM00089053","1994-11","-62.233","-58.633","11.0","BASE JUBANY, AY","5","5,S","1","5,S","0","5,S","","","0","3,S","21","3,S","","","","","","","-4.8","3,S,01,","","","3.0","5,,S,24,","","","7.0","5,,,S","","","","","-1.37","3,,,S"
"AYM00089053","1994-12","-62.233","-58.633","11.0","BASE JUBANY, AY","5","3,S","0","3,S","0","3,S","","","0","2,S","20","2,S","","","","","","","-3.0","2,S,02,","","","2.0","3,,S,14,","","","4.8","3,,,S","","","","","0.00","2,,,S"
"AYM00089053","1995-01","-62.233","-58.633","11.0","BASE JUBANY, AY","14",",S","5",",S","0",",S","","","0","2,S","8","2,S","","","","","","","-2.1","2,S,17,","","","5.1",",,S,31,+","","","31.6",",,,S","","","","","1.03","2,,,S"
"AYM00089053","1995-02","-62.233","-58.633","11.0","BASE JUBANY, AY","9","3,S","4","3,S","0","3,S","","","0","3,S","6","3,S","","","","","","","-1.0","3,S,03,","","","7.9","3,,S,25,","","","23.4","3,,,S","","","","","0.68","3,,,S"
"AYM00089053","1995-03","-62.233","-58.633","11.0","BASE JUBANY, AY","15","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","7.9","3,,S,25,","","","30.5","3,,,S","","","","","",""
"AYM00089053","1995-04","-62.233","-58.633","11.0","BASE JUBANY, AY","12","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","9.9","5,,S,16,","","","26.3","5,,,S","","","","","",""
"AYM00089053","1995-09","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","1","5,S","23","5,S","","","","","","","-18.5","5,S,09,","","","","","","","","","","","","","-9.05","5,,,S"
"AYM00089053","1995-10","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","26","3,S","","","","","","","-7.5","3,S,26,","","","","","","","","","","","","","-3.13","3,,,S"
"AYM00089053","1995-11","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","26","3,S","","","","","","","-8.3","3,S,10,","","","","","","","","","","","","","-2.55","3,,,S"
"AYM00089053","1995-12","-62.233","-58.633","11.0","BASE JUBANY, AY","9","4,S","5","4,S","0","4,S","","","0","1,S","18","1,S","","","","","","","-4.0","1,S,02,","","","7.1","4,,S,12,","","","28.3","4,,,S","","","","","-0.37","1,,,S"
"AYM00089053","1996-01","-62.233","-58.633","11.0","BASE JUBANY, AY","12","3,S","5","3,S","0","3,S","","","0","4,S","14","4,S","","","","","","","-2.2","4,S,30,","","","9.9","3,,S,10,","","","30.1","3,,,S","","","","","0.22","4,,,S"
"AYM00089053","1996-02","-62.233","-58.633","11.0","BASE JUBANY, AY","8","5,S","4","5,S","1","5,S","","","0","1,S","8","1,S","","","","","","","-3.4","1,S,25,","","","50.0","5,,S,19,","","","68.2","5,,,S","","","","","0.58","1,,,S"
"AYM00089053","1996-03","-62.233","-58.633","11.0","BASE JUBANY, AY","8","4,S","4","4,S","0","4,S","","","0","5,S","10","5,S","","","","","","","-8.5","5,S,28,","","","5.1","4,,S,20,+","","","22.5","4,,,S","","","","","-0.25","5,,,S"
"AYM00089053","1996-04","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","23","4,S","","","","","","","-10.8","4,S,09,","","","","","","","","","","","","","-3.97","4,,,S"
"AYM00089053","1996-05","-62.233","-58.633","11.0","BASE JUBANY, AY","9","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","6.1","3,,S,10,","","","20.0","3,,,S","","","","","",""
"AYM00089053","1996-06","-62.233","-58.633","11.0","BASE JUBANY, AY","12","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","2.0","2,,S,13,+","","","12.5","2,,,S","","","","","",""
"AYM00089053","1996-07","-62.233","-58.633","11.0","BASE JUBANY, AY","16","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","11.9","3,,S,01,","","","34.8","3,,,S","","","","","",""
"AYM00089053","1996-09","-62.233","-58.633","11.0","BASE JUBANY, AY","16","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","17.0","2,,S,10,","","","37.2","2,,,S","","","","","",""
"AYM00089053","1997-01","-62.233","-58.633","11.0","BASE JUBANY, AY","16","3,S","2","3,S","0","3,S","","","0","1,S","11","1,S","","","","","","","-3.9","1,S,08,","","","5.1","3,,S,31,","","","20.9","3,,,S","","","","","0.92","1,,,S"
"AYM00089053","1997-02","-62.233","-58.633","11.0","BASE JUBANY, AY","9","2,S","2","2,S","0","2,S","","","0","2,S","14","2,S","","","","","","","-3.5","2,S,26,","","","6.1","2,,S,17,","","","17.0","2,,,S","","","","","0.20","2,,,S"
"AYM00089053","1997-03","-62.233","-58.633","11.0","BASE JUBANY, AY","13","2,S","3","2,S","0","2,S","","","0","4,S","14","4,S","","","","","","","-6.0","4,S,24,","","","6.1","2,,S,01,","","","23.9","2,,,S","","","","","-0.32","4,,,S"
"AYM00089053","1997-04","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","3,S","24","3,S","","","","","","","-12.0","3,S,30,","","","","","","","","","","","","","-4.16","3,,,S"
"AYM00089053","1997-05","-62.233","-58.633","11.0","BASE JUBANY, AY","","","","","","","","","0","4,S","25","4,S","","","","","","","-11.3","4,S,01,","","","","","","","","","","","","","-4.04","4,,,S"
"AYM00089053","1997-08","-62.233","-58.633","11.0","BASE JUBANY, AY","16","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","5.1","4,,S,18,+","","","39.4","4,,,S","","","","","",""
"AYM00089053","1998-02","-62.233","-58.633","11.0","BASE JUBANY, AY","7","5,S","2","5,S","0","5,S","","","0","2,S","5","2,S","","","","","","","-2.5","2,S,02,","","","5.1","5,,S,19,","","","12.9","5,,,S","","","","","0.86","2,,,S"
