"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204402","2004-11","45.4167","-64.35","31.0","PARRSBORO, NS CA","","","0.0",",C","16","1,C","10","1,C","1","1,C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-8.7",",C,10,","","","29.2","1,,C,13,","16.6",",C,25,","","","468.5",",C","119.0","1,,,C","2.72",",C","6.49",",,,C","-1.06",",,,C","","","",""
"CA008204402","2004-12","45.4167","-64.35","31.0","PARRSBORO, NS CA","","","0.0",",C","19",",C","14",",C","0",",C","6",",","3",",C","28",",C","8",",C","0",",C","0",",C","-20.7",",C,29,","80",",,C,27,","16.0",",,C,01,","12.2",",C,23,","","","648.2",",C","143.4",",,,C","-2.58",",C","2.31",",,,C","-7.46",",,,C","","","",""
"CA008204402","2005-01","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","26",",C","9",",C","0",",C","23",",","12",",C","29",",C","25",",C","0",",C","0",",C","-27.7",",C,26,","710",",,C,24,","22.0",",,C,23,","16.5",",C,14,","","","867.5",",C","98.8",",,,C","-9.65",",C","-4.26",",,,C","-15.05",",,,C","","","",""
"CA008204402","2005-02","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","17",",C","3",",C","0",",C","28",",","5",",C","26",",C","16",",C","0",",C","0",",C","-24.7",",C,01,","530",",,C,04,+","18.1",",,C,10,","7.5",",C,09,","","","681.3",",C","40.2",",,,C","-6.00",",C","-0.67",",,,C","-11.33",",,,C","","","",""
"CA008204402","2005-03","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","14",",C","8",",C","2",",C","31",",","3",",C","29",",C","7",",C","0",",C","0",",C","-20.8",",C,04,","480",",,C,03,","33.4",",,C,28,","8.9",",C,29,","","","642.3",",C","111.9",",,,C","-2.39",",C","2.09",",,,C","-6.86",",,,C","","","",""
"CA008204402","2005-04","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","13","3,C","7","3,C","1","3,C","2",",","0",",C","20",",C","0",",C","0",",C","0",",C","-7.8",",C,16,","40",",,C,21,+","27.7","3,,C,25,","17.1",",C,27,","","","418.7",",C","106.3","3,,,C","4.38",",C","9.57",",,,C","-0.82",",,,C","","","",""
"CA008204402","2005-05","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","17","2,C","9","2,C","2","2,C","0",",","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,06,","0",",,C,31,+","39.6","2,,C,21,","20.8",",C,31,","","","295.5",",C","154.3","2,,,C","8.80",",C","13.25",",,,C","4.35",",,,C","","","",""
"CA008204402","2005-06","45.4167","-64.35","31.0","PARRSBORO, NS CA","4.2","C","4.2",",C","13",",C","5",",C","0",",C","0",",","0",",C","1",",C","0",",C","11",",C","0",",C","-0.4",",C,06,","0",",,C,30,+","21.4",",,C,06,","29.5",",C,26,","","","126.8",",C","56.4",",,,C","14.25",",C","19.56",",,,C","8.93",",,,C","","","",""
"CA008204402","2005-07","45.4167","-64.35","31.0","PARRSBORO, NS CA","12.0","C","7.8",",C","15",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,05,","0",",,C,31,+","17.1",",,C,06,","26.5",",C,21,","65.4","C","65.4",",C","83.0",",,,C","16.47",",C","22.05",",,,C","10.90",",,,C","","","",""
"CA008204402","2005-08","45.4167","-64.35","31.0","PARRSBORO, NS CA","24.4","C","12.4",",C","12",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","2.6",",C,19,","0",",,C,31,+","8.8",",,C,12,","28.0",",C,29,","125.0","C","59.6",",C","36.8",",,,C","16.81",",C","23.03",",,,C","10.60",",,,C","","","",""
"CA008204402","2005-09","45.4167","-64.35","31.0","PARRSBORO, NS CA","25.8","C","1.4",",C","11",",C","7",",C","3",",C","0",",","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,25,","0",",,C,30,+","36.9",",,C,01,","24.1",",C,02,","250.2","C","125.2",",C","149.5",",,,C","14.21",",C","19.64",",,,C","8.77",",,,C","","","",""
"CA008204402","2005-10","45.4167","-64.35","31.0","PARRSBORO, NS CA","25.8","C","0.0",",C","16",",C","7",",C","4",",C","0",",","0",",C","4",",C","0",",C","0",",C","0",",C","-2.6",",C,29,","0",",,C,31,+","74.6",",,C,08,","20.9",",C,03,","520.8","C","270.6",",C","249.8",",,,C","9.60",",C","13.53",",,,C","5.68",",,,C","","","",""
"CA008204402","2005-11","45.4167","-64.35","31.0","PARRSBORO, NS CA","25.8","C","0.0",",C","13",",C","10",",C","1",",C","0",",","0",",C","14",",C","0",",C","0",",C","0",",C","-8.2",",C,26,","0",",,C,30,+","45.9",",,C,10,","18.1",",C,16,","926.9","C","406.1",",C","146.9",",,,C","4.80",",C","9.45",",,,C","0.14",",,,C","","","",""
"CA008204402","2005-12","45.4167","-64.35","31.0","PARRSBORO, NS CA","25.8","C","0.0",",C","18",",C","13",",C","1",",C","20",",","1",",C","28",",C","9",",C","0",",C","0",",C","-18.0",",C,16,","200",",,C,14,","35.0",",,C,26,","11.0",",C,30,","1574.4","C","647.5",",C","139.0",",,,C","-2.55",",C","1.57",",,,C","-6.68",",,,C","","","",""
"CA008204402","2006-01","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","15",",","0",",C","27",",C","14",",C","0",",C","0",",C","-15.1",",C,03,","90",",,C,24,","16.5",",,C,15,","12.7",",C,14,","2201.0","C","626.6",",C","82.4",",,,C","-1.88",",C","1.91",",,,C","-5.67",",,,C","","","",""
"CA008204402","2006-02","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","23",",","5",",C","27",",C","18",",C","0",",C","0",",C","-20.7",",C,11,","220",",,C,02,","18.7",",,C,05,","13.5",",C,17,","2868.8","C","667.8",",C","70.4",",,,C","-5.52",",C","-0.80",",,,C","-10.23",",,,C","","","",""
"CA008204402","2006-03","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","13",",","1",",C","28",",C","5",",C","0",",C","0",",C","-22.1",",C,03,","110",",,C,05,","14.0",",,C,10,","13.3",",C,31,","3450.7","C","581.9",",C","33.0",",,,C","-0.44",",C","4.53",",,,C","-5.41",",,,C","","","",""
"CA008204402","2006-04","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","0",",","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,29,","0",",,C,30,+","39.0",",,C,19,","17.5",",C,23,","3851.2","C","400.5",",C","157.4",",,,C","4.98",",C","9.93",",,,C","0.04",",,,C","","","",""
"CA008204402","2006-05","45.4167","-64.35","31.0","PARRSBORO, NS CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",","0",",C","3",",C","0",",C","4",",C","0",",C","-2.7",",C,08,","0",",,C,31,+","20.0",",,C,16,","24.1",",C,15,","4060.2","C","209.0",",C","55.0",",,,C","11.59",",C","17.75",",,,C","5.44",",,,C","","","",""
"CA008204402","2006-06","45.4167","-64.35","31.0","PARRSBORO, NS CA","6.9","C","6.9",",C","18",",C","14",",C","4",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","6.4",",C,22,+","0",",,C,30,+","45.0",",,C,04,","27.0",",C,28,","4148.2","C","88.0",",C","221.9",",,,C","15.63",",C","19.91",",,,C","11.35",",,,C","","","",""
