"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00273695","1893-01","44.633333","-71.516667",,"GROVETON, NH US","","","5",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","102",",,6,10,","14.5",",,6,28,","","","","","","","42.5",",,,6","229",",,,6","","","","","",""
"USC00273695","1906-01","44.633333","-71.516667",,"GROVETON, NH US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00273695","1906-02","44.633333","-71.516667",,"GROVETON, NH US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","11.7",",,6,26,","","","","","","","34.1",",,,6","","","","","","","",""
"USC00273695","1906-03","44.633333","-71.516667",,"GROVETON, NH US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,03,","","","","","","","46.8",",,,6","","","","","","","",""
"USC00273695","1906-04","44.633333","-71.516667",,"GROVETON, NH US","","","7",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","","","64",",,6,10,","26.9",",,6,15,","","","","","","","44.0",",,,6","160",",,,6","","","","","",""
"USC00273695","1906-05","44.633333","-71.516667",,"GROVETON, NH US","","","17",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,11,+","30.5",",,6,27,","","","","","","","117.9",",,,6","0",",T,,6","","","","","",""
"USC00273695","1906-06","44.633333","-71.516667",,"GROVETON, NH US","","","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","11.9",",,6,01,","","","","","","","89.7",",,,6","","","","","","","",""
"USC00273695","1906-07","44.633333","-71.516667",,"GROVETON, NH US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,30,","","","","","","","90.5",",,,6","","","","","","","",""
"USC00273695","1906-08","44.633333","-71.516667",,"GROVETON, NH US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,27,","","","","","","","93.8",",,,6","","","","","","","",""
"USC00273695","1906-09","44.633333","-71.516667",,"GROVETON, NH US","","","9",",6","5",",6","1",",6","","","0",",","3",",6","","","","","","","","","-3.3",",6,25,","","","29.0",",,6,03,","","","","","","","74.9",",,,6","","","","","","","6.62",",,,6"
"USC00273695","1906-10","44.633333","-71.516667",,"GROVETON, NH US","","","11",",6","8",",6","1",",6","0",",6","0",",","14",",6","","","","","","","","","-6.1",",6,13,","0",",T,6,31,+","26.4",",,6,09,","","","","","","","114.1",",,,6","0",",T,,6","","","","","1.76",",,,6"
"USC00273695","1906-11","44.633333","-71.516667",,"GROVETON, NH US","","","10",",6","6",",6","0",",6","5",",6","0",",","27",",6","","","","","","","","","-16.1",",6,15,","191",",,6,12,","13.0",",,6,16,","","","","","","","51.1",",,,6","522",",,,6","","","","","-3.96",",,,6"
"USC00273695","1906-12","44.633333","-71.516667",,"GROVETON, NH US","","","11",",6","5",",6","0",",6","","","13",",","31",",6","","","","","","","","","-30.6",",6,12,","","","20.1",",,6,15,","","","","","","","52.3",",,,6","","","","","","","-14.67",",,,6"
"USC00273695","1907-01","44.633333","-71.516667",,"GROVETON, NH US","","","10",",6","5",",6","0",",6","","","14",",","30",",6","","","","","","","","","-36.7",",6,24,","","","12.2",",,6,01,","","","","","","","47.0",",,,6","","","","","","","-16.70",",,,6"
"USC00273695","1907-02","44.633333","-71.516667",,"GROVETON, NH US","","","7",",6","3",",6","0",",6","","","20",",","28",",6","","","","","","","","","-36.1",",6,13,","","","6.4",",,6,17,","","","","","","","20.2",",,,6","","","","","","","-21.11",",,,6"
"USC00273695","1907-03","44.633333","-71.516667",,"GROVETON, NH US","","","9",",6","7",",6","0",",6","3",",6","6",",","27",",6","","","","","","","","","-30.6",",6,01,","343",",,6,20,","18.3",",,6,20,","","","","","","","74.4",",,,6","453",",,,6","","","","","-10.02",",,,6"
