"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKM00003917","1973-02","54.658","-6.216","81.7","ALDERGROVE, UK","","","19","5,S","6","5,S","0","5,S","","","","","0","4,S","0","4,S","0","4,S","","","20.1","5,,S,11,","12.0","4,S,20,","","","","","60.6","5,,,S","","","6.96","4,,,S","",""
"UKM00003917","1973-03","54.658","-6.216","81.7","ALDERGROVE, UK","","","10","4,S","3","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","6.1","4,,S,30,","14.0","3,S,23,+","","","","","24.4","4,,,S","","","10.07","3,,,S","",""
"UKM00003917","1973-04","54.658","-6.216","81.7","ALDERGROVE, UK","","","15","4,S","4","4,S","0","4,S","","","","","0","1,S","0","1,S","0","1,S","","","18.0","4,,S,02,","15.0","1,S,25,","","","","","50.9","4,,,S","","","10.48","1,,,S","",""
"UKM00003917","1973-05","54.658","-6.216","81.7","ALDERGROVE, UK","","","18","4,S","9","4,S","0","4,S","","","","","0",",S","0",",S","0",",S","","","8.9","4,,S,30,+","19.0",",S,26,","","","","","62.1","4,,,S","","","13.77",",,,S","",""
"UKM00003917","1973-06","54.658","-6.216","81.7","ALDERGROVE, UK","","","15","2,S","5","2,S","0","2,S","","","","","0","2,S","3","2,S","0","2,S","","","5.1","2,,S,19,+","23.0","2,S,22,","","","","","28.1","2,,,S","","","18.54","2,,,S","",""
"UKM00003917","1973-07","54.658","-6.216","81.7","ALDERGROVE, UK","0.2","5,S","18","3,S","10","3,S","0","3,S","0","5,S","0","5,S","0",",S","5",",S","0",",S","8.0","5,S,26,+","13.0","3,,S,02,+","23.0",",S,29,+","89.8","S","89.8",",S","84.6","3,,,S","14.75","5,S","18.35",",,,S","11.15","5,,,S"
"UKM00003917","1973-08","54.658","-6.216","81.7","ALDERGROVE, UK","","","18","3,S","9","3,S","0","3,S","0","5,S","0","5,S","0","3,S","4","3,S","0","3,S","5.0","5,S,11,","11.9","3,,S,19,","27.0","3,S,15,","","","","","73.0","3,,,S","14.93","8,S","18.82","3,,,S","11.04","5,,,S"
"UKM00003917","1973-09","54.658","-6.216","81.7","ALDERGROVE, UK","0.0","5,S","15","2,S","8","2,S","0","2,S","0","4,S","0","4,S","0","1,S","1","1,S","0","1,S","5.0","4,S,30,","11.9","2,,S,22,","22.0","1,S,04,","","","140.3","1,S","51.9","2,,,S","12.82","5,S","16.41","1,,,S","9.23","4,,,S"
"UKM00003917","1973-10","54.658","-6.216","81.7","ALDERGROVE, UK","","","17","3,S","6","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","20.1","3,,S,10,","19.0","3,S,03,","","","","","48.8","3,,,S","","","12.32","3,,,S","",""
"UKM00003917","1973-11","54.658","-6.216","81.7","ALDERGROVE, UK","","","20","3,S","6","3,S","0","3,S","","","","","","","","","","","","","18.0","3,,S,09,","","","","","","","56.4","3,,,S","","","","","",""
