"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005042596","1980-12","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","6","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","32","1,,C,14,","3.2","1,,C,14,","","","","","10.0","1,,,C","100","1,,,C","","","","","",""
"CA005042596","1981-01","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,24,","3.6",",,C,24,","","","","","7.4",",,,C","74",",,,C","","","","","",""
"CA005042596","1981-02","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,06,","4.6",",,C,06,","","","","","10.4",",,,C","104",",,,C","","","","","",""
"CA005042596","1981-03","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","1","2,C","1","2,C","0","2,C","","","2","1,C","","","","","","","","","","","","","","","34","1,,C,25,","3.0","2,,C,02,","","","","","3.0","2,,,C","64","1,,,C","","","","","",""
"CA005042596","1981-04","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,18,","7.0",",,C,18,","","","","","12.6",",,,C","90",",,,C","","","","","",""
"CA005042596","1981-05","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","5",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.0",",,C,28,","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA005042596","1981-06","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.0",",,C,17,","","","","","50.4",",,,C","0",",,,C","","","","","",""
"CA005042596","1981-07","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","10",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,30,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA005042596","1981-08","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","51.6",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.0",",C,16,","0",",,C,31,+","0",",,C,31,+","29.2",",,C,05,","31.5",",C,30,+","21.9",",C","87.6",",,,C","0",",,,C","19.29",",C","26.34",",,,C","12.24",",,,C"
"CA005042596","1981-09","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","0.4",",C","9",",C","6",",C","2",",C","0",",C","1",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-5.5",",C,28,","0",",,C,30,+","30",",,C,28,","30.0",",,C,25,","30.5",",C,10,","193.2",",C","92.3",",,,C","30",",,,C","11.91",",C","17.87",",,,C","5.95",",,,C"
"CA005042596","1981-10","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","0.0","2,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","13","2,C","5",",C","0",",C","0",",C","-15.0","2,C,25,","0",",,C,31,+","24",",,C,24,","22.2",",,C,03,","20.0",",C,11,","395.4",",C","63.4",",,,C","44",",,,C","4.76","2,C","9.42",",,,C","0.10","2,,,C"
"CA005042596","1981-11","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-15.0","1,C,20,","","","0",",,C,30,+","1.6",",,C,14,+","16.5","1,C,04,","512.4","1,C","3.2",",,,C","0",",,,C","0.66","1,C","5.16","1,,,C","-3.83","1,,,C"
"CA005042596","1981-12","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","3","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","20","2,,C,07,","2.0","2,,C,07,","","","","","5.0","2,,,C","50","2,,,C","","","","","",""
"CA005042596","1982-01","50.4167","-97.6333","267.0","ST LAURENT, MB CA","0.0","","0.0","5,C","8",",C","3",",C","0",",C","","","3",",C","27","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-42.0","3,C,10,","","","42",",,C,04,","4.2",",,C,04,","-14.0","2,C,29,","1182.2","2,C","16.1",",,,C","161",",,,C","-26.87","5,C","-22.26","2,,,C","-31.48","3,,,C"
"CA005042596","1982-02","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","36",",,C,27,","3.6",",,C,27,","","","","","8.8",",,,C","88",",,,C","","","","","",""
"CA005042596","1982-03","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","0.0",",C","6","1,C","4","1,C","0","1,C","","","2","1,C","11",",C","27",",C","18",",C","0",",C","0",",C","-35.0",",C,07,","","","76","1,,C,16,","7.6","1,,C,16,","9.0",",C,28,","836.8",",C","23.6","1,,,C","116","1,,,C","-8.66",",C","-3.24",",,,C","-14.08",",,,C"
"CA005042596","1982-04","50.4167","-97.6333","267.0","ST LAURENT, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","3",",C","20",",C","6",",C","3",",C","0",",C","-23.5",",C,05,","","","68",",,C,02,","6.8",",,C,02,","26.0",",C,24,","493.5",",C","13.7",",,,C","80",",,,C","1.88",",C","8.40",",,,C","-4.63",",,,C"
