"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002201600","1892-10","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","0.0",",C","8",",C","2",",C","0",",C","2",",C","5",",C","31",",C","26",",C","0",",C","0",",C","-22.2",",C,30,","38",",,C,06,","3.8",",,C,06,","5.0",",C,16,","","","802.7",",C","15.0",",,,C","150",",,,C","-7.56",",C","-3.96",",,,C","-11.16",",,,C"
"CA002201600","1892-11","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","0.0",",C","10",",C","2",",C","0",",C","2",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-42.8",",C,26,","46",",,C,03,","4.6",",,C,03,","-11.1",",C,03,+","","","1486.7",",C","17.0",",,,C","170",",,,C","-31.22",",C","-28.24",",,,C","-34.21",",,,C"
"CA002201600","1892-12","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","0.0",",C","10",",C","3",",C","0",",C","3",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-38.3",",C,01,","38",",,C,05,","3.8",",,C,05,","0.6",",C,17,","","","1182.5",",C","18.5",",,,C","185",",,,C","-19.81",",C","-13.96",",,,C","-25.67",",,,C"
"CA002201600","1893-01","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,30,","76",",,C,18,","7.6",",,C,18,","-12.8",",C,02,","","","1599.9",",C","39.7",",,,C","397",",,,C","-33.28",",C","-29.17",",,,C","-37.38",",,,C"
"CA002201600","1893-02","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,01,","20",",,C,25,+","2.0",",,C,25,+","-2.8",",C,07,","","","1161.0",",C","10.6",",,,C","106",",,,C","-23.13",",C","-18.32",",,,C","-27.94",",,,C"
"CA002201600","1893-03","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","2",",C","29","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-38.3","1,C,07,","64",",,C,23,","6.4",",,C,23,","0.6","1,C,17,","","","1225.1","1,C","10.2",",,,C","102",",,,C","-22.50","1,C","-16.68","1,,,C","-28.33","1,,,C"
"CA002201600","1893-04","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","1",",C","20","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-35.0","2,C,04,","25",",,C,19,","2.5",",,C,19,","10.6","2,C,26,","","","889.7","2,C","6.5",",,,C","65",",,,C","-13.44","2,C","-6.88","2,,,C","-20.00","2,,,C"
"CA002201600","1893-05","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","1",",C","23",",C","5",",C","0",",C","0",",C","-21.1",",C,02,","38",",,C,11,","3.8",",,C,11,","20.0",",C,29,","","","502.6",",C","3.8",",,,C","38",",,,C","2.12",",C","8.36",",,,C","-4.12",",,,C"
"CA002201600","1893-06","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0",",C","4",",C","3",",C","1",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.8",",C,02,","0",",,C,30,+","32.5",",,C,17,","24.4",",C,30,","","","268.5",",C","58.7",",,,C","0",",,,C","9.38",",C","14.62",",,,C","4.15",",,,C"
"CA002201600","1893-07","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,08,","","","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA002201600","1893-09","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","","","7",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,26,","2.5",",,C,26,+","","","","","","","9.2",",,,C","62",",,,C","","","","","",""
"CA002201600","1893-10","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","0.0",",C","13",",C","3",",C","0",",C","3",",C","5",",C","31",",C","26",",C","0",",C","0",",C","-20.0",",C,25,+","64",",,C,17,","6.4",",,C,17,","5.0",",C,15,","","","796.2",",C","22.7",",,,C","227",",,,C","-7.35",",C","-3.59",",,,C","-11.11",",,,C"
"CA002201600","1893-11","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","0.0","2,C","8",",C","4",",C","0",",C","4",",C","26","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-43.3","2,C,27,","51",",,C,16,","5.1",",,C,16,","-9.4","2,C,01,","","","1180.6","2,C","18.1",",,,C","181",",,,C","-23.83","2,C","-20.59","2,,,C","-27.08","2,,,C"
"CA002201600","1893-12","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","","","","","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,24,","0.8",",,C,24,","","","","","","","1.7",",,,C","17",",,,C","","","","","",""
"CA002201600","1894-01","67.4333","-134.8833","31.0","FORT MCPHERSON, NT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-55.6",",C,14,","25",",,C,31,+","2.5",",,C,31,+","-2.2",",C,02,","","","1730.0",",C","11.3",",,,C","113",",,,C","-37.47",",C","-33.17",",,,C","-41.78",",,,C"
