"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235762","1926-01","36.85","-89.7","92.0","MOREHOUSE, MO US","7",",6","4",",6","1",",6","","","1",",6","","","","","","","94",",,6,21,","63.8",",,6,21,","102.8",",,,6","114",",,,6"
"USC00235762","1926-02","36.85","-89.7","92.0","MOREHOUSE, MO US","10",",6","7",",6","0",",6","","","1",",6","","","","","","","25",",,6,19,","19.6",",,6,25,","46.1",",,,6","28",",,,6"
"USC00235762","1926-03","36.85","-89.7","92.0","MOREHOUSE, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","3",",,6,31,","37.1",",,6,30,","97.0",",,,6","3",",,,6"
"USC00235762","1926-04","36.85","-89.7","92.0","MOREHOUSE, MO US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","24.1",",,6,08,","79.7",",,,6","0",",,,6"
"USC00235762","1926-05","36.85","-89.7","92.0","MOREHOUSE, MO US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","35.3",",,6,31,","57.8",",,,6","0",",,,6"
"USC00235762","1926-06","36.85","-89.7","92.0","MOREHOUSE, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","33.0",",,6,30,","81.8",",,,6","0",",,,6"
"USC00235762","1926-07","36.85","-89.7","92.0","MOREHOUSE, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","28.7",",,6,13,","86.2",",,,6","0",",,,6"
"USC00235762","1926-08","36.85","-89.7","92.0","MOREHOUSE, MO US","15",",6","14",",6","3",",6","","","0",",6","","","","","","","0",",,6,31,+","93.7",",,6,17,","300.2",",,,6","0",",,,6"
"USC00235762","1926-09","36.85","-89.7","92.0","MOREHOUSE, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","22.6",",,6,29,","66.5",",,,6","0",",,,6"
"USC00235762","1926-10","36.85","-89.7","92.0","MOREHOUSE, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","35.8",",,6,24,","72.2",",,,6","0",",,,6"
