"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060417","2001-07","36.383","3.883","560.0","BOUIRA, AG","248.8","5,S","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","21","5,S","14.0","4,S,20,","","","42.5","5,S,29,","0.0","S","0.0","5,S","","","27.92","5,S","35.93","5,,,S","19.91","4,,,S"
"AGM00060417","2001-09","36.383","3.883","560.0","BOUIRA, AG","147.1","3,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","8","2,S","10.0","3,S,09,","","","37.2","2,S,24,","","","0.0","2,S","","","23.90","3,S","30.65","2,,,S","17.14","3,,,S"
"AGM00060417","2001-10","36.383","3.883","560.0","BOUIRA, AG","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","34.8","4,S,12,","","","","","","","","","28.97","4,,,S","",""
"AGM00060417","2001-12","36.383","3.883","560.0","BOUIRA, AG","0.0","5,S","","","","","","","0","4,S","3","4,S","0","2,S","0","2,S","0","2,S","-1.6","4,S,13,","","","20.8","2,S,30,","","","260.8","2,S","","","8.39","5,S","13.65","2,,,S","3.13","4,,,S"
"AGM00060417","2002-02","36.383","3.883","560.0","BOUIRA, AG","0.0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","6","3,S","0","3,S","1.5","3,S,20,","","","25.7","3,S,28,","","","162.3","3,S","","","11.21","5,S","17.59","3,,,S","4.84","3,,,S"
"AGM00060417","2002-03","36.383","3.883","560.0","BOUIRA, AG","0.0","3,S","","","","","","","0","2,S","0","2,S","0","1,S","12","1,S","0","1,S","2.8","2,S,27,","","","28.0","1,S,24,","","","140.4","1,S","","","13.38","3,S","19.14","1,,,S","7.62","2,,,S"
"AGM00060417","2002-06","36.383","3.883","560.0","BOUIRA, AG","","","","","","","","","","","","","0","5,S","25","5,S","18","5,S","","","","","41.0","5,S,27,","","","","","","","","","34.42","5,,,S","",""
"AGM00060417","2002-10","36.383","3.883","560.0","BOUIRA, AG","58.8","5,S","","","","","","","0","5,S","0","5,S","0","3,S","25","3,S","2","3,S","9.0","5,S,29,","","","33.0","3,S,21,","","","11.4","3,S","","","19.92","5,S","26.26","3,,,S","13.58","5,,,S"
"AGM00060417","2002-11","36.383","3.883","560.0","BOUIRA, AG","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","24.5","3,S,14,","","","","","","","","","17.57","3,,,S","",""
"AGM00060417","2003-03","36.383","3.883","560.0","BOUIRA, AG","0.0","2,S","","","","","","","0","2,S","1","2,S","0",",S","6",",S","0",",S","-4.7","2,S,18,","","","28.4",",S,11,","","","170.2",",S","","","12.36","2,S","17.80",",,,S","6.91","2,,,S"
"AGM00060417","2003-04","36.383","3.883","560.0","BOUIRA, AG","17.5","5,S","","","","","","","0","4,S","0","4,S","0","2,S","11","2,S","1","2,S","2.7","4,S,04,","","","33.5","2,S,29,","","","102.1","2,S","","","15.06","5,S","20.16","2,,,S","9.95","4,,,S"
"AGM00060417","2003-07","36.383","3.883","560.0","BOUIRA, AG","","","","","","","","","0","3,S","0","3,S","0","5,S","26","5,S","25","5,S","19.0","3,S,30,","","","42.8","5,S,21,","","","","","","","30.20","7,S","37.43","5,,,S","22.98","3,,,S"
"AGM00060417","2003-10","36.383","3.883","560.0","BOUIRA, AG","","","","","","","","","0","5,S","0","5,S","0","5,S","20","5,S","2","5,S","8.4","5,S,25,","","","37.0","5,S,02,","","","","","","","19.86","0,S","24.77","5,,,S","14.96","5,,,S"
"AGM00060417","2004-02","36.383","3.883","560.0","BOUIRA, AG","","","7","5,S","1","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,27,","","","","","","","11.9","5,,,S","","","","","",""
