"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013643","1965-05","52.2833","-111.0167","716.0","KESSLER, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-2.8",",C,02,","0",",T,C,17,+","10.2",",,C,16,","22.2",",C,12,+","","","267.2",",C","33.6",",,,C","0",",T,,C","9.71",",C","15.84",",,,C","3.59",",,,C"
"CA003013643","1965-06","52.2833","-111.0167","716.0","KESSLER, AB CA","","","8.1",",C","10","1,C","8","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,22,+","0",",,C,30,+","29.2","1,,C,26,","30.0",",C,11,","","","132.5",",C","62.8","1,,,C","0",",,,C","14.19",",C","19.74",",,,C","8.64",",,,C"
"CA003013643","1965-07","52.2833","-111.0167","716.0","KESSLER, AB CA","","","38.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","5.6",",C,09,","0",",,C,31,+","8.6",",,C,11,","32.2",",C,27,+","30.0","C","30.0",",C","26.0",",,,C","0",",,,C","18.59",",C","24.91",",,,C","12.27",",,,C"
"CA003013643","1965-08","52.2833","-111.0167","716.0","KESSLER, AB CA","","","48.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","4",",C","2.8",",C,31,","0",",,C,31,+","10.4",",,C,29,","34.5",",C,02,","84.7","C","54.7",",C","26.8",",,,C","0",",,,C","18.14",",C","25.09",",,,C","11.19",",,,C"
"CA003013643","1965-09","52.2833","-111.0167","716.0","KESSLER, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","1",",C","0",",C","14",",C","2",",C","1",",C","0",",C","-6.1",",C,23,","48",",,C,24,","4.8",",,C,24,","22.2",",C,07,","461.4","C","376.7",",C","23.5",",,,C","71",",,,C","5.78",",C","10.86",",,,C","0.69",",,,C"
"CA003013643","1965-10","52.2833","-111.0167","716.0","KESSLER, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-6.1",",C,18,","0",",,C,31,+","0.0",",T,C,05,","23.4",",C,08,+","771.3","C","309.9",",C","0.0",",T,,C","0",",,,C","8.34",",C","15.64",",,,C","1.03",",,,C"
"CA003013643","1965-11","52.2833","-111.0167","716.0","KESSLER, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","1",",C","6",",C","29",",C","23",",C","0",",C","0",",C","-27.8",",C,27,","38",",,C,14,","3.8",",,C,14,","13.9",",C,02,","1554.3","C","783.0",",C","7.9",",,,C","79",",,,C","-7.77",",C","-3.46",",,,C","-12.07",",,,C"
"CA003013643","1965-12","52.2833","-111.0167","716.0","KESSLER, AB CA","","","","","3","1,C","1","1,C","0","1,C","1","1,C","7",",C","30",",C","","","","","","","-33.9",",C,27,","38","1,,C,27,","3.8","1,,C,27,","","","","","","","5.1","1,,,C","51","1,,,C","","","","","-13.96",",,,C"
"CA003013643","1966-01","52.2833","-111.0167","716.0","KESSLER, AB CA","0.0","","0.0",",C","10",",C","0",",C","0",",C","0",",C","29",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,22,","23",",,C,26,","2.3",",,C,26,","1.1",",C,17,","","","1304.7",",C","11.5",",,,C","115",",,,C","-23.75",",C","-19.48",",,,C","-28.02",",,,C"
"CA003013643","1966-02","52.2833","-111.0167","716.0","KESSLER, AB CA","0.0","","0.0",",C","7",",C","0",",C","0",",C","0",",C","9",",C","28",",C","22",",C","0",",C","0",",C","-28.4",",C,19,","18",",,C,16,","1.8",",,C,16,","4.4",",C,25,+","","","834.1",",C","5.6",",,,C","56",",,,C","-11.46",",C","-6.05",",,,C","-16.86",",,,C"
