"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004082072","1972-10","52.1333","-102.2","512.0","DANBURY, SK CA","0.0",",C","1",",C","1",",C","0",",C","1",",C","4",",C","24",",C","9",",C","1",",C","0",",C","-21.7",",C,30,","25",",,C,27,","2.5",",,C,27,","21.1",",C,03,","560.8",",C","2.5",",,,C","25",",,,C","0.24",",C","6.11",",,,C","-5.63",",,,C"
"CA004082072","1972-11","52.1333","-102.2","512.0","DANBURY, SK CA","0.0",",C","4",",C","2",",C","0",",C","1",",C","4",",C","30",",C","26",",C","0",",C","0",",C","-22.8",",C,30,","41",",,C,07,","4.6",",,C,24,","1.1",",C,24,+","781.3",",C","12.2",",,,C","81",",,,C","-7.71",",C","-4.73",",,,C","-10.69",",,,C"
"CA004082072","1972-12","52.1333","-102.2","512.0","DANBURY, SK CA","0.0",",C","4",",C","4",",C","0",",C","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,09,+","66",",,C,22,","6.6",",,C,22,","-3.9",",C,27,+","1215.4",",C","21.9",",,,C","219",",,,C","-20.87",",C","-16.04",",,,C","-25.70",",,,C"
"CA004082072","1973-01","52.1333","-102.2","512.0","DANBURY, SK CA","","","0",",C","0",",C","0",",C","0",",C","19",",C","31",",C","","","","","","","-42.8",",C,06,","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","-21.57",",,,C"
"CA004082072","1973-02","52.1333","-102.2","512.0","DANBURY, SK CA","0.0","3,C","1","5,C","1","5,C","0","5,C","1","2,C","20","2,C","26","2,C","21","3,C","0","3,C","0","3,C","-42.2","2,C,15,","25","2,,C,28,","2.5","5,,C,28,","6.7","3,C,21,","870.6","3,C","10.1","2,a,,C","101","2,a,,C","-16.34","3,C","-9.97","3,,,C","-22.71","2,,,C"
"CA004082072","1973-03","52.1333","-102.2","512.0","DANBURY, SK CA","0.0",",C","4",",C","2",",C","1",",C","1",",C","3",",C","29",",C","11",",C","0",",C","0",",C","-21.7",",C,01,","279",",,C,27,","27.9",",,C,27,","10.6",",C,25,","663.4",",C","36.3",",,,C","289",",,,C","-3.07",",C","2.18",",,,C","-8.31",",,,C"
"CA004082072","1973-04","52.1333","-102.2","512.0","DANBURY, SK CA","0.0",",C","7",",C","6",",C","1",",C","4",",C","0",",C","29",",C","7",",C","0",",C","0",",C","-15.6",",C,16,","279",",,C,14,","27.9",",,C,14,","15.0",",C,12,","566.6",",C","80.2",",,,C","533",",,,C","-0.55",",C","4.14",",,,C","-5.25",",,,C"
"CA004082072","1973-05","52.1333","-102.2","512.0","DANBURY, SK CA","0.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-5.6",",C,01,","0",",,C,31,+","9.1",",,C,31,","25.6",",C,28,","258.7",",C","33.5",",,,C","0",",,,C","10.00",",C","16.71",",,,C","3.29",",,,C"
"CA004082072","1973-06","52.1333","-102.2","512.0","DANBURY, SK CA","5.6",",C","14",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,07,","0",",,C,30,+","19.3",",,C,24,","31.7",",C,23,","154.8",",C","104.4",",,,C","0",",,,C","13.36",",C","19.24",",,,C","7.48",",,,C"
"CA004082072","1973-07","52.1333","-102.2","512.0","DANBURY, SK CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,01,","","","","","42.2",",,,C","0",",,,C","","","","","",""
