"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024153","1948-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","10",",X","3",",X","0",",X","21",",X","1",",X","4",",X","29",",X","18",",X","0",",X","0",",X","13","","","","","","-18.9",",X,27,","102",",,X,01,","64",",,X,04,","14.7",",,X,07,","6.1",",X,21,","","","737.1",",X","33.7",",,,X","","","108",",,,X","-5.45",",X","-0.26",",,,X","-10.63",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","8",",X","4",",X","0",",X","1",",X","1",",X","4",",X","27",",X","11",",X","0",",X","0",",X","4","","","","","","-19.4",",X,06,","25",",,X,16,","66",",,X,16,","6.4",",,X,15,","13.3",",X,17,","","","614.9",",X","24.8",",,,X","","","102",",,,X","-2.87",",X","1.40",",,,X","-7.14",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","9",",X","1",",X","0",",X","1",",X","3",",X","1",",X","30",",X","4",",X","0",",X","0",",X","3","","","","","","-18.9",",X,10,","25",",,X,08,","48",",,X,02,","2.8",",,X,29,","15.6",",X,28,","","","575.7",",X","10.7",",,,X","","","119",",,,X","-0.24",",X","4.80",",,,X","-5.28",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",X","9",",X","2",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","3",",X","0",",X","1","","","","1","","-6.7",",X,04,","0",",T,X,11,+","25",",,X,11,","4.8",",,X,17,","25.6",",X,28,","","","364.5",",X","16.5",",,,X","","","66",",,,X","6.18",",X","12.69",",,,X","-0.33",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","2.0","0","2.0",",X","15",",X","10",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","9",",X","0",",X","","","","","6","","-2.2",",X,02,","0",",,X,31,+","25",",,X,08,","21.8",",,X,08,","28.9",",X,26,","","","209.4",",X","104.2",",,,X","","","25",",,,X","11.64",",X","17.86",",,,X","5.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","14.5","0","12.5",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","4","","","","11","","6.7",",X,27,+","0",",,X,30,+","0",",,X,30,+","22.9",",,X,03,","33.3",",X,29,","","","61.9",",X","85.4",",,,X","","","0",",,,X","16.68",",X","23.15",",,,X","10.22",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","30.0","0","15.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","2","","","","8","","5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","35.0",",0,22,","41.0","0","41.0",",0","38.8",",,,0","","","0",",,,0","17.51",",0","25.84",",,,0","9.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","52.8","0","22.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","1","","","","7","","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,10,","34.4",",0,29,","77.8","0","36.8",",0","6.1",",,,0","","","0",",,,0","17.88",",0","26.94",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","54.5","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","3",",0","2","","","","","","-2.8",",0,24,","0",",,0,30,+","0",",T,0,23,","2.5",",,0,25,","33.3",",0,02,","248.1","0","170.3",",0","3.3",",,,0","","","0",",T,,0","12.71",",0","22.13",",,,0","3.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","54.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","6","","","","","","-8.3",",0,18,+","0",",T,0,05,","8",",,0,05,","3.3",",,0,04,","23.9",",0,03,","618.0","0","369.9",",0","5.9",",,,0","","","8",",,,0","6.40",",0","14.89",",,,0","-2.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","54.5","0","0.0",",0","13",",0","3",",0","0",",0","4",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","6","","","","","","-11.7",",0,27,","51",",,0,19,","69",",,0,19,","5.1",",,0,01,","11.7",",0,14,","1163.4","0","545.4",",0","23.4",",,,0","","","137",",,,0","0.15",",0","4.08",",,,0","-3.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1948-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","54.5","0","0.0",",0","15",",0","3",",0","0",",0","27",",0","7",",0","13",",0","31",",0","23",",0","0",",0","0",",0","14","","","","","","-29.4",",0,26,","229",",,0,31,+","91",",,0,09,","6.6",",,0,09,","5.6",",0,02,","2046.6","0","883.2",",0","26.6",",,,0","","","385",",,,0","-10.16",",0","-4.64",",,,0","-15.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","10",",0","0",",0","0",",0","31",",0","4",",0","23",",0","31",",0","29",",0","0",",0","0",",0","3","","","","","","-31.7",",0,25,","254",",,0,31,+","30",",,0,29,+","2.0",",,0,14,","7.2",",0,07,","3088.4","0","1041.8",",0","8.8",",,,0","","","152",",,,0","-15.27",",0","-9.15",",,,0","-21.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","28",",0","3",",0","6",",0","27",",0","16",",0","0",",0","0",",0","9","","","","","","-26.1",",0,13,","330",",,0,09,","84",",,0,19,","5.1",",,0,19,","8.9",",0,17,+","3767.1","0","678.7",",0","25.0",",,,0","","","319",",,,0","-5.91",",0","-0.04",",,,0","-11.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","0",",0","0",",0","5","","","","","","-13.9",",0,17,","102",",,0,17,+","74",",,0,13,","4.6",",,0,15,","10.6",",0,31,","4340.2","0","573.1",",0","13.2",",,,0","","","207",",,,0","-0.15",",0","5.68",",,,0","-5.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9",",0","0",",0","","","","","","","-5.6",",0,01,","0",",,0,30,+","0",",T,0,30,+","2.3",",,0,29,","26.1",",0,27,+","4639.4","0","299.2",",0","3.1",",,,0","","","0",",T,,0","8.36",",0","17.24",",,,0","-0.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","1.7","0","1.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","7","","-2.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,02,","31.7",",0,26,","4792.3","0","152.9",",0","43.4",",,,0","","","0",",,,0","13.45",",0","21.45",",,,0","5.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","11.8","0","10.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","3","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,01,","32.8",",0,10,","4897.0","0","104.7",",0","27.0",",,,0","","","0",",,,0","15.18",",0","22.99",",,,0","7.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","55.2","0","43.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","6","","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,11,","35.6",",0,31,+","32.2","0","32.2",",0","14.4",",,,0","","","0",",,,0","18.69",",0","28.46",",,,0","8.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","123.0","0","67.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8","","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","36.7",",0,06,+","54.1","0","21.9",",0","5.6",",,,0","","","0",",,,0","19.81",",0","30.05",",,,0","9.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","125.2","0","2.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","","","","","5","","-1.7",",0,13,+","0",",,0,30,+","0",",T,0,11,","13.2",",,0,16,","32.2",",0,01,","178.6","0","124.5",",0","33.9",",,,0","","","0",",T,,0","14.26",",0","22.79",",,,0","5.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024153","1949-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","","","125.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","2","","","","1","","-7.2",",0,17,","0",",T,0,18,","18",",,0,18,","7.6",",,0,05,","20.0",",0,04,","595.8","0","417.2",",0","18.7",",,,0","","","18",",,,0","4.87",",0","11.34",",,,0","-1.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
