"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226899","1948-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","10",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","76",",,0,25,+","84",",,0,24,","22.9",",,0,01,","","","","","","","87.3",",,,0","109",",,,0","","","","","",""
"USC00226899","1948-02","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","38.1",",,0,09,","","","","","","","158.6",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-03","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","","","","","","","166.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-04","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,14,","","","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-05","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","","","","","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-06","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","","","","","","","129.2",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-07","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","","","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-08","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,11,","","","","","","","116.0",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-09","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,05,","","","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-10","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,07,","","","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-11","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,19,","","","","","","","318.3",",,,0","0",",,,0","","","","","",""
"USC00226899","1948-12","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,16,","","","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00226899","1949-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","12",",0","9",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","76",",,0,31,","76",",,0,31,","51.1",",,0,22,","","","","","","","189.8",",,,0","76",",,,0","","","","","",""
