"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053649","1966-05","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","1,C","11",",C","8",",C","0",",C","","","7",",C","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-6.7","1,C,23,","","","130",",,C,30,","13.0",",,C,30,","18.3","1,C,26,+","","","406.2","1,C","61.3",",,,C","519",",,,C","4.79","1,C","9.07","1,,,C","0.51","1,,,C"
"CA003053649","1966-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","11","2,C","5","2,C","0","2,C","","","3",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.8",",C,05,","","","46",",,C,03,","13.7","2,,C,03,","20.0",",C,16,","","","362.3",",C","42.8","2,,,C","126",",,,C","6.26",",C","10.48",",,,C","2.03",",,,C"
"CA003053649","1966-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","13",",C","10",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,04,","","","64",",,C,03,","52.8",",,C,03,","20.6",",C,15,","276.6","","276.6",",C","178.5",",,,C","64",",,,C","9.41",",C","13.68",",,,C","5.14",",,,C"
"CA003053649","1966-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.8",",C","13",",C","11",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.7",",C,12,+","","","38",",,C,10,","40.1",",,C,27,","24.4",",C,25,","550.1","","273.5",",C","124.5",",,,C","51",",,,C","9.54",",C","13.44",",,,C","5.64",",,,C"
"CA003053649","1966-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-2.8",",C,29,","","","51",",,C,23,","16.8",",,C,23,","21.1",",C,22,","844.6","","294.5",",C","26.7",",,,C","76",",,,C","8.52",",C","12.83",",,,C","4.21",",,,C"
"CA003053649","1967-06","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","13",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","69",",,C,09,","13.2",",,C,16,","","","","","","","63.2",",,,C","125",",,,C","","","","","",""
"CA003053649","1967-07","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.1",",C,22,","","","46",",,C,24,","20.6",",,C,21,","24.4",",C,12,","208.0","","208.0",",C","57.2",",,,C","46",",,,C","11.62",",C","17.00",",,,C","6.25",",,,C"
"CA003053649","1967-08","52.3","-116.1833","2073.0","KISKA LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,07,","","","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA003053649","1967-09","52.3","-116.1833","2073.0","KISKA LO, AB CA","2.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","6.1",",,C,21,","23.9",",C,18,+","","","207.7",",C","9.4",",,,C","0",",,,C","11.48",",C","16.63",",,,C","6.32",",,,C"
"CA003053649","1967-10","52.3","-116.1833","2073.0","KISKA LO, AB CA","0.0","4,C","9","1,C","6","1,C","0","1,C","","","4","1,C","0","2,C","24","2,C","6","3,C","0","3,C","0","3,C","-8.3","2,C,24,","","","155","1,,C,30,","17.5","1,,C,30,","12.8","3,C,10,","","","464.2","3,C","65.0","1,,,C","417","1,,,C","0.96","4,C","4.50","3,,,C","-2.59","2,,,C"
