"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006039130","1957-10","49.75","-91.2167","427.0","VALORA, ON CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","20",",C","2",",C","2",",C","0",",C","-11.7",",C,26,","8",",,C,23,","13.0",",,C,16,","22.2",",C,03,","","","425.1",",C","51.0",",,,C","8",",,,C","4.62",",C","10.21",",,,C","-0.96",",,,C"
"CA006039130","1957-11","49.75","-91.2167","427.0","VALORA, ON CA","","","0.0",",C","16",",C","10",",C","0",",C","10",",C","7",",C","29",",C","22",",C","0",",C","0",",C","-30.0",",C,25,","216",",,C,07,","21.6",",,C,07,","5.6",",C,01,","","","748.5",",C","112.0",",,,C","1120",",,,C","-6.62",",C","-3.13",",,,C","-10.11",",,,C"
"CA006039130","1957-12","49.75","-91.2167","427.0","VALORA, ON CA","","","0.0",",C","10",",C","6",",C","0",",C","6",",C","14",",C","31",",C","30",",C","0",",C","0",",C","-43.4",",C,30,","51",",,C,14,","5.1",",,C,14,","0.6",",C,25,","","","989.4",",C","25.8",",,,C","258",",,,C","-13.58",",C","-8.29",",,,C","-18.87",",,,C"
"CA006039130","1958-01","49.75","-91.2167","427.0","VALORA, ON CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","5",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,07,","86",",,C,27,","8.6",",,C,27,","-0.6",",C,11,","","","1046.7",",C","35.7",",,,C","357",",,,C","-15.43",",C","-9.64",",,,C","-21.22",",,,C"
"CA006039130","1958-02","49.75","-91.2167","427.0","VALORA, ON CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","20",",C","27",",C","24",",C","0",",C","0",",C","-42.3",",C,16,","38",",,C,11,","3.8",",,C,11,","10.6",",C,26,","","","992.3",",C","13.8",",,,C","138",",,,C","-17.11",",C","-10.87",",,,C","-23.34",",,,C"
"CA006039130","1958-03","49.75","-91.2167","427.0","VALORA, ON CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","3",",C","31",",C","16",",C","0",",C","0",",C","-23.9",",C,10,","38",",,C,15,+","3.8",",,C,15,+","12.2",",C,31,","","","722.5",",C","15.3",",,,C","153",",,,C","-4.97",",C","1.71",",,,C","-11.66",",,,C"
"CA006039130","1958-04","49.75","-91.2167","427.0","VALORA, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","4",",C","0",",C","26",",C","3",",C","2",",C","0",",C","-15.0",",C,29,","102",",,C,21,","10.2",",,C,21,","22.2",",C,14,","","","474.9",",C","40.7",",,,C","288",",,,C","2.50",",C","9.24",",,,C","-4.24",",,,C"
"CA006039130","1958-05","49.75","-91.2167","427.0","VALORA, ON CA","1.2","C","1.2",",C","11",",C","3",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-11.1",",C,04,+","0",",,C,31,+","12.2",",,C,02,","28.4",",C,13,","","","355.8",",C","31.3",",,,C","0",",,,C","6.89",",C","14.63",",,,C","-0.85",",,,C"
"CA006039130","1958-06","49.75","-91.2167","427.0","VALORA, ON CA","1.2","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-5.6",",C,14,","0",",,C,30,+","24.9",",,C,04,","28.4",",C,28,","","","227.8",",C","86.9",",,,C","0",",,,C","10.74",",C","18.40",",,,C","3.07",",,,C"
"CA006039130","1958-07","49.75","-91.2167","427.0","VALORA, ON CA","25.0","C","23.8",",C","18",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","2.8",",C,17,","0",",,C,31,+","13.5",",,C,11,","32.8",",C,23,","79.4","C","79.4",",C","102.5",",,,C","0",",,,C","16.54",",C","21.98",",,,C","11.10",",,,C"
"CA006039130","1958-08","49.75","-91.2167","427.0","VALORA, ON CA","32.3","C","7.3",",C","13",",C","9",",C","1",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.1",",C,26,","0",",,C,31,+","26.9",",,C,23,","30.0",",C,01,","234.1","C","154.7",",C","76.7",",,,C","0",",,,C","13.58",",C","20.25",",,,C","6.91",",,,C"
