"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065160","1952-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","6.7",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,17,","0",",,C,31,+","14.0",",,C,28,","28.3",",C,31,","102.9","","102.9",",C","93.0",",,,C","0",",,,C","15.23",",C","20.30",",,,C","10.16",",,,C"
"CA003065160","1952-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","1.4",",C","14",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.6",",C,30,","0",",,C,31,+","40.6",",,C,12,","26.7",",C,06,","271.0","","168.1",",C","108.9",",,,C","0",",,,C","12.95",",C","18.44",",,,C","7.47",",,,C"
"CA003065160","1952-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-3.3",",C,08,","0",",,C,30,+","6.9",",,C,03,","23.9",",C,23,","511.6","","240.6",",C","17.0",",,,C","0",",,,C","10.31",",C","16.63",",,,C","3.99",",,,C"
"CA003065160","1952-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","0","3,C","11","3,C","3","3,C","3","3,C","0","3,C","-12.8","3,C,04,+","15","3,,C,14,","1.5","3,,C,24,+","22.8","3,C,08,","870.4","","358.8","3,C","6.1","3,,,C","31","3,,,C","5.52","3,C","11.27","3,,,C","-0.23","3,,,C"
"CA003065160","1953-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,08,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1953-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","5.2","2,C","12","2,C","7","2,C","1","2,C","0","2,C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-1.1","2,C,04,","0","2,,C,30,+","48.8","2,,C,13,","29.4","2,C,12,","","","154.5","2,C","112.6","2,,,C","0","2,,,C","13.00","2,C","18.85","2,,,C","7.15","2,,,C"
"CA003065160","1954-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","8",",C","8",",C","1",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-8.9",",C,03,","0",",,C,31,+","41.7",",,C,13,","21.1",",C,28,+","","","354.3",",C","104.9",",,,C","0",",,,C","6.90",",C","11.65",",,,C","2.16",",,,C"
"CA003065160","1954-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,18,","0",",T,C,17,","25.1",",,C,05,","21.1",",C,29,","","","223.3",",C","104.0",",,,C","0",",T,,C","10.89",",C","15.48",",,,C","6.30",",,,C"
"CA003065160","1954-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","3.9",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.6",",C,24,","0",",,C,31,+","21.3",",,C,09,","27.8",",C,07,","119.9","","119.9",",C","119.5",",,,C","0",",,,C","14.59",",C","19.31",",,,C","9.86",",,,C"
"CA003065160","1954-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","7",",C","2",",C","0",",C","0",",C","-5.6",",C,29,+","0",",,C,30,+","11.9",",,C,12,","19.4",",C,10,","","","315.6",",C","67.2",",,,C","0",",,,C","7.81",",C","11.55",",,,C","4.08",",,,C"
"CA003065160","1954-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","3",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-8.3",",C,04,","127",",,C,01,","12.7",",,C,01,","18.9",",C,17,","","","462.1",",C","25.4",",,,C","241",",,,C","3.43",",C","7.23",",,,C","-0.37",",,,C"
"CA003065160","1955-04","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","9",",C","9",",C","1",",C","9",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-14.4",",C,03,","254",",,C,28,","25.4",",,C,28,","16.7",",C,06,","","","516.7",",C","76.1",",,,C","761",",,,C","1.11",",C","5.39",",,,C","-3.17",",,,C"
"CA003065160","1955-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","2",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-2.2",",C,14,","140",",,C,12,","23.1",",,C,31,","22.8",",C,18,","","","341.4",",C","73.8",",,,C","206",",,,C","7.32",",C","12.12",",,,C","2.53",",,,C"
"CA003065160","1955-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","4.5",",C","12",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,07,","0",",,C,30,+","24.4",",,C,14,","26.7",",C,22,","","","166.9",",C","126.0",",,,C","0",",,,C","12.92",",C","17.80",",,,C","8.03",",,,C"
"CA003065160","1955-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","18.1",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,08,","0",",,C,31,+","22.6",",,C,26,","30.0",",C,18,","127.3","","127.3",",C","104.4",",,,C","0",",,,C","14.81",",C","19.59",",,,C","10.03",",,,C"
"CA003065160","1955-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.3",",,C,15,","","","","","","","108.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1955-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","3",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-8.9",",C,30,","229",",,C,30,","22.9",",,C,30,","16.1",",C,13,","","","477.9",",C","50.6",",,,C","407",",,,C","2.92",",C","7.03",",,,C","-1.20",",,,C"
"CA003065160","1956-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-6.7",",C,01,","0",",,C,31,+","6.4",",,C,28,","25.6",",C,31,","","","230.7",",C","21.2",",,,C","0",",,,C","10.89",",C","16.51",",,,C","5.27",",,,C"
"CA003065160","1956-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","4.4",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,12,","0",",,C,30,+","44.7",",,C,24,","25.0",",C,19,","","","167.2",",C","103.3",",,,C","0",",,,C","12.91",",C","18.13",",,,C","7.68",",,,C"
"CA003065160","1956-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","10.3",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,26,","0",",,C,31,+","32.3",",,C,27,","27.8",",C,20,","111.0","","111.0",",C","97.6",",,,C","0",",,,C","15.08",",C","19.75",",,,C","10.41",",,,C"
"CA003065160","1956-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0","1,C","3",",C","1",",C","0",",C","1",",C","0","1,C","19","1,C","6","1,C","1","1,C","0","1,C","-17.2","1,C,27,","64",",,C,25,","6.4",",,C,25,","21.1","1,C,06,","","","507.1","1,C","8.7",",,,C","64",",,,C","1.43","1,C","5.99","1,,,C","-3.13","1,,,C"
"CA003065160","1957-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,29,","","","","","","","40.7",",,,C","0",",,,C","","","","","",""
