"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403204","2004-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002403204","2004-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002403204","2005-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","","","","","","","9",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,23,","30",",,C,25,+","","","","","-9.4",",C,09,","","","1341.9",",C","","","","","-24.95",",C","-20.25",",,,C","-29.66",",,,C","","","",""
"CA002403204","2005-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","14",",,C,29,","1.4",",,C,29,","","","","","","","2.3",",,,C","23",",,,C","","","","","","","","","",""
"CA002403204","2005-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","17",",S","9",",S","0",",S","30",",","","","11",",C","31",",C","25",",C","0",",C","0",",C","-24.0",",C,01,","40",",,C,03,","","","16.3",",,S,30,","5.4",",C,20,","","","871.8",",C","66.2",",,,S","","","-9.79",",C","-5.33",",,,C","-14.25",",,,C","","","",""
"CA002403204","2005-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","11",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,10,","270",",,C,01,","0",",,C,30,+","17.1",",,C,01,","10.8",",C,22,","","","465.8",",C","50.5",",,,C","0",",,,C","2.81",",C","5.44",",,,C","0.17",",,,C","","","",""
"CA002403204","2005-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,04,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,17,","15.7",",C,09,","374.3","C","374.3",",C","48.2",",,,C","0",",,,C","6.26",",C","9.89",",,,C","2.63",",,,C","","","",""
"CA002403204","2005-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.4",",C,27,","0",",,C,31,+","0",",,C,31,+","4.1",",,C,24,","15.3",",C,22,","778.1","C","403.8",",C","28.3",",,,C","0",",,,C","5.31",",C","8.84",",,,C","1.78",",,,C","","","",""
"CA002403204","2005-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","14",",C","8",",C","0",",C","","","3",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-7.4",",C,29,","","","35",",,C,21,","9.7",",,C,11,","8.2",",C,06,","1328.3","C","550.2",",C","42.8",",,,C","170",",,,C","-0.01",",C","2.49",",,,C","-2.50",",,,C","","","",""
"CA002403204","2005-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","21",",C","12",",C","0",",C","31",",C","13",",C","2",",C","31",",C","28",",C","0",",C","0",",C","-19.2",",C,31,","180",",,C,26,","65",",,C,13,","9.4",",,C,02,","4.6",",C,18,","2132.2","C","803.9",",C","66.0",",,,C","637",",,,C","-7.60",",C","-4.40",",,,C","-10.80",",,,C","","","",""
"CA002403204","2005-11","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","14","5,S","7","5,S","0","5,S","0",",","","","20",",C","30",",C","30",",C","0",",C","0",",C","-30.0",",C,23,","20",",,C,23,+","","","8.6","5,,S,15,","-1.9",",C,27,","3178.5","C","1046.3",",C","47.9","5,,,S","","","-16.55",",C","-12.84",",,,C","-20.25",",,,C","","","",""
"CA002403204","2005-12","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","29","2,C","0","1,C","30",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,31,","150","2,,C,31,+","8","1,,C,26,","0.8",",,C,26,","-12.2",",C,23,+","4569.7","C","1391.2",",C","1.3",",,,C","13","1,,,C","-26.55",",C","-23.15",",,,C","-29.94",",,,C","","","",""
"CA002403204","2006-01","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,27,","","","0","1,,C,31,+","0.0",",,C,31,+","-23.0",",C,05,","6220.5","C","1650.8",",C","0.0",",,,C","0","1,,,C","-34.92",",C","-31.89",",,,C","-37.94",",,,C","","","",""
"CA002403204","2006-02","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.1",",C,08,","","","74",",,C,25,","7.4",",,C,25,","-8.7",",C,27,","7569.9","C","1349.4",",C","18.4",",,,C","184",",,,C","-29.86",",C","-26.33",",,,C","-33.39",",,,C","","","",""
"CA002403204","2006-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,16,","","","104",",,C,29,","10.4",",,C,29,","0.0",",C,28,","8869.5","C","1299.6",",C","30.0",",,,C","300",",,,C","-23.59",",C","-19.31",",,,C","-27.87",",,,C","","","",""
"CA002403204","2006-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-29.8",",C,09,","","","24",",,C,30,","2.4",",,C,30,","-2.8",",C,30,","10030.8","C","1161.3",",C","5.1",",,,C","51",",,,C","-20.38",",C","-16.09",",,,C","-24.66",",,,C","","","",""
"CA002403204","2006-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","8",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-20.4",",C,07,","","","127",",,C,23,","12.7",",,C,23,","7.4",",C,12,","10785.8","C","755.0",",C","59.5",",,,C","595",",,,C","-6.02",",C","-2.34",",,,C","-9.70",",,,C","","","",""
"CA002403204","2006-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","15","3,S","7","3,S","0","3,S","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.4",",C,05,","","","0",",,C,30,+","14.2","3,,S,21,","10.1",",C,26,","11260.7","C","474.9",",C","53.8","3,,,S","0",",,,C","2.50",",C","5.09",",,,C","-0.09",",,,C","","","",""
"CA002403204","2006-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0","3,C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","0.4",",C,05,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,01,","16.5","3,C,14,","316.2","C","316.2","3,C","47.0",",,,C","0",",,,C","7.06","3,C","10.80","3,,,C","3.33",",,,C","","","",""
"CA002403204","2006-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA002403204","2006-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","0","4,C","0",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-5.2",",C,25,","0","4,,C,30,+","14",",,C,30,","17.0",",,C,02,","8.6",",C,06,","","","537.6",",C","21.6",",,,C","26",",,,C","0.41",",C","3.22",",,,C","-2.40",",,,C","","","",""
"CA002403204","2006-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-14.8",",C,14,","","","29",",,C,06,","2.9",",,C,06,","5.4",",C,16,","","","702.0",",C","4.3",",,,C","43",",,,C","-4.31",",C","-1.49",",,,C","-7.13",",,,C","","","",""
"CA002403204","2006-11","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-33.1",",C,29,","","","22",",,C,03,","2.2",",,C,03,","-7.2",",C,21,","","","1099.3",",C","6.5",",,,C","65",",,,C","-18.31",",C","-15.45",",,,C","-21.18",",,,C","","","",""
"CA002403204","2006-12","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,24,","","","0",",,C,31,+","0.0",",,C,31,+","-14.2",",C,13,","","","1475.1",",C","0.0",",,,C","0",",,,C","-29.25",",C","-25.75",",,,C","-32.75",",,,C","","","",""
"CA002403204","2007-01","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,31,","","","0",",,C,31,+","0.0",",,C,31,+","-19.8",",C,24,","","","1578.9",",C","0.0",",,,C","0",",,,C","-32.60",",C","-29.55",",,,C","-35.65",",,,C","","","",""
"CA002403204","2007-02","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.0",",C,01,","","","0",",,C,28,+","0.0",",,C,28,+","-16.7",",C,21,","","","1300.5",",C","0.0",",,,C","0",",,,C","-28.11",",C","-25.04",",,,C","-31.18",",,,C","","","",""
"CA002403204","2007-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-44.1",",C,12,","","","0",",,C,31,+","0.0",",,C,31,+","-16.9",",C,28,","","","1567.5",",C","0.0",",,,C","0",",,,C","-32.23",",C","-28.63",",,,C","-35.84",",,,C","","","",""
"CA002403204","2007-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-35.1",",C,02,","","","8",",,C,18,","0.8",",,C,18,","-7.3",",C,24,","","","1140.3",",C","1.5",",,,C","15",",,,C","-19.68",",C","-15.35",",,,C","-24.01",",,,C","","","",""
"CA002403204","2007-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-20.4",",C,14,+","","","0",",,C,31,+","0.0",",,C,31,+","-0.9",",C,30,","","","922.4",",C","0.0",",,,C","0",",,,C","-11.42",",C","-7.58",",,,C","-15.26",",,,C","","","",""
"CA002403204","2007-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","11",",C","3",",C","0",",C","0",",C","-9.2",",C,03,","","","27",",,C,14,","2.7",",,C,14,","13.1",",C,27,","","","478.7",",C","3.9",",,,C","39",",,,C","2.38",",C","5.30",",,,C","-0.55",",,,C","","","",""
"CA002403204","2007-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,07,+","0",",,C,31,+","0",",,C,31,+","3.0",",,C,27,","19.4",",C,22,","338.9","C","338.9",",C","5.4",",,,C","0",",,,C","7.40",",C","11.64",",,,C","3.16",",,,C","","","",""
"CA002403204","2007-08","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.3","1,C,31,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,27,","15.3",",C,13,","684.1","C","345.2",",C","22.5",",,,C","0",",,,C","6.81","1,C","10.06",",,,C","3.56","1,,,C","","","",""
"CA002403204","2007-09","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","6","2,S","2","2,S","0","2,S","","","","","0",",C","24",",C","12",",C","0",",C","0",",C","-12.9",",C,30,","","","","","4.8","2,,S,28,","6.6",",C,02,","1273.0","C","588.9",",C","11.1","2,,,S","","","-1.30",",C","1.22",",,,C","-3.81",",,,C","","","",""
"CA002403204","2007-10","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","20",",C","5",",C","0",",C","","","","","4",",C","31",",C","29",",C","0",",C","0",",C","-20.9",",C,31,","","","","","4.0",",,C,21,+","0.8",",C,13,","2095.6","C","822.6",",C","30.2",",,,C","","","-8.20",",C","-5.43",",,,C","-10.98",",,,C","","","",""
"CA002403204","2007-11","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-31.2",",C,28,+","","","14",",,C,18,","1.4",",,C,18,","-9.4",",C,08,","3314.0","C","1218.4",",C","2.0",",,,C","20",",,,C","-22.28",",C","-18.74",",,,C","-25.83",",,,C","","","",""
"CA002403204","2007-12","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.3",",C,31,","","","","","2.4","1,,C,08,","-10.7",",C,08,+","4793.6","C","1479.6",",C","3.1","1,,,C","","","-29.40",",C","-26.81",",,,C","-31.98",",,,C","","","",""
"CA002403204","2008-01","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,03,","","","","","3.6",",,C,17,","-10.5",",C,31,","6261.4","C","1467.8",",C","6.5",",,,C","","","-29.01",",C","-26.03",",,,C","-32.00",",,,C","","","",""
"CA002403204","2008-02","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","-45.6",",C,08,","","","","","0.4","1,,C,02,","-9.1",",C,02,","7808.4","C","1547.0",",C","0.4","1,,,C","","","-35.01",",C","-32.21",",,,C","-37.81",",,,C","","","",""
"CA002403204","2008-03","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,21,","","","","","0.6",",,C,04,","-16.1",",C,04,","9344.1","C","1535.7",",C","0.6",",,,C","","","-31.21",",C","-27.83",",,,C","-34.58",",,,C","","","",""
"CA002403204","2008-04","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-28.7",",C,20,","","","","","0.3",",,C,24,","-7.2",",C,25,","10480.2","C","1136.1",",C","0.3",",,,C","","","-19.54",",C","-15.37",",,,C","-23.70",",,,C","","","",""
"CA002403204","2008-05","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","1","1,C","1","1,C","0","1,C","","","","","3",",C","31",",C","17",",C","0",",C","0",",C","-18.4",",C,01,","","","","","3.4","1,,C,18,","4.1",",C,16,","11209.4","C","729.2",",C","3.4","1,,,C","","","-5.19",",C","-1.85",",,,C","-8.53",",,,C","","","",""
"CA002403204","2008-06","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0","1,C","12","1,C","5","1,C","0","1,C","","","","","0","1,C","8","1,C","1","1,C","0","1,C","0","1,C","-2.7","1,C,01,","","","","","12.2","1,,C,14,","13.4","1,C,29,","11625.5","C","416.1","1,C","33.6","1,,,C","","","3.99","1,C","7.08","1,,,C","0.89","1,,,C","","","",""
"CA002403204","2008-07","72.7","-77.95","65.0","POND INLET CLIMATE, NU CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,08,","","","","","15.4",",,C,23,","18.3",",C,14,","335.8","C","335.8",",C","70.4",",,,C","","","7.50",",C","11.46",",,,C","3.54",",,,C","","","",""
