"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00419274","2008-09","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","6",",0","5",",0","1",",0","0","1,0","0",",0","0","1,,0,30,+","0",",,0,30,+","33.0",",,0,09,","107.5",",,,0","0",",,,0"
"USC00419274","2008-10","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00419274","2008-11","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,11,","0.0",",T,,0","0",",,,0"
"USC00419274","2008-12","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","0","1,,0,31,+","5",",,0,09,","0.0","1,,0,31,+","0.0","1,,,0","5",",,,0"
"USC00419274","2009-01","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00419274","2009-03","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.3","2,,0,11,","1.6","2,,,0","0",",,,0"
"USC00419274","2009-05","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","2",",0","1",",0","0",",0","0","1,0","0",",0","0","1,,0,31,+","0",",,0,31,+","7.1",",,0,22,","9.1",",,,0","0",",,,0"
"USC00419274","2009-06","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","9",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,18,","64.2",",,,0","0",",,,0"
"USC00419274","2009-07","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","8",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","56.9",",,,0","0",",,,0"
"USC00419274","2009-08","30.6685","-104.821","1192.7","VALENTINE 20 WNW, TX US","7",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","32.1",",,,0","0",",,,0"
