"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355142","1952-03","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","0.0","2,0","4",",0","0",",0","0",",0","0","1,0","0",",0","0","2,0","21","2,0","0","2,0","1","2,0","0","2,0","","","","","-8.3","2,0,22,+","0","1,,0,31,+","0",",,0,31,+","0.8",",,0,19,","23.3","2,0,27,","","","","","","","408.5","2,0","","","","","","","","","","","","","","","1.7",",,,0","0",",,,0","4.25","2,0","10.49","2,,,0","-1.99","2,,,0","",""
"USC00355142","1952-04","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","","","","","-7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","26.7",",0,18,","142.7","1,,,0","","","","","253.9",",0","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","9.87",",0","19.20",",,,0","0.53",",,,0","3786","1,,,0"
"USC00355142","1952-05","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","2.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","29.4",",0,27,","175.4","1,,,0","","","","","187.1",",0","","","","","","","","","","","","","","","19.6",",,,0","0",",,,0","12.39",",0","20.81",",,,0","3.96",",,,0","3427",",,,0"
"USC00355142","1952-06","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","4.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,29,","30.6",",0,05,+","169.8",",,,0","","","","","116.0",",0","","","","","","","","","","","","","","","71.4",",,,0","0",",,,0","14.60",",0","22.69",",,,0","6.50",",,,0","3249",",,,0"
"USC00355142","1952-07","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","70.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,30,","250.5",",,,0","26.4","0","","","26.4",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","19.76",",0","30.49",",,,0","9.04",",,,0","2945",",,,0"
"USC00355142","1952-08","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","51.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,14,","35.0",",0,03,","207.0",",,,0","62.8","0","","","36.4",",0","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","18.82",",0","29.06",",,,0","8.57",",,,0","2757",",,,0"
"USC00355142","1952-09","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","29.3",",0","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","7.4","1,,0,08,","36.7",",0,25,","155.9",",,,0","132.8","0","","","70.0",",0","","","","","","","","","","","","","","","13.8","1,,,0","0",",,,0","16.97",",0","27.02",",,,0","6.93",",,,0","2518",",,,0"
"USC00355142","1952-10","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","","","-3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","27.8",",0,02,","88.2",",,,0","323.9","0","","","191.1",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","12.17",",0","21.47",",,,0","2.87",",,,0","1841",",,,0"
"USC00355142","1952-11","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-15.6",",0,24,","0",",,0,30,+","0",",T,0,27,+","1.8",",,0,13,","17.2",",0,01,","","","883.2","0","","","559.3",",0","","","","","","","","","","","","","","","2.6",",,,0","0",",T,,0","-0.31",",0","6.31",",,,0","-6.93",",,,0","",""
"USC00355142","1952-12","44.6634","-121.146","744.6","MADRAS 2 N, OR US","","","0.0",",0","16",",0","4",",0","0",",0","5",",0","3",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","-14.4",",0,28,","76",",,0,20,","89",",,0,20,","11.4",",,0,07,","13.3",",0,12,","","","1443.8","0","","","560.6",",0","","","","","","","","","","","","","","","40.8",",,,0","162",",,,0","0.25",",0","4.06",",,,0","-3.57",",,,0","",""
