"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467425","1934-11","39.5","-79.783333","521.2","REEDSVILLE, WV US","","","0.0","2,6","","","","","","","","","0","1,6","16","1,6","0","1,6","2","1,6","0","1,6","","","-11.7","1,6,18,+","","","","","21.7","1,6,22,","","","319.4","1,6","","","","","6.87","2,6","14.43","1,,,6","-0.69","1,,,6"
"USC00467425","1934-12","39.5","-79.783333","521.2","REEDSVILLE, WV US","","","0.0","2,6","","","","","","","","","1",",6","29",",6","6","2,6","0","2,6","0","2,6","","","-26.1",",6,11,","","","","","19.4","2,6,01,","","","544.8","2,6","","","","","-0.70","2,6","5.33","2,,,6","-6.74",",,,6"
"USC00467425","1935-01","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","6","0.0",",6","11",",6","10",",6","1",",6","3",",6","4",",6","28",",6","6",",6","0",",6","0",",6","2","","-29.4",",6,25,","203",",,6,22,","32.5",",,6,20,","20.6",",6,21,","","","596.0",",6","108.7",",,,6","344",",,,6","-0.89",",6","6.26",",,,6","-8.05",",,,6"
"USC00467425","1935-02","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","6","0.0",",6","15",",6","14",",6","1",",6","8",",6","2",",6","25",",6","6",",6","0",",6","0",",6","3","","-20.6",",6,21,","64",",,6,27,+","30.5",",,6,22,","18.9",",6,25,","","","537.0",",6","105.4",",,,6","447",",,,6","-0.84",",6","5.16",",,,6","-6.85",",,,6"
"USC00467425","1935-03","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","6","0.0",",6","15","1,6","12","1,6","0","1,6","1",",6","0",",6","16",",6","2",",6","3",",6","0",",6","3","","-11.7",",6,09,","64",",,6,13,","21.8","1,,6,11,","25.6",",6,16,","","","342.0",",6","102.9","1,,,6","77",",,,6","7.30",",6","14.56",",,,6","0.04",",,,6"
"USC00467425","1935-04","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","6","0.0",",6","11",",6","9",",6","0",",6","1",",6","0",",6","15",",6","0",",6","5",",6","0",",6","2","","-8.9",",6,16,","25",",,6,15,","13.2",",,6,13,","30.0",",6,27,","","","332.5",",6","78.9",",,,6","38",",,,6","7.25",",6","14.24",",,,6","0.26",",,,6"
"USC00467425","1935-05","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.5","6","0.5","3,6","","","","","","","","","0","3,6","4","3,6","0","2,6","13","2,6","0","2,6","1","","-2.2","3,6,19,+","","","","","26.1","2,6,09,","","","155.6","2,6","","","","","12.86","3,6","20.42","2,,,6","5.29","3,,,6"
"USC00467425","1935-06","39.5","-79.783333","521.2","REEDSVILLE, WV US","38.5","6","38.0",",6","16",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.1",",6,10,","","","35.6",",,6,07,","31.7",",6,18,","","","46.8",",6","134.7",",,,6","","","18.04",",6","25.18",",,,6","10.90",",,,6"
"USC00467425","1935-07","39.5","-79.783333","521.2","REEDSVILLE, WV US","159.1","6","120.6",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","7.8",",6,30,","","","29.5",",,6,20,","32.8",",6,20,","0.0","6","0.0",",6","140.7",",,,6","","","22.22",",6","28.93",",,,6","15.52",",,,6"
"USC00467425","1935-08","39.5","-79.783333","521.2","REEDSVILLE, WV US","265.2","6","106.1",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","2.8",",6,28,","","","","","33.9",",6,12,","27.2","6","27.2",",6","","","","","20.88",",6","27.62",",,,6","14.14",",,,6"
"USC00467425","1935-09","39.5","-79.783333","521.2","REEDSVILLE, WV US","275.8","6","10.6",",6","6",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","-4.4",",6,30,","","","22.1",",,6,04,","30.0",",6,24,","106.8","6","79.6",",6","80.4",",,,6","","","16.03",",6","24.04",",,,6","8.03",",,,6"
"USC00467425","1935-10","39.5","-79.783333","521.2","REEDSVILLE, WV US","278.8","6","3.0",",6","9",",6","6",",6","0",",6","0",",6","0",",6","16",",6","0",",6","13",",6","0",",6","","","-8.3",",6,07,","0",",T,6,11,+","15.5",",,6,11,","28.3",",6,22,+","353.5","6","246.7",",6","72.3",",,,6","0",",T,,6","10.47",",6","19.14",",,,6","1.80",",,,6"
"USC00467425","1935-11","39.5","-79.783333","521.2","REEDSVILLE, WV US","278.8","6","0.0",",6","11",",6","6",",6","0",",6","1",",6","0",",6","16",",6","3",",6","4",",6","0",",6","2","","-14.4",",6,24,","38",",,6,22,","15.5",",,6,11,","24.4",",6,05,+","733.4","6","379.9",",6","54.2",",,,6","77",",,,6","5.67",",6","12.35",",,,6","-1.01",",,,6"
"USC00467425","1935-12","39.5","-79.783333","521.2","REEDSVILLE, WV US","278.8","6","0.0","1,6","17",",6","12",",6","0",",6","12",",6","6","1,6","28","1,6","17",",6","0",",6","0",",6","","","-27.8","1,6,22,","203",",,6,20,","24.4",",,6,08,","11.1",",6,07,","1428.8","6","695.4",",6","118.0",",,,6","939",",,,6","-4.74","1,6","0.49",",,,6","-9.98","1,,,6"
"USC00467425","1936-01","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","","0.0",",6","12",",6","12",",6","2",",6","5",",6","8",",6","29",",6","11",",6","0",",6","0",",6","","","-35.0",",6,25,","254",",,6,19,","27.7",",,6,09,","13.3",",6,14,","2146.7","","717.9",",6","124.4",",,,6","597",",,,6","-4.83",",6","1.37",",,,6","-11.03",",,,6"
"USC00467425","1936-02","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","","0.0","1,6","9",",6","7",",6","1",",6","4",",6","8","1,6","25","1,6","13",",6","0",",6","0",",6","1","","-30.6","1,6,08,","114",",,6,07,","40.6",",,6,13,","19.4",",6,27,+","2793.3","","646.6",",6","96.2",",,,6","254",",,,6","-4.69","1,6","2.81",",,,6","-12.20","1,,,6"
"USC00467425","1936-03","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","","0.0",",6","","","","","","","5",",6","0",",6","22",",6","2",",6","3",",6","0",",6","","","-11.7",",6,14,","279",",,6,21,","","","23.3",",6,30,","3201.6","","408.3",",6","","","436",",,,6","5.16",",6","12.60",",,,6","-2.27",",,,6"
"USC00467425","1936-04","39.5","-79.783333","521.2","REEDSVILLE, WV US","0.0","","0.0",",6","15",",6","10",",6","1",",6","2",",6","0",",6","20",",6","0",",6","8",",6","0",",6","","","-9.4",",6,04,","25",",,6,21,+","25.4",",,6,06,","26.1",",6,29,+","3545.3","","343.7",",6","87.1",",,,6","63",",,,6","6.88",",6","14.30",",,,6","-0.55",",,,6"
"USC00467425","1936-05","39.5","-79.783333","521.2","REEDSVILLE, WV US","11.6","","11.6","2,6","8",",6","5",",6","0",",6","","","0","2,6","5","2,6","0",",6","22",",6","0",",6","","","-2.8","2,6,29,","","","22.4",",,6,13,","31.7",",6,17,+","3653.1","","107.8",",6","55.5",",,,6","","","15.17","2,6","24.78",",,,6","5.57","2,,,6"
"USC00467425","1936-06","39.5","-79.783333","521.2","REEDSVILLE, WV US","47.4","","35.8","1,6","6",",6","4",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","3",",6","","","2.2","1,6,29,+","","","27.9",",,6,08,","33.9",",6,26,","3694.7","","41.6",",6","77.2",",,,6","","","18.18","1,6","26.47",",,,6","9.88","1,,,6"
"USC00467425","1936-07","39.5","-79.783333","521.2","REEDSVILLE, WV US","141.2","","93.8","1,6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","3.3",",6,31,","","","54.6",",,6,04,","35.6","1,6,09,","9.8","","9.8","1,6","116.4",",,,6","","","21.21","1,6","29.70","1,,,6","12.72",",,,6"
"USC00467425","1936-08","39.5","-79.783333","521.2","REEDSVILLE, WV US","263.1","","121.9",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","3.3",",6,01,","","","19.1",",,6,06,","36.7",",6,22,","22.6","","12.8",",6","83.1",",,,6","","","21.85",",6","29.86",",,,6","13.84",",,,6"
