"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095110","1894-01","33.816667","-82.383333","164.6","LEVERETT, GA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.6",",,6,09,","","","","","","","62.4",",,,6","","","","","","","",""
"USC00095110","1894-02","33.816667","-82.383333","164.6","LEVERETT, GA US","0.0","2,6","9",",6","8",",6","1",",6","","","0","2,6","13","2,6","0","2,6","4","2,6","0","2,6","-6.1","2,6,05,","","","41.9",",,6,14,","26.1","2,6,19,","","","279.0","2,6","111.5",",,,6","","","7.60","2,6","13.92","2,,,6","1.28","2,,,6"
"USC00095110","1894-03","33.816667","-82.383333","164.6","LEVERETT, GA US","25.0",",6","6",",6","5",",6","0",",6","","","0",",6","6",",6","0",",6","19",",6","0",",6","-6.1",",6,26,","","","15.2",",,6,11,","31.1",",6,22,","","","166.4",",6","43.3",",,,6","","","13.77",",6","21.31",",,,6","6.24",",,,6"
"USC00095110","1894-04","33.816667","-82.383333","164.6","LEVERETT, GA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,20,","","","","","","","49.8",",,,6","","","","","","","",""
"USC00095110","1894-05","33.816667","-82.383333","164.6","LEVERETT, GA US","108.7",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","7",",6","4.4",",6,19,","","","40.6",",,6,07,","33.9",",6,07,","","","18.8",",6","81.0",",,,6","","","21.23",",6","28.48",",,,6","13.99",",,,6"
"USC00095110","1894-06","33.816667","-82.383333","164.6","LEVERETT, GA US","188.3",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","6.7",",6,01,","","","41.9",",,6,27,","37.8",",6,13,","","","2.2",",6","154.8",",,,6","","","24.54",",6","32.24",",,,6","16.84",",,,6"
"USC00095110","1894-07","33.816667","-82.383333","164.6","LEVERETT, GA US","210.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","13.3",",6,10,","","","","","33.9",",6,14,+","2.2","","2.2",",6","","","","","25.06",",6","30.00",",,,6","20.13",",,,6"
"USC00095110","1894-08","33.816667","-82.383333","164.6","LEVERETT, GA US","207.6",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","15.6",",6,08,+","","","49.5",",,6,06,","35.0",",6,15,+","3.9","","1.7",",6","152.5",",,,6","","","24.98",",6","30.60",",,,6","19.35",",,,6"
"USC00095110","1895-02","33.816667","-82.383333","164.6","LEVERETT, GA US","0.0","2,6","7",",6","4",",6","0",",6","3",",6","0","1,6","22","1,6","2","1,6","2","1,6","0","1,6","-16.7","1,6,13,","76",",,6,10,","12.7",",,6,07,","23.3","1,6,28,","","","410.8","1,6","35.9",",,,6","191",",,,6","2.39","2,6","8.97","1,,,6","-4.19","1,,,6"
"USC00095110","1895-03","33.816667","-82.383333","164.6","LEVERETT, GA US","3.9","1,6","9",",6","9",",6","4",",6","","","0","1,6","9","1,6","0","1,6","5","1,6","0","1,6","-2.8","1,6,16,+","","","45.7",",,6,15,","28.3","1,6,30,","","","238.1","1,6","188.7",",,,6","","","10.53","1,6","17.24","1,,,6","3.81","1,,,6"
