"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0006J29S","1979-10","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","3",",T","3",",T","1",",T","","","","","","","","","","","","","","","","","48.3",",,T,20,","","","","","","","68.7",",,,T","","","","","",""
"USS0006J29S","1979-11","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,25,","","","","","","","142.4",",,,T","","","","","",""
"USS0006J29S","1979-12","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,27,+","","","","","","","60.9",",,,T","","","","","",""
"USS0006J29S","1980-01","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","7",",T","","","","","","","","","","","","","","","","","55.9",",,T,12,","","","","","","","350.5",",,,T","","","","","",""
"USS0006J29S","1980-02","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","2",",T","","","","","","","","","","","","","","","","","35.6",",,T,17,","","","","","","","226.0",",,,T","","","","","",""
"USS0006J29S","1980-03","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,06,+","","","","","","","106.7",",,,T","","","","","",""
"USS0006J29S","1980-04","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","33.0",",,T,24,","","","","","","","254.1",",,,T","","","","","",""
"USS0006J29S","1980-05","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,12,+","","","","","","","150.0",",,,T","","","","","",""
"USS0006J29S","1980-06","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0006J29S","1980-07","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,20,","","","","","","","81.3",",,,T","","","","","",""
"USS0006J29S","1980-08","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,15,","","","","","","","40.5",",,,T","","","","","",""
"USS0006J29S","1980-09","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,11,","","","","","","","58.3",",,,T","","","","","",""
"USS0006J29S","1980-10","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,16,","","","","","","","114.1",",,,T","","","","","",""
"USS0006J29S","1980-11","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,12,","","","","","","","55.6",",,,T","","","","","",""
"USS0006J29S","1980-12","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,22,","","","","","","","83.8",",,,T","","","","","",""
"USS0006J29S","1981-01","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,31,","","","","","","","73.6",",,,T","","","","","",""
"USS0006J29S","1981-02","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","19",",T","19",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,09,","","","","","","","111.3",",,,T","","","","","",""
"USS0006J29S","1981-03","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,30,","","","","","","","175.3",",,,T","","","","","",""
"USS0006J29S","1981-04","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,21,+","","","","","","","106.5",",,,T","","","","","",""
"USS0006J29S","1981-05","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","17",",T","17",",T","3",",T","","","","","","","","","","","","","","","","","63.5",",,T,21,","","","","","","","279.5",",,,T","","","","","",""
"USS0006J29S","1981-06","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","3",",T","3",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,27,","","","","","","","35.5",",,,T","","","","","",""
"USS0006J29S","1981-07","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,02,","","","","","","","83.7",",,,T","","","","","",""
"USS0006J29S","1981-08","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,12,","","","","","","","35.4",",,,T","","","","","",""
"USS0006J29S","1981-09","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,02,","","","","","","","32.8",",,,T","","","","","",""
"USS0006J29S","1981-10","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","16",",T","16",",T","3",",T","","","","","","","","","","","","","","","","","30.5",",,T,24,+","","","","","","","197.9",",,,T","","","","","",""
"USS0006J29S","1981-11","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,18,","","","","","","","111.6",",,,T","","","","","",""
"USS0006J29S","1981-12","40.54","-106.68","3200.4","TOWER, CO US","","","","","","","22",",T","22",",T","4",",T","","","","","","","","","","","","","","","","","33.0",",,T,29,","","","","","","","319.9",",,,T","","","","","",""
