"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037484","1972-01","41.633","41.6","32.0","BATUMI, GG","","","17","1,I","17","1,I","3","1,I","","","","","","","","","","","","","55.0","1,,I,18,","","","","","","","276.8","1,,,I","","","","","",""
"GG000037484","1972-02","41.633","41.6","32.0","BATUMI, GG","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","21.6","1,,I,06,","","","","","","","76.9","1,,,I","","","","","",""
"GG000037484","1972-03","41.633","41.6","32.0","BATUMI, GG","","","8","1,I","7","1,I","2","1,I","","","","","","","","","","","","","31.4","1,,I,12,","","","","","","","114.6","1,,,I","","","","","",""
"GG000037484","1972-04","41.633","41.6","32.0","BATUMI, GG","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","20.0",",,I,03,","","","","","","","44.6",",,,I","","","","","",""
"GG000037484","1972-05","41.633","41.6","32.0","BATUMI, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","65.2",",,I,26,","","","","","","","118.0",",,,I","","","","","",""
"GG000037484","1972-06","41.633","41.6","32.0","BATUMI, GG","","","12",",I","7",",I","3",",I","","","","","","","","","","","","","45.8",",,I,30,","","","","","","","143.9",",,,I","","","","","",""
"GG000037484","1972-07","41.633","41.6","32.0","BATUMI, GG","","","11",",I","7",",I","3",",I","","","","","","","","","","","","","89.4",",,I,30,","","","","","","","218.2",",,,I","","","","","",""
"GG000037484","1972-08","41.633","41.6","32.0","BATUMI, GG","","","12","1,I","8","1,I","3","1,I","","","","","","","","","","","","","88.1","1,,I,28,","","","","","","","232.0","1,,,I","","","","","",""
"GG000037484","1972-09","41.633","41.6","32.0","BATUMI, GG","","","20",",I","10",",I","2",",I","","","","","","","","","","","","","53.5",",,I,30,","","","","","","","177.5",",,,I","","","","","",""
"GG000037484","1972-10","41.633","41.6","32.0","BATUMI, GG","","","13",",I","12",",I","3",",I","","","","","","","","","","","","","59.7",",,I,18,","","","","","","","227.9",",,,I","","","","","",""
"GG000037484","1972-11","41.633","41.6","32.0","BATUMI, GG","","","9","2,I","8","2,I","5","2,I","","","","","","","","","","","","","80.6","2,,I,27,","","","","","","","298.3","2,,,I","","","","","",""
"GG000037484","1972-12","41.633","41.6","32.0","BATUMI, GG","","","13",",I","13",",I","5",",I","","","","","","","","","","","","","33.6",",,I,20,","","","","","","","283.5",",,,I","","","","","",""
"GG000037484","1973-01","41.633","41.6","32.0","BATUMI, GG","","","20",",I","17",",I","7",",I","","","","","","","","","","","","","54.0",",,I,17,","","","","","","","378.1",",,,I","","","","","",""
"GG000037484","1973-02","41.633","41.6","32.0","BATUMI, GG","","","12",",I","10",",I","3",",I","","","","","","","","","","","","","42.3",",,I,04,","","","","","","","175.1",",,,I","","","","","",""
"GG000037484","1973-03","41.633","41.6","32.0","BATUMI, GG","","","13",",I","12",",I","2",",I","","","","","0","5,S","4","5,S","0","5,S","","","36.1",",,I,16,","23.0","5,S,30,+","","","","","175.7",",,,I","","","12.96","5,,,S","",""
"GG000037484","1973-04","41.633","41.6","32.0","BATUMI, GG","","","14","1,I","9","1,I","1","1,I","0","5,S","0","5,S","0","4,S","1","4,S","0","4,S","4.0","5,S,03,","37.4","1,,I,18,","29.0","4,S,12,","","","","","103.3","1,,,I","12.03","7,S","15.50","4,,,S","8.56","5,,,S"
"GG000037484","1973-05","41.633","41.6","32.0","BATUMI, GG","","","9","2,I","6","2,I","1","2,I","0","5,S","0","5,S","0","4,S","7","4,S","0","4,S","7.0","5,S,02,+","45.5","2,,I,19,","24.0","4,S,21,+","","","","","74.6","2,,,I","15.60","7,S","19.56","4,,,S","11.65","5,,,S"
"GG000037484","1973-06","41.633","41.6","32.0","BATUMI, GG","","","14","1,I","9","1,I","4","1,I","","","","","0","2,S","21","2,S","1","2,S","","","53.9","1,,I,27,","34.0","2,S,25,","","","","","245.4","1,,,I","","","22.79","2,,,S","",""
"GG000037484","1973-07","41.633","41.6","32.0","BATUMI, GG","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","42.0",",,I,29,","","","","","","","89.8",",,,I","","","","","",""
"GG000037484","1973-08","41.633","41.6","32.0","BATUMI, GG","95.3","5,S","10","1,I","5","1,I","0","1,I","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","15.0","5,S,13,+","23.4","1,,I,10,","27.0","2,S,31,+","","","0.0","2,S","73.2","1,,,I","21.85","5,S","24.93","2,,,S","18.77","5,,,S"
"GG000037484","1973-09","41.633","41.6","32.0","BATUMI, GG","46.5","4,S","10","1,I","6","1,I","2","1,I","0","3,S","0","3,S","0","1,S","28","1,S","0","1,S","7.0","3,S,23,","48.0","1,,I,04,","28.0","1,S,09,","","","5.2","1,S","130.7","1,,,I","19.89","4,S","24.34","1,,,S","15.44","3,,,S"
"GG000037484","1973-10","41.633","41.6","32.0","BATUMI, GG","","","15","1,I","10","1,I","6","1,I","","","","","0","3,S","18","3,S","0","3,S","","","95.8","1,,I,26,","31.0","3,S,19,","","","","","317.8","1,,,I","","","21.75","3,,,S","",""
"GG000037484","1973-11","41.633","41.6","32.0","BATUMI, GG","","","17",",I","16",",I","5",",I","","","","","","","","","","","","","69.2",",,I,02,","","","","","","","410.1",",,,I","","","","","",""
"GG000037484","1973-12","41.633","41.6","32.0","BATUMI, GG","","","15",",I","14",",I","6",",I","","","","","","","","","","","","","83.5",",,I,11,","","","","","","","331.6",",,,I","","","","","",""
"GG000037484","1974-01","41.633","41.6","32.0","BATUMI, GG","","","16","1,I","11","1,I","0","1,I","","","","","0","4,S","0","4,S","0","4,S","","","23.3","1,,I,23,","13.0","4,S,20,+","","","","","159.1","1,,,I","","","8.52","4,,,S","",""
"GG000037484","1974-02","41.633","41.6","32.0","BATUMI, GG","","","7",",I","6",",I","0",",I","","","","","0","4,S","2","4,S","0","4,S","","","12.6",",,I,01,","23.0","4,S,21,+","","","","","30.5",",,,I","","","13.08","4,,,S","",""
"GG000037484","1974-03","41.633","41.6","32.0","BATUMI, GG","","","11",",I","5",",I","1",",I","0","5,S","0","5,S","0","2,S","1","2,S","0","2,S","2.0","5,S,27,+","25.4",",,I,26,","26.0","2,S,15,","","","","","54.9",",,,I","9.40","6,S","12.45","2,,,S","6.35","5,,,S"
"GG000037484","1974-04","41.633","41.6","32.0","BATUMI, GG","","","17","1,I","11","1,I","2","1,I","","","","","0","5,S","3","5,S","0","5,S","","","32.9","1,,I,06,","28.0","5,S,15,","","","","","177.0","1,,,I","","","14.32","5,,,S","",""
"GG000037484","1974-05","41.633","41.6","32.0","BATUMI, GG","","","9",",I","5",",I","1",",I","","","","","0","4,S","9","4,S","1","4,S","","","52.6",",,I,27,","35.0","4,S,11,","","","","","94.3",",,,I","","","21.07","4,,,S","",""
"GG000037484","1974-06","41.633","41.6","32.0","BATUMI, GG","","","12",",I","4",",I","1",",I","","","","","0","3,S","26","3,S","0","3,S","","","71.0",",,I,27,","32.0","3,S,12,","","","","","116.6",",,,I","","","24.52","3,,,S","",""
"GG000037484","1974-07","41.633","41.6","32.0","BATUMI, GG","","","11",",I","6",",I","1",",I","","","","","0","1,S","29","1,S","1","1,S","","","44.8",",,I,03,","37.0","1,S,01,","","","","","97.0",",,,I","","","25.53","1,,,S","",""
"GG000037484","1974-08","41.633","41.6","32.0","BATUMI, GG","","","11",",I","5",",I","4",",I","","","","","0","3,S","27","3,S","0","3,S","","","61.7",",,I,17,","30.0","3,S,05,+","","","","","220.6",",,,I","","","25.86","3,,,S","",""
"GG000037484","1974-09","41.633","41.6","32.0","BATUMI, GG","","","13",",I","11",",I","3",",I","","","","","0","4,S","19","4,S","0","4,S","","","81.3",",,I,03,","31.0","4,S,26,","","","","","231.6",",,,I","","","22.92","4,,,S","",""
"GG000037484","1974-10","41.633","41.6","32.0","BATUMI, GG","","","3",",I","2",",I","0",",I","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","14.0","5,S,11,","6.7",",,I,27,","32.0","2,S,22,+","","","","","11.9",",,,I","20.65","6,S","25.10","2,,,S","16.19","5,,,S"
"GG000037484","1974-11","41.633","41.6","32.0","BATUMI, GG","","","11",",I","10",",I","7",",I","","","","","0","5,S","3","5,S","0","5,S","","","76.6",",,I,11,","29.0","5,S,02,","","","","","378.2",",,,I","","","17.48","5,,,S","",""
"GG000037484","1974-12","41.633","41.6","32.0","BATUMI, GG","","","15","3,I","14","3,I","8","3,I","","","","","","","","","","","","","56.2","3,,I,06,","","","","","","","417.0","3,,,I","","","","","",""
"GG000037484","1975-01","41.633","41.6","32.0","BATUMI, GG","","","10",",I","9",",I","2",",I","","","","","0","5,S","0","5,S","0","5,S","","","45.4",",,I,04,","19.0","5,S,09,","","","","","160.4",",,,I","","","11.19","5,,,S","",""
"GG000037484","1975-02","41.633","41.6","32.0","BATUMI, GG","","","20",",I","18",",I","5",",I","","","","","0","4,S","0","4,S","0","4,S","","","39.0",",,I,04,","18.0","4,S,01,","","","","","301.4",",,,I","","","7.79","4,,,S","",""
"GG000037484","1975-03","41.633","41.6","32.0","BATUMI, GG","","","10",",I","9",",I","2",",I","","","","","0","4,S","4","4,S","0","4,S","","","45.5",",,I,02,","25.0","4,S,31,+","","","","","139.6",",,,I","","","15.07","4,,,S","",""
"GG000037484","1975-04","41.633","41.6","32.0","BATUMI, GG","","","9",",I","4",",I","0",",I","","","","","0","4,S","11","4,S","0","4,S","","","23.9",",,I,13,","32.0","4,S,03,","","","","","54.9",",,,I","","","20.12","4,,,S","",""
"GG000037484","1975-05","41.633","41.6","32.0","BATUMI, GG","","","8",",I","3",",I","0",",I","0","5,S","0","5,S","0","5,S","11","5,S","0","5,S","8.0","5,S,01,","19.8",",,I,06,","30.0","5,S,15,","","","","","36.7",",,,I","17.60","6,S","21.35","5,,,S","13.85","5,,,S"
"GG000037484","1975-06","41.633","41.6","32.0","BATUMI, GG","","","9",",I","7",",I","2",",I","0","5,S","0","5,S","0","1,S","29","1,S","0","1,S","16.0","5,S,14,+","41.1",",,I,23,","29.0","1,S,05,","","","","","131.3",",,,I","21.98","6,S","25.48","1,,,S","18.48","5,,,S"
"GG000037484","1975-07","41.633","41.6","32.0","BATUMI, GG","","","11",",I","7",",I","2",",I","","","","","0","1,S","29","1,S","1","1,S","","","85.3",",,I,29,","34.0","1,S,03,","","","","","170.5",",,,I","","","27.37","1,,,S","",""
"GG000037484","1975-08","41.633","41.6","32.0","BATUMI, GG","","","9",",I","8",",I","5",",I","0","5,S","0","5,S","0","1,S","28","1,S","0","1,S","14.0","5,S,17,+","63.4",",,I,15,","31.0","1,S,22,","","","","","214.4",",,,I","22.92","6,S","26.50","1,,,S","19.35","5,,,S"
"GG000037484","1975-09","41.633","41.6","32.0","BATUMI, GG","61.0","4,S","13",",I","11",",I","1",",I","0","4,S","0","4,S","0",",S","28",",S","0",",S","12.0","4,S,14,","59.5",",,I,09,","29.0",",S,06,+","","","1.7",",S","192.1",",,,I","20.63","4,S","24.77",",,,S","16.50","4,,,S"
"GG000037484","1975-10","41.633","41.6","32.0","BATUMI, GG","","","15",",I","14",",I","9",",I","","","","","0","2,S","10","2,S","0","2,S","","","71.7",",,I,02,","29.0","2,S,25,","","","","","470.8",",,,I","","","20.45","2,,,S","",""
"GG000037484","1975-11","41.633","41.6","32.0","BATUMI, GG","","","14",",I","12",",I","4",",I","","","","","0","4,S","5","4,S","0","4,S","","","66.5",",,I,27,","27.0","4,S,25,","","","","","279.4",",,,I","","","16.15","4,,,S","",""
"GG000037484","1975-12","41.633","41.6","32.0","BATUMI, GG","","","12","2,S","9","2,S","4","2,S","","","","","0","1,S","0","1,S","0","1,S","","","86.1","2,,S,10,","18.0","1,S,09,+","","","","","246.1","2,,,S","","","10.77","1,,,S","",""
"GG000037484","1976-01","41.633","41.6","32.0","BATUMI, GG","","","12","5,S","10","5,S","4","5,S","","","","","0","2,S","0","2,S","0","2,S","","","42.9","5,,S,06,","21.0","2,S,28,","","","","","234.4","5,,,S","","","10.66","2,,,S","",""
