"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003051665","1960-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,19,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA003051665","1960-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.8",",,C,01,","","","","","","","3.1",",,,C","0",",,,C","","","","","",""
"CA003051665","1960-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","15",",,C,25,","8.6",",,C,01,","","","","","","","35.0",",,,C","15",",,,C","","","","","",""
"CA003051665","1960-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","5","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.7","2,,C,14,","","","","","","","36.9",",a,,C","178",",a,,C","","","","","",""
"CA003051665","1960-10","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","3","4,C","2","4,C","0","4,C","1","4,C","","","","","","","","","","","","","102","4,,C,27,","10.2","4,,C,27,","","","","","","","14.0","4,,,C","115","4,,,C","","","","","",""
"CA003051665","1961-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,07,","8.1",",,C,07,","","","","","","","16.0",",,,C","13",",,,C","","","","","",""
"CA003051665","1961-07","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,24,","","","","","","","99.2",",,,C","0",",,,C","","","","","",""
"CA003051665","1961-08","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,16,","","","","","","","54.3",",,,C","0",",,,C","","","","","",""
"CA003051665","1961-09","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","11",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,09,","8.9",",,C,09,","","","","","","","24.7",",,,C","163",",,,C","","","","","",""
"CA003051665","1962-05","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","14",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","104",",,C,06,","10.4",",,C,06,","","","","","","","55.1",",,,C","427",",,,C","","","","","",""
"CA003051665","1962-06","52.1667","-116.6833","1829.0","CLINE LO, AB CA","","","8",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","84",",,C,10,","8.4",",,C,30,+","","","","","","","41.3",",,,C","227",",,,C","","","","","",""
