"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014821","1948-01","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","14",",X","4",",X","1",",X","12",",X","3",",X","8",",X","30",",X","17",",X","0",",X","0",",X","6","","","","","","-25.0",",X,28,","152",",,X,29,+","145",",,X,24,","32.5",",,X,01,","13.3",",X,01,","","","766.9",",X","52.9",",,,X","","","344",",,,X","-6.40",",X","-1.51",",,,X","-11.30",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-02","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","0.0","0","0.0",",X","12",",X","6",",X","1",",X","14",",X","2",",X","3",",X","24",",X","9",",X","0",",X","0",",X","9","","","","","","-23.3",",X,09,","152",",,X,07,+","170",",,X,04,","34.5",",,X,13,","18.3",",X,19,","","","551.2",",X","78.0",",,,X","","","257",",,,X","-0.67",",X","4.84",",,,X","-6.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-03","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","2.2","0","2.2",",X","13",",X","11",",X","1",",X","1",",X","1",",X","0",",X","17",",X","2",",X","4",",X","0",",X","7","","","","5","","-17.2",",X,12,","25",",,X,11,","28",",,X,11,","30.5",",,X,19,","25.0",",X,21,+","","","376.7",",X","127.7",",,,X","","","28",",,,X","6.25",",X","12.20",",,,X","0.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-04","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","17.8","0","15.6",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","5","","","","7","","-2.2",",X,10,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,11,","31.7",",X,26,","","","178.5",",X","135.2",",,,X","","","0",",,,X","12.90",",X","18.95",",,,X","6.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-05","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","30.3","0","12.5",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","10","","","","6","","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,02,","30.0",",X,11,","","","100.1",",X","113.7",",,,X","","","0",",,,X","15.51",",X","21.80",",,,X","9.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-06","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","134.8","0","104.5",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","4","","","","9","","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,27,","35.6",",X,23,","","","5.2",",X","122.3",",,,X","","","0",",,,X","21.64",",X","28.43",",,,X","14.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-07","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","315.8","0","181.0",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","11","","","","7","","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,21,","34.4",",X,04,","0.0","0","0.0",",X","144.7",",,,X","","","0",",,,X","24.17",",X","30.08",",,,X","18.26",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-08","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","448.0","0","132.2",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","20","","","","4","","8.9",",X,06,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,05,","37.8",",X,27,","3.1","0","3.1",",X","62.1",",,,X","","","0",",,,X","22.50",",X","29.51",",,,X","15.48",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-09","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","519.6","0","71.6",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","9","","","","2","","5.0",",X,23,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,19,","33.3",",X,19,","35.8","0","32.7",",X","65.9",",,,X","","","0",",,,X","19.63",",X","26.46",",,,X","12.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014821","1948-10","39.9907","-82.877","248.7","JOHN GLENN INTERNATIONAL AIRPORT, OH US","","","519.6","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","16","","","","","","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","23.9",",0,16,","281.8","0","246.0",",0","57.9",",,,0","","","0",",,,0","10.40",",0","16.45",",,,0","4.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
