"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004826","1996-07","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","32.7","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","27","4,M","0","4,M","","","","","","","8.9","4,M,21,","","","","","","","31.7","4,M,18,","10.6","M","10.6","4,M","","","","","19.15","4,M","25.51","4,,,M","12.79","4,,,M","","","","","","","",""
"USW00004826","1996-08","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","55.9","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","26","4,M","0","4,M","","","","","","","8.9","4,M,16,","","","","","","","31.7","4,M,06,","17.0","M","6.4","4,M","","","","","20.17","4,M","27.04","4,,,M","13.30","4,,,M","","","","","","","",""
"USW00004826","1996-09","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","26.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","12",",M","0",",M","","","","","","","1.1",",M,19,","","","","","","","29.4",",M,06,+","141.2","M","124.2",",M","","","","","15.06",",M","21.10",",,,M","9.02",",,,M","","","","","","","",""
"USW00004826","1996-10","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","0",",M","14",",M","1",",M","6",",M","0",",M","","","","","","","-6.7",",M,31,","","","","","","","25.6",",M,16,+","450.9","M","309.7",",M","","","","","8.34",",M","15.03",",,,M","1.66",",,,M","","","","","","","",""
"USW00004826","1996-11","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","2",",M","27",",M","15",",M","0",",M","0",",M","","","","","","","-22.2",",M,27,","","","","","","","13.3",",M,16,+","1099.3","M","648.4",",M","","","","","-3.28",",M","0.98",",,,M","-7.54",",,,M","","","","","","","",""
"USW00004826","1996-12","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","","","0.0",",M","","","","","","","","","","","5",",M","31",",M","25",",M","0",",M","0",",M","","","","","","","-27.2",",M,27,+","","","","","","","3.3",",M,15,","1894.3","M","795.0",",M","","","","","-7.31",",M","-3.79",",,,M","-10.84",",,,M","","","","","","","",""
"USW00004826","1997-01","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0","1,M","","","","","","","","","","","15","1,M","30","1,M","23","1,M","0","1,M","0","1,M","","","","","","","-28.3","1,M,26,","","","","","","","6.1","1,M,22,","2763.6","M","869.3","1,M","","","","","-10.64","1,M","-6.16","1,,,M","-15.13","1,,,M","","","","","","","",""
"USW00004826","1997-02","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","5",",M","27",",M","17",",M","0",",M","0",",M","","","","","","","-22.2",",M,13,","","","","","","","10.0",",M,18,","3443.4","M","679.8",",M","","","","","-5.94",",M","-1.09",",,,M","-10.80",",,,M","","","","","","","",""
"USW00004826","1997-03","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","2",",M","28",",M","9",",M","0",",M","0",",M","","","","","","","-25.6",",M,16,","","","","","","","18.3",",M,27,","4065.8","M","622.4",",M","","","","","-1.75",",M","3.00",",,,M","-6.49",",,,M","","","","","","","",""
"USW00004826","1997-04","44.35917","-89.83694","310.6","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","19",",M","1",",M","2",",M","0",",M","","","","","","","-12.2",",M,08,","","","","","","","25.0",",M,04,","4448.5","M","382.7",",M","","","","","5.58",",M","12.65",",,,M","-1.50",",,,M","","","","","","","",""
