"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007045401","2008-07","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","10.3","2,C","16","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","6.1","2,C,12,","","","20.5","3,,C,17,","26.9","2,C,27,","48.4","C","48.4","2,C","84.5","3,,,C","17.02","2,C","21.73","2,,,C","12.30","2,,,C","","","",""
"CA007045401","2008-08","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","4.9",",C","13",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,27,","","","8.0",",,C,20,","25.3",",C,24,","117.3","C","68.9",",C","20.0",",,,C","16.27",",C","20.50",",,,C","12.04",",,,C","","","",""
"CA007045401","2008-09","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","1.1",",C","16",",C","11",",C","2",",C","","","0",",C","5",",C","0",",C","3",",C","0",",C","-4.7",",C,22,","","","41.0",",,C,29,","24.3",",C,01,","345.2","C","227.9",",C","135.0",",,,C","10.77",",C","15.89",",,,C","5.65",",,,C","","","",""
"CA007045401","2008-10","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-9.2",",C,22,","","","24.5",",,C,28,","13.1",",C,02,","742.9","C","397.7",",C","79.5",",,,C","5.50",",C","9.83",",,,C","1.18",",,,C","","","",""
"CA007045401","2008-11","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","0.0",",C","16","1,C","10","1,C","2","1,C","","","0",",C","19",",C","5",",C","0",",C","0",",C","-17.0",",C,25,","","","26.5","1,,C,15,","12.3",",C,16,","1280.2","C","537.3",",C","147.0","1,,,C","0.42",",C","3.96",",,,C","-3.12",",,,C","","","",""
"CA007045401","2008-12","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","","","0.0",",C","19",",C","12",",C","1",",C","","","13",",C","29",",C","20",",C","0",",C","0",",C","-30.1",",C,26,","","","27.5",",,C,28,","6.8",",C,12,","2162.1","C","881.9",",C","129.0",",,,C","-10.12",",C","-4.66",",,,C","-15.57",",,,C","","","",""
"CA007045401","2009-01","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","19",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,21,","","","14.5",",,C,24,","0.0",",C,14,+","3200.5","C","1038.4",",C","65.5",",,,C","-15.16",",C","-9.85",",,,C","-20.48",",,,C","","","",""
"CA007045401","2009-02","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","15",",C","28",",C","24",",C","0",",C","0",",C","-25.9",",C,05,","","","14.0",",,C,13,","2.8",",C,27,","3997.9","C","797.4",",C","54.5",",,,C","-10.15",",C","-4.14",",,,C","-16.15",",,,C","","","",""
"CA007045401","2009-03","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.0","C","0.0",",C","15","1,C","6","1,C","0","1,C","","","12",",C","31",",C","20",",C","0",",C","0",",C","-25.1",",C,06,","","","10.5","1,,C,02,","7.2",",C,26,","4836.2","C","838.3",",C","37.0","1,,,C","-8.71",",C","-2.66",",,,C","-14.76",",,,C","","","",""
"CA007045401","2009-04","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","23",",C","0",",C","0",",C","0",",C","-10.3",",C,19,","","","20.5",",,C,22,","11.1",",C,25,","5381.8","C","545.6",",C","84.5",",,,C","0.15",",C","3.78",",,,C","-3.49",",,,C","","","",""
"CA007045401","2009-05","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.0","C","0.0",",C","21",",C","10",",C","2",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.7",",C,03,","","","29.5",",,C,30,","18.4",",C,14,","5799.7","C","417.9",",C","112.5",",,,C","4.85",",C","9.41",",,,C","0.30",",,,C","","","",""
"CA007045401","2009-06","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","0.9","C","0.9",",C","10","1,C","3","1,C","1","1,C","","","0",",C","1",",C","0",",C","7",",C","0",",C","-1.4",",C,05,","","","25.5","1,,C,01,","25.4",",C,23,","5989.3","C","189.6",",C","47.0","1,,,C","12.04",",C","16.76",",,,C","7.32",",,,C","","","",""
"CA007045401","2009-07","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","4.1","C","3.2",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","3.5",",C,07,","","","27.5",",,C,19,","27.6",",C,11,","99.0","C","99.0",",C","130.0",",,,C","15.24",",C","19.52",",,,C","10.96",",,,C","","","",""
"CA007045401","2009-08","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","5.6","C","1.5",",C","18",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,28,","","","25.5",",,C,26,","24.6",",C,14,","214.3","C","115.3",",C","84.0",",,,C","14.66",",C","19.58",",,,C","9.75",",,,C","","","",""
"CA007045401","2009-09","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","5.6","C","0.0",",C","19",",C","8",",C","1",",C","","","0",",C","5",",C","0",",C","1",",C","0",",C","-3.8",",C,26,","","","51.5",",,C,14,","21.8",",C,22,","486.9","C","272.6",",C","116.5",",,,C","9.25",",C","14.05",",,,C","4.45",",,,C","","","",""
"CA007045401","2009-10","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","5.6","C","0.0",",C","14","1,C","9","1,C","1","1,C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-9.0",",C,29,","","","33.5","1,,C,25,","12.6",",C,02,","963.1","C","476.2",",C","111.0","1,,,C","2.97",",C","7.14",",,,C","-1.19",",,,C","","","",""
"CA007045401","2009-11","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","5.6","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","25",",C","1",",C","0",",C","0",",C","-10.2",",C,07,","","","10.5",",,C,28,","10.2",",C,01,","1495.0","C","531.9",",C","49.5",",,,C","0.60",",C","4.34",",,,C","-3.14",",,,C","","","",""
"CA007045401","2009-12","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","5.6","C","0.0",",C","14",",C","9",",C","0",",C","","","3",",C","29",",C","23",",C","0",",C","0",",C","-21.1",",C,31,","","","13.0",",,C,28,","5.6",",C,22,","2235.2","C","740.2",",C","75.0",",,,C","-5.55",",C","-2.16",",,,C","-8.93",",,,C","","","",""
